id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.9,1.55,,,,0.21,0.0,8.0,0.0,0.0,-0.1,5.0,7.0,8.0,18.13,1543.0,0.02,-0.03,0.15,-0.02,3.0,5.0,,0.0,2.71,1816.0,0.02,-0.02,0.04,-0.5,0.0,1.0,7.0,-0.22,-6.91
1102,亞泥,水泥工業,38.25,-0.26,,,,7.48,0.02,550.0,0.05,0.12,0.14,4.0,8.0,14.0,21.03,-685.0,-0.02,-0.09,-0.04,0.19,1.0,5.0,,-0.0,8.42,-24.0,-0.0,0.01,0.11,0.28,1.0,2.0,6.0,-1.92,-1.92
1103,嘉泥,水泥工業,14.05,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,97.0,0.01,0.01,0.07,0.21,2.0,7.0,,-0.0,0.26,7.0,0.0,-0.01,0.03,0.06,0.0,0.0,0.0,-1.4,-1.4
1104,環泥,水泥工業,31.7,-0.63,,,,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,17.14,27.0,0.0,0.08,0.26,0.49,4.0,7.0,,-0.0,0.16,15.0,0.0,0.06,0.14,0.15,0.0,2.0,4.0,-0.78,-3.21
1108,幸福,水泥工業,15.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-8.0,-0.0,-0.0,0.01,0.01,1.0,4.0,,0.0,0.09,15.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.66,-1.32
1109,信大,水泥工業,15.55,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,12.0,0.0,0.0,0.01,0.02,1.0,4.0,,-0.0,0.38,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.27,-2.2
1110,東泥,水泥工業,16.6,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-10.0,-0.0,-0.0,-0.0,0.01,3.0,6.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.92,-6.74
1201,味全,食品工業,14.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-28.0,-0.01,-0.02,0.02,-0.04,0.0,2.0,,-0.0,0.43,-41.0,-0.01,-0.01,-0.01,-0.06,0.0,0.0,0.0,-1.66,-5.11
1203,味王,食品工業,39.95,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,-0.0,-0.0,-0.0,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25
1210,大成,食品工業,51.8,0.0,,,,3.32,-0.0,-18.0,-0.03,-0.05,-0.03,0.0,1.0,8.0,10.79,-350.0,-0.04,-0.13,-0.08,-0.25,1.0,2.0,,-0.0,0.43,-445.0,-0.05,-0.12,-0.17,-0.24,5.0,7.0,10.0,-2.81,-6.67
