id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.05,-1.23,,,,0.15,0.0,20.0,0.0,-0.05,-0.05,4.0,5.0,6.0,14.45,1575.0,0.02,0.5,0.83,0.29,4.0,8.0,,0.01,2.72,1669.0,0.02,0.41,0.79,0.38,0.0,4.0,11.0,-3.02,-5.69
1102,亞泥,水泥工業,33.2,1.22,,,,5.46,0.0,23.0,0.0,-0.04,0.01,5.0,7.0,16.0,12.39,4696.0,0.13,0.26,0.83,-0.98,5.0,9.0,,0.0,8.5,2927.0,0.08,0.14,-0.02,-0.5,0.0,3.0,4.0,-9.17,-9.17
1103,嘉泥,水泥工業,13.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,176.0,0.02,0.1,0.13,0.19,4.0,7.0,,-0.0,0.24,-3.0,-0.0,0.03,0.01,0.01,0.0,0.0,0.0,-4.36,-4.71
1104,環泥,水泥工業,27.2,1.3,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,15.13,627.0,0.09,0.14,0.05,0.0,4.0,6.0,,-0.0,0.12,370.0,0.05,0.05,-0.01,-0.02,0.0,1.0,6.0,-1.27,-7.48
1108,幸福,水泥工業,11.85,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,236.0,0.06,0.08,-0.05,-0.21,3.0,3.0,,-0.0,0.07,19.0,0.0,-0.05,-0.15,-0.75,0.0,0.0,0.0,-15.96,-18.84
1109,信大,水泥工業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.0,0.0,0.04,0.03,0.06,4.0,5.0,,-0.0,0.37,-9.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,-6.76,-10.97
1110,東泥,水泥工業,16.1,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,133.0,0.02,0.07,0.1,0.21,4.0,7.0,,-0.0,0.03,12.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.31,-0.31
1201,味全,食品工業,12.4,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,186.0,0.04,0.14,0.12,0.18,4.0,7.0,,0.0,0.44,70.0,0.01,0.01,0.02,0.06,0.0,0.0,0.0,-2.36,-2.36
1203,味王,食品工業,48.95,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-17.0,-0.01,0.05,0.07,0.1,3.0,7.0,,-0.0,0.06,2.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,-2.0,-2.0
1210,大成,食品工業,57.4,0.35,,,,7.11,0.0,6.0,0.06,0.06,0.28,5.0,6.0,13.0,8.46,481.0,0.05,0.08,0.14,0.26,4.0,5.0,,-0.0,0.85,216.0,0.02,0.14,0.19,1.25,0.0,1.0,4.0,-2.38,-2.38
