id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.3,0.44,5.48,0.01,534.0,0.05,0.12,0.56,5.0,10.0,20.0,,,,-0.57,-1.83,-2.91,0.0,0.0,,,,,,,,,,,
1102,亞泥,水泥工業,40.15,0.88,5.43,0.0,45.0,0.0,0.02,0.77,4.0,9.0,18.0,,,,-0.32,-0.86,-0.96,0.0,0.0,,,,,,,,,,,
1103,嘉泥,水泥工業,17.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.06,1.0,2.0,,,,,,,,,,,
1104,環泥,水泥工業,20.4,-0.24,0.0,-0.01,-66.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,,,,-0.02,-0.07,-0.11,1.0,3.0,,,,,,,,,,,
1108,幸福,水泥工業,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,2.0,4.0,,,,,,,,,,,
1109,信大,水泥工業,15.65,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.08,-0.17,1.0,3.0,,,,,,,,,,,
1110,東泥,水泥工業,17.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,6.0,,,,,,,,,,,
1201,味全,食品工業,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.01,0.01,2.0,6.0,,,,,,,,,,,
1203,味王,食品工業,31.8,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,2.0,2.0,,,,,,,,,,,
1210,大成,食品工業,45.0,0.0,0.07,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.07,-0.12,-0.25,0.0,1.0,,,,,,,,,,,
1213,大飲,食品工業,7.3,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1215,卜蜂,食品工業,79.1,0.13,1.14,-0.0,-1.0,0.01,0.02,0.16,1.0,3.0,8.0,,,,-0.03,0.0,-0.14,1.0,5.0,,,,,,,,,,,
1216,統一,食品工業,66.0,-0.45,2.22,0.0,203.0,0.02,0.08,0.07,5.0,10.0,18.0,,,,-0.02,0.07,0.03,2.0,5.0,,,,,,,,,,,
1217,愛之味,食品工業,9.25,-0.22,0.0,-0.03,-140.0,-0.09,-0.09,-0.09,0.0,2.0,5.0,,,,0.1,0.15,0.11,4.0,7.0,,,,,,,,,,,
1218,泰山,食品工業,34.9,0.29,0.03,0.0,8.0,0.0,-0.0,0.0,1.0,2.0,5.0,,,,-0.05,-0.04,-0.02,1.0,3.0,,,,,,,,,,,
1219,福壽,食品工業,19.6,0.0,0.03,0.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,-0.2,-0.28,-0.7,0.0,3.0,,,,,,,,,,,
1220,台榮,食品工業,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.13,-0.25,3.0,4.0,,,,,,,,,,,
1225,福懋油,食品工業,52.6,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,2.0,3.0,,,,,,,,,,,
1227,佳格,食品工業,38.6,0.0,0.22,0.0,14.0,-0.0,-0.0,0.02,2.0,6.0,11.0,,,,0.04,-0.03,-0.11,2.0,3.0,,,,,,,,,,,
1229,聯華,食品工業,50.6,-0.59,0.06,0.0,7.0,0.0,-0.0,0.0,2.0,5.0,9.0,,,,-0.01,0.02,-0.11,1.0,4.0,,,,,,,,,,,
1231,聯華食,食品工業,70.1,0.14,0.04,0.0,3.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,-0.07,-0.13,-0.29,0.0,2.0,,,,,,,,,,,
1232,大統益,食品工業,153.0,0.33,1.02,0.0,1.0,0.0,0.01,0.11,1.0,2.0,6.0,,,,-0.01,-0.03,-0.05,1.0,3.0,,,,,,,,,,,
1233,天仁,食品工業,33.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,1.0,,,,,,,,,,,
1234,黑松,食品工業,33.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,3.0,4.0,,,,,,,,,,,
1235,興泰,食品工業,62.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,4.0,,,,,,,,,319.63,17.65,32.42
1236,宏亞,食品工業,21.65,-1.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.06,0.01,3.0,5.0,,,,,,,,,,,
1240,茂生農經,農業科技,43.45,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.03,-0.1,-0.08,1.0,2.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,234.0,3.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.07,0.0,1.0,,,,,,,,,,,
1258,其祥-KY,食品工業,23.5,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-38.0,-0.1,-0.55,-0.59,0.94,0.0,3.0,,,,,,,,,,,
1259,安心,觀光事業,74.1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,-0.01,-0.04,-0.02,1.0,2.0,,,,,,,,,,,
1264,德麥,食品工業,258.0,0.78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.07,-0.1,-0.22,1.0,1.0,,,,,,,,,,,
1268,漢來美食,觀光事業,113.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.01,-0.04,-0.02,3.0,3.0,,,,,,,,,,,
1301,台塑,塑膠工業,86.1,-1.82,1.16,0.0,62.0,0.0,0.0,-0.24,4.0,9.0,14.0,,,,0.0,-0.2,-0.45,1.0,1.0,,,,,,,,,,,
1303,南亞,塑膠工業,67.6,-1.02,1.49,0.0,211.0,0.01,0.04,0.06,5.0,10.0,19.0,,,,0.01,-0.03,-0.13,3.0,4.0,,,,,,,,,,,
1304,台聚,塑膠工業,20.7,-0.48,1.42,0.0,8.0,0.0,0.03,0.04,4.0,9.0,18.0,,,,0.07,0.06,0.05,3.0,5.0,,,,,,,,,,,
1305,華夏,塑膠工業,20.65,-0.96,0.2,0.0,4.0,-0.0,-0.0,-0.0,4.0,8.0,16.0,,,,0.02,-0.16,-0.39,3.0,5.0,,,,,,,,,,,
