id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.5,1.12,-26.17,68.74,68.74,5.52,0.01,745.0,0.05,0.13,0.19,5.0,10.0,19.0,17.72,-1188.0,-0.02,-0.1,-0.15,-0.32,1.0,3.0,,0.01,2.61,1356.0,0.02,-0.03,-0.05,-0.18,0.0,0.0,1.0
1102,亞泥,水泥工業,40.0,0.0,-17.04,-9.44,-9.44,7.5,-0.02,-547.0,-0.01,-0.04,-0.42,2.0,4.0,6.0,19.75,-167.0,-0.0,-0.15,-0.24,-0.45,0.0,1.0,,0.0,6.98,-445.0,-0.01,-0.08,-0.09,-0.17,3.0,6.0,14.0
1103,嘉泥,水泥工業,17.1,0.0,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,8.0,0.0,-0.01,-0.0,-0.08,3.0,5.0,,-0.0,0.27,5.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,28.25,0.53,-8.94,1.03,1.03,0.01,0.01,80.0,0.01,0.01,0.01,1.0,1.0,1.0,15.3,46.0,0.01,0.01,0.05,0.01,3.0,7.0,,0.0,0.36,-38.0,-0.01,-0.03,-0.03,-0.1,0.0,0.0,0.0
1108,幸福,水泥工業,14.65,0.0,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,35.0,0.01,0.04,0.08,0.04,4.0,9.0,,0.0,0.12,14.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0
1109,信大,水泥工業,17.35,0.29,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,7.0,0.0,0.0,-0.02,-0.08,3.0,4.0,,-0.0,0.45,-3.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,-2.06,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-33.0,-0.01,0.01,-0.01,-0.04,2.0,3.0,,-0.0,0.08,-20.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.0,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-16.0,-0.0,0.02,0.05,-0.0,3.0,7.0,,-0.0,0.42,2.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
1203,味王,食品工業,36.25,-0.41,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-47.0,-0.02,-0.04,-0.08,-0.14,0.0,0.0,,-0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1210,大成,食品工業,53.3,-0.19,-5.25,-8.34,-8.34,2.08,0.02,138.0,0.09,0.12,0.54,5.0,7.0,16.0,8.54,67.0,0.01,0.03,0.13,-0.23,3.0,7.0,,-0.0,0.33,91.0,0.01,0.09,0.18,0.21,0.0,1.0,2.0
1213,大飲,食品工業,15.15,-1.3,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.0,0.01,0.01,0.01,0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
