id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.4,-0.2,,,,0.19,0.0,216.0,0.01,0.01,0.01,4.0,6.0,9.0,14.82,-7828.0,-0.1,-0.17,-0.6,-1.89,3.0,4.0,,-0.0,2.77,-496.0,-0.01,0.19,0.23,0.13,0.0,2.0,7.0,-3.94,-4.31
1102,亞泥,水泥工業,34.4,0.15,,,,8.69,0.0,105.0,-0.09,-0.19,-0.18,1.0,1.0,5.0,12.98,-6086.0,-0.17,-0.48,-1.71,-2.32,0.0,1.0,,-0.0,8.3,-626.0,-0.02,-0.09,-0.93,-1.14,4.0,9.0,15.0,-2.55,-4.58
1103,嘉泥,水泥工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,1.0,0.0,0.03,0.08,-0.06,4.0,8.0,,0.0,0.23,2.0,0.0,0.03,0.05,0.01,0.0,0.0,0.0,-0.37,-2.86
1104,環泥,水泥工業,29.4,0.51,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,15.51,-28.0,-0.0,-0.06,-0.25,-0.6,1.0,2.0,,0.04,0.23,50.0,0.01,0.03,-0.13,-0.39,1.0,2.0,4.0,0.0,-2.0
1108,幸福,水泥工業,13.8,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,79.0,0.02,0.06,0.05,-0.05,4.0,8.0,,-0.0,0.06,-364.0,-0.09,-0.13,-0.17,-0.46,0.0,0.0,0.0,-5.48,-9.51
1109,信大,水泥工業,14.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-5.0,-0.0,0.01,0.04,-0.1,2.0,4.0,,-0.0,0.36,-3.0,-0.0,0.01,-0.02,-0.18,0.0,0.0,0.0,-4.19,-4.19
1110,東泥,水泥工業,16.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-127.0,-0.02,-0.05,-0.02,-0.09,3.0,7.0,,-0.0,0.03,44.0,0.01,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,12.45,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-40.0,-0.01,-0.03,-0.06,-0.16,2.0,4.0,,-0.0,0.4,-64.0,-0.01,-0.02,-0.02,-0.08,0.0,0.0,0.0,-0.8,-12.01
1203,味王,食品工業,42.85,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.02,0.01,3.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-3.16
1210,大成,食品工業,54.4,0.37,,,,3.89,0.6,5356.0,2.4,2.4,2.33,4.0,4.0,4.0,9.83,-5108.0,-0.57,-2.18,-2.4,-2.5,0.0,2.0,,-0.0,0.41,396.0,0.04,0.29,0.1,0.03,1.0,6.0,15.0,0.0,-1.27
1213,大飲,食品工業,8.43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.33,-15.7
1215,卜蜂,食品工業,119.0,2.59,,,,6.86,-0.58,-1710.0,-2.36,-2.62,-2.66,0.0,0.0,4.0,36.63,1051.0,0.36,0.85,0.79,-0.65,4.0,5.0,,-0.01,0.19,-761.0,-0.26,-2.3,-4.11,-3.38,5.0,10.0,15.0,-17.36,-23.23
1216,統一,食品工業,73.8,0.27,,,,12.06,0.0,41.0,0.41,0.89,1.05,5.0,10.0,15.0,31.41,285.0,0.01,-0.27,-0.95,-0.72,3.0,3.0,,0.0,1.07,1248.0,0.02,0.13,-0.02,0.32,0.0,0.0,5.0,-2.51,-2.51
1217,愛之味,食品工業,9.92,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,-119.0,-0.02,0.32,0.23,-0.07,3.0,6.0,,-0.0,0.2,-111.0,-0.02,-0.01,-0.07,-0.34,0.0,0.0,0.0,-0.8,-4.62
1218,泰山,食品工業,19.35,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-394.0,-0.08,0.35,0.33,0.1,4.0,7.0,,-0.0,0.62,-448.0,-0.09,0.05,-0.06,-0.22,0.0,0.0,0.0,-1.28,-1.28
1219,福壽,食品工業,13.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-101.0,-0.03,0.0,-0.08,-0.35,2.0,3.0,,-0.0,0.1,-32.0,-0.01,-0.02,-0.03,-0.52,0.0,0.0,0.0,-2.26,-10.96
1220,台榮,食品工業,11.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,32.0,0.02,0.02,-0.0,-0.12,5.0,7.0,,0.0,0.05,1.0,0.0,-0.02,-0.1,-0.25,0.0,0.0,0.0,-3.24,-7.72
1225,福懋油,食品工業,29.5,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-41.0,-0.02,0.06,0.09,-0.01,4.0,6.0,,-0.0,0.17,,,,,,0.0,0.0,0.0,-7.96,-13.87
1227,佳格,食品工業,28.85,1.41,,,,0.0,-0.0,-1.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,6.14,42.0,0.0,0.89,0.77,0.48,5.0,7.0,,-0.0,0.24,-17.0,-0.0,-0.29,-0.45,-0.61,3.0,4.0,5.0,0.0,-7.09
1229,聯華,食品工業,42.0,-2.33,,,,0.05,-0.0,-16.0,-0.0,-0.0,-0.0,1.0,2.0,5.0,10.12,-1443.0,-0.09,-0.43,-0.6,-1.23,1.0,2.0,,-0.0,0.21,-1078.0,-0.07,-0.37,-0.42,-1.06,2.0,3.0,4.0,-4.44,-7.08
