id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.45,0.46,-33.70,-34.32,-17.73,3.84,-0.0,-22.0,-0.0,0.01,0.04,0.0,2.0,3.0,17.01,712.0,0.01,-0.09,-0.05,-0.58,1.0,4.0,,0.0,2.58,1006.0,0.01,-0.09,-0.1,-0.7,5.0,8.0,16.0
1102,亞泥,水泥工業,42.0,0.6,-44.54,-42.32,-8.73,4.57,-0.01,-322.0,-0.05,-0.1,-0.08,0.0,0.0,3.0,15.66,1019.0,0.03,0.06,0.1,-0.15,3.0,5.0,,0.0,4.94,1087.0,0.03,0.06,0.09,0.34,5.0,10.0,17.0
1103,嘉泥,水泥工業,17.65,0.57,-17.15,-4.62,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,166.0,0.02,0.03,0.04,-0.03,2.0,7.0,,0.0,0.25,-17.0,-0.0,-0.04,-0.03,-0.07,0.0,0.0,0.0
1104,環泥,水泥工業,33.45,2.14,-29.88,-19.30,5.68,0.04,0.03,183.0,0.03,0.03,0.03,1.0,1.0,1.0,16.25,-1378.0,-0.2,-0.03,-0.22,0.1,3.0,3.0,,-0.0,0.16,-1247.0,-0.19,-0.13,-0.29,0.04,0.0,0.0,2.0
1108,幸福,水泥工業,16.45,-1.5,-37.36,-20.85,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-928.0,-0.23,0.06,0.19,0.06,3.0,6.0,,0.0,0.08,-510.0,-0.13,0.02,-0.28,-0.65,0.0,0.0,0.0
1109,信大,水泥工業,19.75,0.51,-51.40,-44.82,-2.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,23.0,0.01,0.15,0.23,0.56,5.0,9.0,,0.0,0.51,-9.0,-0.0,-0.12,-0.08,-0.35,0.0,0.0,0.0
1110,東泥,水泥工業,18.4,2.79,-2.97,0.61,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,13.0,0.0,0.02,0.02,0.0,5.0,8.0,,0.0,0.03,-48.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,18.9,0.0,-5.05,16.14,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-30.0,-0.01,0.01,0.02,0.12,2.0,5.0,,0.0,0.43,13.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0
1203,味王,食品工業,49.85,-0.7,-15.71,-8.30,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,58.0,0.0,-23.56,-12.12,-4.10,1.31,-0.02,-158.0,-0.03,-0.07,-0.2,0.0,0.0,1.0,10.76,-595.0,-0.07,-0.1,-0.17,-0.51,1.0,3.0,,-0.01,0.4,190.0,0.02,0.05,0.02,-0.32,5.0,10.0,19.0
