id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.8,-3.18,,,,0.17,0.0,0.0,-0.01,-0.01,-0.01,2.0,7.0,13.0,17.71,-4034.0,-0.05,-0.25,-0.37,-0.6,1.0,3.0,,-0.01,2.75,-6430.0,-0.09,-0.41,-0.42,0.11,2.0,2.0,6.0,-14.12,-14.12
1102,亞泥,水泥工業,34.2,-1.72,,,,9.85,-0.0,-4.0,-0.05,-0.06,-0.39,0.0,3.0,4.0,15.91,-3821.0,-0.11,-0.57,-1.06,-1.17,0.0,0.0,,0.02,8.34,-1666.0,-0.05,-0.35,-0.69,-0.96,5.0,7.0,16.0,-4.6,-9.52
1103,嘉泥,水泥工業,13.5,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-142.0,-0.02,-0.04,-0.06,-0.15,2.0,3.0,,-0.0,0.23,-40.0,-0.01,-0.01,-0.01,-0.06,0.0,0.0,0.0,-4.59,-5.59
1104,環泥,水泥工業,29.2,0.0,,,,0.03,0.0,0.0,0.0,0.02,0.02,2.0,3.0,3.0,16.49,201.0,0.03,-0.04,-0.09,-0.13,2.0,2.0,,-0.0,0.23,20.0,0.0,-0.09,-0.03,-0.19,0.0,0.0,0.0,-3.15,-4.58
1108,幸福,水泥工業,14.8,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-80.0,-0.02,-0.04,-0.03,-0.05,1.0,3.0,,-0.0,0.07,-27.0,-0.01,-0.25,-0.26,-0.24,0.0,0.0,0.0,-3.27,-3.27
1109,信大,水泥工業,15.15,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-25.0,-0.01,0.0,-0.05,0.01,2.0,2.0,,-0.0,0.36,-36.0,-0.01,-0.04,-0.06,-0.05,0.0,0.0,0.0,-4.42,-4.42
1110,東泥,水泥工業,14.9,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,75.0,0.01,-0.02,-0.06,-0.07,2.0,2.0,,-0.0,0.03,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.78,-10.78
1201,味全,食品工業,13.45,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-18.0,-0.0,-0.14,-0.14,-0.17,0.0,2.0,,-0.0,0.42,-151.0,-0.03,-0.18,-0.23,-0.33,0.0,0.0,0.0,-8.19,-8.81
1203,味王,食品工業,38.4,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-7.0,-0.0,-0.01,-0.06,-0.03,1.0,1.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-7.25,-7.25
1210,大成,食品工業,54.0,0.37,,,,2.85,-0.0,-3.0,-0.14,-0.17,-0.36,1.0,1.0,1.0,10.92,955.0,0.11,0.33,0.7,0.79,4.0,9.0,,-0.01,0.41,675.0,0.08,0.2,0.52,0.54,4.0,9.0,17.0,-0.18,-0.18
