id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,6138.0,0.08,0.16,0.41,1.02,,,,-1.91,-1.91
1102,亞泥,水泥工業,35.3,-0.56,,,,,,,,,,,,,,,,,,,,,,,,-4109.0,-0.12,-0.61,-0.66,-0.66,,,,-6.61,-9.49
1103,嘉泥,水泥工業,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,0.01,0.01,-0.02,,,,-1.06,-1.75
1104,環泥,水泥工業,29.9,-0.17,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,-0.03,0.0,-0.1,,,,-2.29,-6.42
1108,幸福,水泥工業,15.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.03,0.01,0.01,,,,-0.66,-0.66
1109,信大,水泥工業,15.4,-0.32,,,,,,,,,,,,,,,,,,,,,,,,-33.0,-0.01,-0.03,-0.04,-0.06,,,,-0.96,-2.22
1110,東泥,水泥工業,16.2,-0.61,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.01,-0.01,,,,-2.99,-5.26
1201,味全,食品工業,14.5,1.05,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.01,-0.01,-0.04,-0.15,,,,-1.02,-4.29
1203,味王,食品工業,39.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.0,-1.0
1210,大成,食品工業,52.3,-0.19,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.01,0.08,0.12,0.1,,,,-0.19,-2.61
