id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,39.65,-0.63,4.98,0.02,1305.0,0.06,0.14,0.31,5.0,10.0,20.0,22.58,705.0,0.01,0.11,0.22,0.14,4.0,7.0,,0.01,2.25,-32.0,-0.0,-0.01,-0.03,-0.2,5.81,19.25,2.42
1102,亞泥,水泥工業,44.3,-0.34,4.69,0.03,1176.0,0.03,0.05,0.17,4.0,9.0,19.0,17.64,2129.0,0.06,0.34,0.91,1.07,5.0,10.0,,0.01,3.87,1940.0,0.05,0.2,0.2,0.17,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.8,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-26.0,-0.0,-0.02,-0.03,-0.04,1.0,2.0,,-0.0,0.18,-15.0,-0.0,-0.0,-0.0,0.02,1.98,9.85,-4.50
1104,環泥,水泥工業,22.0,-0.23,0.03,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,13.51,-37.0,-0.01,0.01,0.1,0.16,3.0,5.0,,-0.0,0.09,-11.0,-0.0,-0.04,-0.04,0.07,4.32,40.42,16.63
1108,幸福,水泥工業,10.85,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,,-0.0,0.02,1.0,0.0,-0.0,-0.02,-0.11,19.40,56.04,-1.35
1109,信大,水泥工業,17.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,6.0,0.0,0.01,0.0,-0.01,3.0,4.0,,-0.0,0.31,-16.0,-0.0,-0.0,-0.01,-0.08,-14.20,-19.12,-15.49
1110,東泥,水泥工業,18.45,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-12.0,-0.0,0.0,-0.0,-0.02,3.0,7.0,,0.0,0.11,-3.0,-0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,20.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,-51.0,-0.01,0.02,0.04,0.02,3.0,7.0,,-0.01,0.35,-19.0,-0.0,-0.02,-0.02,0.03,5.28,4.74,2.65
1203,味王,食品工業,32.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-7.0,-0.0,0.0,-0.01,-0.01,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,6.16,1.06,4.99
1210,大成,食品工業,48.3,-0.82,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,9.89,-401.0,-0.04,-0.07,-0.14,-0.18,1.0,1.0,,-0.0,0.16,-121.0,-0.01,-0.05,-0.13,-0.18,15.47,33.67,10.99
1213,大飲,食品工業,7.6,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
1215,卜蜂,食品工業,81.2,0.62,1.05,0.04,130.0,0.05,0.16,0.18,3.0,8.0,16.0,35.6,-64.0,-0.02,-0.0,-0.13,0.14,3.0,4.0,,0.0,0.37,52.0,0.02,0.04,0.01,-0.01,-0.26,17.47,17.61
1216,統一,食品工業,67.0,-1.18,2.13,0.0,101.0,0.01,0.03,0.08,5.0,10.0,16.0,40.29,1065.0,0.02,0.1,0.04,-0.13,5.0,7.0,,0.0,0.61,-472.0,-0.01,0.05,0.05,0.04,2.87,16.00,10.77
1217,愛之味,食品工業,9.75,-0.61,0.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.24,36.0,0.01,0.03,-0.15,-0.09,4.0,5.0,,-0.0,0.02,-40.0,-0.01,-0.06,-0.19,-0.28,23.78,4.88,1.74
1218,泰山,食品工業,35.9,1.27,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,5.0,2.59,143.0,0.03,0.08,0.05,0.03,5.0,6.0,,-0.0,0.02,75.0,0.02,0.13,0.16,0.32,3.03,9.75,13.01
