id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.5,-2.65,3.92,0.01,367.0,0.03,0.03,-0.01,5.0,10.0,12.0,,,,-0.01,-0.11,-0.21,1.0,2.0,,,,,,,,,60.56,17.64,14.89,0.0,0.0,8.0
1102,亞泥,水泥工業,43.95,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,30.63,-0.09,-2.40,,,
1103,嘉泥,水泥工業,19.9,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,13.01,27.08,,,
1104,環泥,水泥工業,27.15,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,24.99,19.78,,,
1108,幸福,水泥工業,15.9,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,26.16,24.04,,,
1109,信大,水泥工業,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,27.42,7.66,,,
1110,東泥,水泥工業,18.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,20.77,19.16,,,
1201,味全,食品工業,19.95,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,7.81,5.24,,,
1203,味王,食品工業,38.25,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,5.28,2.65,,,
1210,大成,食品工業,50.9,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,12.56,3.97,,,
1213,大飲,食品工業,7.08,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-8.85,-8.35,-10.58,,,
1215,卜蜂,食品工業,90.6,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,4.90,0.45,,,
1216,統一,食品工業,73.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,6.44,5.74,,,
1217,愛之味,食品工業,10.9,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,7.45,2.60,,,
1218,泰山,食品工業,29.2,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,-9.54,-0.12,,,
1219,福壽,食品工業,21.75,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,-1.82,0.82,,,
