id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.3,0.2,,,,0.17,-0.0,-32.0,-0.0,-0.0,-0.01,0.0,1.0,4.0,17.33,-105.0,-0.0,-0.31,-0.78,-0.98,0.0,0.0,,0.0,2.78,3269.0,0.04,-0.11,0.13,-0.43,5.0,6.0,10.0,-0.39,-4.71
1102,亞泥,水泥工業,35.55,0.0,,,,9.79,-0.04,-1557.0,-0.04,-0.03,-0.12,2.0,7.0,9.0,15.69,-1734.0,-0.05,-0.38,-0.37,-1.1,0.0,3.0,,-0.01,8.48,-776.0,-0.02,-0.07,0.03,-0.47,3.0,3.0,11.0,-0.97,-5.45
1103,嘉泥,水泥工業,13.9,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,104.0,0.01,0.06,0.08,0.03,5.0,8.0,,0.0,0.25,42.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,-2.8
1104,環泥,水泥工業,29.1,-0.68,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,16.38,-775.0,-0.12,-0.11,-0.15,-0.19,2.0,3.0,,0.0,0.24,-387.0,-0.06,-0.12,-0.13,-0.21,0.0,0.0,0.0,-2.68,-4.9
1108,幸福,水泥工業,14.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,57.0,0.01,0.09,0.09,0.04,5.0,8.0,,0.0,0.06,-20.0,-0.0,-0.08,-0.12,-0.38,0.0,0.0,0.0,-2.62,-2.94
1109,信大,水泥工業,15.45,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,69.0,0.02,0.05,0.02,0.01,5.0,5.0,,0.0,0.37,4.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,0.0,-2.52
1110,東泥,水泥工業,15.45,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,58.0,0.01,0.03,0.05,0.02,4.0,8.0,,0.0,0.03,8.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-2.52,-7.49
1201,味全,食品工業,13.35,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-14.0,-0.0,-0.13,-0.08,-0.27,0.0,4.0,,-0.0,0.41,-29.0,-0.01,-0.07,-0.05,-0.29,0.0,0.0,0.0,-4.3,-8.87
1203,味王,食品工業,41.85,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,38.0,0.02,0.04,0.04,0.02,4.0,4.0,,0.0,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,54.2,-1.63,,,,2.49,-0.01,-81.0,-0.1,-0.19,-0.49,0.0,2.0,3.0,11.61,-1103.0,-0.12,0.05,0.31,1.11,3.0,8.0,,-0.0,0.41,-988.0,-0.11,-0.05,0.1,0.55,5.0,7.0,16.0,-1.63,-1.63
1213,大飲,食品工業,9.47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-5.3,-9.38
1215,卜蜂,食品工業,144.5,-0.34,,,,9.92,-0.1,-305.0,-0.05,-0.01,0.13,1.0,3.0,8.0,39.81,-483.0,-0.16,-0.64,-1.18,-2.36,0.0,0.0,,0.09,0.41,-59.0,-0.02,-0.08,-0.4,-1.11,2.0,2.0,5.0,-5.25,-11.62
1216,統一,食品工業,72.1,0.14,,,,11.51,-0.03,-1794.0,-0.08,-0.07,-0.2,0.0,3.0,5.0,32.14,2158.0,0.04,-0.03,-0.13,-0.44,2.0,3.0,,-0.0,1.2,686.0,0.01,-0.01,0.07,0.03,5.0,7.0,15.0,-0.83,-5.26
1217,愛之味,食品工業,10.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,197.0,0.04,-0.01,0.01,0.01,2.0,5.0,,0.0,0.22,47.0,0.01,0.03,0.03,-0.11,0.0,0.0,0.0,-0.96,-4.19
1218,泰山,食品工業,19.3,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-259.0,-0.05,-0.07,0.06,0.47,1.0,6.0,,0.0,0.66,-159.0,-0.03,-0.02,0.01,-0.01,0.0,0.0,0.0,-1.03,-1.03
