id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.9,1.65,22.11,73.63,34.93,5.07,0.03,2177.0,0.13,0.25,0.33,5.0,9.0,16.0,,,,0.06,0.22,0.25,3.0,6.0,,,,,,,,,0.0,1.0,4.0
1102,亞泥,水泥工業,43.9,0.0,1.17,-1.99,-7.37,9.87,-0.0,-29.0,0.04,0.07,0.12,3.0,8.0,15.0,,,,-0.21,-0.3,-0.01,0.0,1.0,,,,,,,,,2.0,2.0,5.0
1103,嘉泥,水泥工業,18.25,1.39,-8.62,-11.24,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.07,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.8,1.19,7.13,-1.92,3.71,0.0,0.0,0.0,-0.08,-0.12,-0.12,0.0,0.0,0.0,,,,0.02,-0.05,-0.01,3.0,5.0,,,,,,,,,2.0,4.0,5.0
1108,幸福,水泥工業,14.55,0.0,-4.78,-11.84,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.01,-0.12,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.35,-0.54,9.69,-34.47,-24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.11,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,21.25,0.24,-13.60,30.77,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.04,-0.06,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.3,0.83,-4.17,7.97,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.02,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,44.3,1.03,14.90,6.57,-3.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.07,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,53.4,1.14,-0.12,-4.32,-7.28,0.19,0.0,0.0,0.06,0.09,0.09,3.0,6.0,11.0,,,,0.08,0.11,0.07,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1213,大飲,食品工業,12.1,-1.63,1.80,"4,555.09",42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,99.1,0.71,8.10,3.16,-5.11,5.77,0.0,0.0,0.05,0.07,-0.01,2.0,3.0,3.0,,,,0.08,0.1,0.27,4.0,6.0,,,,,,,,,2.0,2.0,7.0
1216,統一,食品工業,87.0,2.23,-5.54,9.73,14.64,7.74,-0.0,-260.0,-0.07,-0.02,0.09,0.0,3.0,11.0,,,,0.02,-0.1,-0.21,2.0,3.0,,,,,,,,,5.0,7.0,9.0
1217,愛之味,食品工業,12.05,0.84,-26.09,11.17,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.33,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.55,1.41,-15.44,-6.74,-3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.5,0.39,4.0,7.0,,,,,,,,,0.0,1.0,1.0
1219,福壽,食品工業,16.9,0.3,5.22,-3.73,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.17,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.9,1.42,30.48,23.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.4,0.38,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,81.9,4.73,4.79,-10.99,-12.28,0.05,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,,,,-0.04,-0.04,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.1,0.79,-28.15,2.60,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.04,0.01,-0.0,4.0,7.0,,,,,,,,,0.0,1.0,1.0
1229,聯華,食品工業,58.8,0.68,-9.16,-30.64,1.14,0.06,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,-0.04,-0.2,-0.33,2.0,2.0,,,,,,,,,1.0,1.0,2.0
1231,聯華食,食品工業,117.5,1.73,13.85,19.89,10.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,0.04,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,147.0,0.68,6.66,-3.32,-7.11,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,,,,-0.03,-0.15,-0.12,0.0,0.0,,,,,,,,,0.0,0.0,0.0
