id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.2,0.3,3.2,-0.0,-14.0,0.0,0.01,-0.03,4.0,9.0,16.0,,,,-0.35,-1.31,-2.02,0.0,0.0,,,,,,,,,,,,1.0,1.0,4.0
1102,亞泥,水泥工業,39.4,-0.25,5.15,0.0,31.0,0.03,0.02,0.04,5.0,7.0,14.0,,,,-0.08,-0.11,-0.1,1.0,3.0,,,,,,,,,,,,0.0,3.0,6.0
1103,嘉泥,水泥工業,18.55,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.08,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,25.9,-0.19,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.24,-0.91,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.55,-1.1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.12,-0.16,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.06,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.55,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.12,-0.37,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,41.3,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,53.1,-1.3,0.19,-0.02,-180.0,-0.04,-0.06,-0.09,0.0,0.0,1.0,,,,-0.18,-0.27,-0.56,1.0,3.0,,,,,,,,,,,,2.0,3.0,5.0
1213,大飲,食品工業,6.95,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.4,0.96,3.07,-0.09,-265.0,-0.15,-0.2,0.1,0.0,0.0,5.0,,,,-0.24,-0.19,0.42,0.0,3.0,,,,,,,,,,,,2.0,4.0,5.0
1216,統一,食品工業,69.8,-0.71,2.63,0.0,17.0,0.02,0.03,0.01,5.0,9.0,14.0,,,,-0.01,-0.13,-0.2,2.0,3.0,,,,,,,,,,,,0.0,1.0,6.0
1217,愛之味,食品工業,12.45,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.73,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.25,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.16,-0.2,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.9,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.12,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.14,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
