id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.8,-0.16,0.25,73.88,42.62,5.38,0.0,212.0,0.01,0.07,0.11,4.0,9.0,19.0,17.85,1643.0,0.02,0.02,-0.12,-0.37,3.0,3.0,,-0.0,2.59,412.0,0.01,0.01,-0.1,-0.23,1.0,1.0,1.0
1102,亞泥,水泥工業,41.1,-0.12,-1.51,12.22,-4.85,6.64,-0.01,-451.0,0.0,-0.33,-1.81,3.0,3.0,3.0,19.99,-28.0,-0.0,-0.14,-0.26,0.69,0.0,0.0,,0.01,6.9,-106.0,-0.0,0.06,-0.08,-0.3,2.0,7.0,17.0
1103,嘉泥,水泥工業,17.2,0.88,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,70.0,0.01,0.0,-0.04,-0.1,3.0,4.0,,-0.0,0.28,51.0,0.01,0.01,-0.01,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,28.45,1.25,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,71.0,0.01,0.04,-0.01,-0.18,4.0,6.0,,0.0,0.36,35.0,0.01,0.01,-0.06,-0.15,0.0,0.0,0.0
1108,幸福,水泥工業,14.4,0.35,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,39.0,0.01,0.01,-0.02,-0.04,3.0,6.0,,0.0,0.12,2.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1109,信大,水泥工業,17.45,0.87,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-3.0,-0.0,-0.0,-0.03,-0.09,4.0,4.0,,0.0,0.44,-1.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0
1110,東泥,水泥工業,19.9,-2.69,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-53.0,-0.01,0.0,-0.02,-0.04,3.0,4.0,,0.0,0.1,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.7,0.57,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,12.0,0.0,0.03,-0.02,-0.07,4.0,6.0,,0.0,0.43,13.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0
1203,味王,食品工業,,,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,-0.05,-0.07,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.8,-0.19,2.20,-1.12,-6.51,1.97,-0.0,-6.0,0.1,0.36,1.0,3.0,7.0,16.0,8.61,51.0,0.01,-0.01,-0.28,-0.89,3.0,3.0,,0.0,0.34,43.0,0.0,0.05,0.06,0.07,1.0,2.0,2.0
1213,大飲,食品工業,15.1,0.0,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.0,0.0,0.0
1215,卜蜂,食品工業,92.9,0.11,-0.09,1.05,-4.12,4.37,0.0,0.0,-0.01,0.01,-0.8,0.0,1.0,2.0,38.46,28.0,0.01,0.06,-0.04,-0.19,5.0,6.0,,0.0,0.11,9.0,0.0,0.02,-0.09,-1.03,1.0,2.0,9.0
1216,統一,食品工業,78.4,0.77,-0.58,4.61,13.19,7.05,0.0,33.0,-0.01,-0.11,-0.69,3.0,6.0,9.0,38.73,-85.0,-0.0,-0.09,0.11,0.39,1.0,3.0,,-0.0,0.67,-343.0,-0.01,-0.06,-0.15,-0.32,2.0,4.0,11.0
1217,愛之味,食品工業,11.6,0.0,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,37.0,0.01,0.03,-0.3,-0.56,3.0,3.0,,0.0,0.28,31.0,0.01,-0.02,-0.08,-0.1,0.0,0.0,0.0
1218,泰山,食品工業,19.25,0.52,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,29.0,0.01,0.03,-0.03,-0.32,4.0,6.0,,0.0,0.71,3.0,0.0,-0.01,-0.1,-0.23,0.0,0.0,0.0
1219,福壽,食品工業,14.6,1.74,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,46.0,0.01,0.01,0.02,0.01,4.0,7.0,,0.0,0.1,-30.0,-0.01,-0.05,-0.22,-0.43,0.0,0.0,0.0
1220,台榮,食品工業,16.75,0.3,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,-51.0,-0.03,-0.06,0.36,0.25,2.0,6.0,,0.0,0.42,36.0,0.02,0.06,-0.17,-0.32,0.0,0.0,0.0
1225,福懋油,食品工業,45.75,-7.11,3.08,0.60,-10.77,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,2.27,-1152.0,-0.5,-0.58,-0.71,0.41,2.0,4.0,,-0.01,0.08,-843.0,-0.37,-0.51,-0.57,-1.53,1.0,3.0,3.0
1227,佳格,食品工業,35.0,0.86,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,-0.01,-0.11,-0.25,3.0,3.0,,0.0,0.26,4.0,0.0,-0.02,-0.23,-0.34,0.0,0.0,0.0
1229,聯華,食品工業,49.3,0.92,10.74,-36.45,-4.79,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,11.08,-1080.0,-0.07,-0.1,-0.21,-0.44,2.0,3.0,,0.0,0.21,-546.0,-0.03,-0.09,-0.25,-0.48,0.0,1.0,4.0
1231,聯華食,食品工業,145.5,-1.02,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-15.0,-0.01,0.2,0.23,0.53,4.0,7.0,,0.0,0.08,-16.0,-0.01,0.17,0.16,0.35,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,3.66,-2.80,-6.34,0.03,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,2.28,1.0,0.0,-0.01,-0.05,-0.08,3.0,4.0,,0.0,0.21,0.0,0.0,0.0,-0.01,-0.0,0.0,2.0,3.0
1233,天仁,食品工業,29.85,0.0,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.8,0.37,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-7.0,-0.0,-0.0,-0.04,-0.1,1.0,1.0,,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,77.7,0.65,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,0.0,-0.0,0.01,1.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.65,-0.22,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.7,-0.19,9.71,-3.64,-1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.0,0.01,0.01,0.0,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,129.0,0.39,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.0,0.0,-0.01,-0.1,-0.09,2.0,2.0,,0.0,0.11,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.0,0.0,-1.01,-0.09,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,1.0,0.0,0.01,-0.01,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,317.0,0.0,25.52,26.05,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.0,0.0,-0.01,0.0,0.02,1.0,2.0,,0.0,2.31,1.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.0,17.62,14.53,20.56,0.0,0.0,0.0,0.0,-0.2,-0.88,0.0,0.0,0.0,1.14,-1.0,-0.0,0.01,0.04,0.12,2.0,5.0,,-0.0,0.01,1.0,0.0,0.06,0.03,-0.07,0.0,5.0,14.0
1301,台塑,塑膠工業,36.0,-2.44,-9.38,9.42,0.45,1.03,0.0,26.0,-0.01,0.02,0.02,3.0,7.0,15.0,27.89,-6196.0,-0.1,-0.29,-0.36,-0.35,1.0,3.0,,-0.02,0.92,-6174.0,-0.1,-0.17,-0.39,-0.65,2.0,2.0,4.0
1303,南亞,塑膠工業,32.05,-0.93,6.68,15.23,-0.05,2.61,0.0,34.0,-0.01,-0.01,-0.0,2.0,6.0,14.0,27.64,-638.0,-0.01,-0.01,-0.1,-0.06,2.0,3.0,,0.0,1.43,-391.0,-0.0,0.08,0.05,0.01,3.0,3.0,5.0
1304,台聚,塑膠工業,11.3,-2.16,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.26,-580.0,-0.05,-0.12,-0.74,-0.68,1.0,1.0,,0.0,0.28,-252.0,-0.02,-0.01,-0.48,-0.54,0.0,0.0,0.0
