id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,25.8,0.39,,,,1.83,-0.01,-995.0,-0.01,-0.02,-3.46,1.0,1.0,2.0,18.61,480.0,0.01,-0.12,-0.47,1.5,2.0,2.0,,-0.01,2.58,-842.0,-0.01,-0.12,-0.39,-1.91,4.0,9.0,18.0
1102,亞泥,水泥工業,42.65,0.95,,,,9.01,-0.09,-3188.0,-0.23,-0.19,-0.09,1.0,3.0,11.0,20.9,1989.0,0.06,0.08,1.13,0.7,3.0,5.0,,0.03,7.99,351.0,0.01,0.01,-0.01,-0.1,4.0,7.0,9.0
1103,嘉泥,水泥工業,14.65,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,140.0,0.02,0.01,-0.08,-0.32,3.0,4.0,,-0.01,0.19,38.0,0.0,-0.01,-0.03,-0.1,0.0,0.0,0.0
1104,環泥,水泥工業,28.15,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,-15.0,-0.0,-0.09,-0.19,-0.29,1.0,2.0,,0.01,0.31,-32.0,-0.0,-0.12,-0.14,-0.16,0.0,0.0,0.0
1108,幸福,水泥工業,14.9,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,65.0,0.02,0.02,-0.01,-0.01,2.0,5.0,,0.0,0.1,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1109,信大,水泥工業,16.85,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,51.0,0.01,0.03,0.03,0.01,3.0,5.0,,-0.0,0.35,2.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,19.7,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,91.0,0.02,0.04,0.03,0.02,4.0,7.0,,-0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,16.05,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,154.0,0.03,-0.03,-0.12,-0.42,2.0,2.0,,-0.01,0.36,31.0,0.01,0.0,-0.04,-0.15,0.0,0.0,0.0
1203,味王,食品工業,40.35,2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,24.0,0.01,0.01,-0.01,-0.03,3.0,7.0,,-0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,63.9,3.06,,,,4.21,0.02,140.0,0.04,-0.1,-0.13,3.0,4.0,5.0,12.69,1488.0,0.17,0.26,0.38,0.24,4.0,7.0,,-0.0,0.34,1368.0,0.15,0.24,0.17,-0.11,2.0,6.0,13.0
