id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.2,0.45,3.18,0.0,53.0,0.02,0.04,0.13,4.0,8.0,18.0,18.81,980.0,0.01,0.06,0.03,-0.53,2.0,4.0,,-0.0,2.62,670.0,0.01,-0.04,-0.1,-0.48,7.29,-17.56,-0.44,1.0,2.0,2.0
1102,亞泥,水泥工業,41.45,-0.12,4.86,-0.0,-132.0,-0.01,-0.03,-0.02,3.0,5.0,11.0,16.47,1285.0,0.04,0.28,0.41,0.44,4.0,9.0,,-0.01,4.96,976.0,0.03,0.24,0.31,0.38,0.21,-11.77,-9.16,2.0,5.0,9.0
1103,嘉泥,水泥工業,19.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,136.0,0.02,0.08,0.12,0.15,5.0,10.0,,0.0,0.24,35.0,0.0,0.02,0.03,0.03,10.46,22.88,31.57,0.0,0.0,0.0
1104,環泥,水泥工業,27.95,0.18,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,15.26,71.0,0.01,0.14,0.18,0.19,4.0,7.0,,-0.0,0.21,91.0,0.01,0.18,0.24,0.27,5.81,3.08,10.24,0.0,1.0,3.0
1108,幸福,水泥工業,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,52.0,0.01,-0.01,-0.07,-0.39,3.0,3.0,,-0.0,0.12,-49.0,-0.01,-0.02,-0.06,-0.12,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,18.0,0.01,0.01,0.0,-0.04,2.0,3.0,,0.0,0.41,-4.0,-0.0,-0.03,-0.03,-0.03,8.35,0.90,-0.86,0.0,0.0,0.0
1110,東泥,水泥工業,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,54.0,0.01,0.03,0.04,0.04,5.0,9.0,,-0.0,0.11,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.0,0.0,0.0
1201,味全,食品工業,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,37.0,0.01,0.12,0.14,0.11,5.0,9.0,,-0.0,0.41,-8.0,-0.0,0.06,0.07,0.06,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,47.5,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,45.0,0.02,0.04,0.04,0.02,5.0,9.0,,0.0,0.05,17.0,0.01,0.02,0.02,0.02,-7.33,-5.73,-0.16,0.0,0.0,0.0
1210,大成,食品工業,53.9,-0.19,0.17,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,11.37,-80.0,-0.01,-0.04,-0.06,-0.09,1.0,3.0,,0.0,0.27,-69.0,-0.01,-0.05,-0.04,-0.15,-3.22,-10.36,-0.71,1.0,4.0,4.0
1213,大飲,食品工業,6.95,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.0,0.0,0.0
