id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.25,4.1,5.93,-0.0,-54.0,0.0,0.03,0.08,3.0,6.0,14.0,20.06,-9111.0,-0.13,-0.57,-0.77,-1.64,2.0,2.0,,0.03,2.72,-5768.0,-0.08,-0.42,-0.55,-1.32,9.26,18.85,4.90
1102,亞泥,水泥工業,41.45,2.35,6.09,0.01,430.0,-0.02,-0.06,-0.07,1.0,2.0,7.0,16.18,1396.0,0.04,0.2,0.22,-0.04,5.0,7.0,,-0.01,4.94,1568.0,0.04,0.09,0.06,-0.05,8.68,-19.60,2.44
1103,嘉泥,水泥工業,17.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-32.0,-0.0,0.02,0.02,0.01,3.0,7.0,,0.0,0.21,8.0,0.0,0.02,0.02,0.02,2.03,8.43,-2.44
1104,環泥,水泥工業,21.55,0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.18,-66.0,-0.01,-0.06,-0.05,-0.06,2.0,4.0,,0.0,0.14,-20.0,-0.0,0.03,0.04,0.04,6.33,13.60,15.90
1108,幸福,水泥工業,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,36.0,0.01,0.02,0.03,0.06,4.0,8.0,,0.0,0.04,-35.0,-0.01,0.05,0.04,0.05,15.74,44.98,5.21
1109,信大,水泥工業,15.75,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,7.0,0.0,0.0,0.0,0.02,3.0,4.0,,-0.0,0.34,-1.0,-0.0,-0.01,-0.01,-0.04,-16.96,-20.19,-10.59
1110,東泥,水泥工業,17.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,8.0,0.0,0.02,0.03,0.07,4.0,9.0,,0.0,0.12,0.0,0.0,0.0,-0.0,0.01,25.44,30.49,-4.45
1201,味全,食品工業,18.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,-31.0,-0.01,-0.03,-0.05,-0.06,2.0,4.0,,-0.0,0.37,-2.0,-0.0,-0.03,-0.04,-0.05,-6.30,0.57,2.22
1203,味王,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.02,0.02,0.04,3.0,6.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,2.27,21.21,6.31
1210,大成,食品工業,43.25,1.17,0.06,0.0,2.0,0.0,0.0,0.0,3.0,6.0,7.0,9.95,91.0,0.01,-0.06,-0.18,-0.25,2.0,2.0,,-0.01,0.18,21.0,0.0,-0.03,-0.1,-0.42,3.39,22.54,11.12
