id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.7,0.15,184.44,16.36,-2.56,3.84,0.0,25.0,0.0,0.0,-0.01,1.0,1.0,3.0,16.98,-1289.0,-0.02,-0.22,-0.34,-0.47,1.0,2.0,,0.01,2.59,-834.0,-0.01,-0.23,-0.34,-0.62,4.0,9.0,17.0
1102,亞泥,水泥工業,42.15,1.69,78.04,-21.39,-14.10,4.52,0.02,759.0,-0.05,-0.08,-0.13,1.0,2.0,3.0,15.7,-289.0,-0.01,-0.06,0.02,0.01,1.0,4.0,,0.03,5.1,1393.0,0.04,0.07,0.18,0.3,4.0,8.0,17.0
1103,嘉泥,水泥工業,17.8,2.01,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,0.0,-0.05,-0.04,-0.06,2.0,5.0,,-0.0,0.24,62.0,0.01,-0.0,-0.02,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,33.3,0.45,57.21,1.49,3.99,0.03,-0.01,-100.0,-0.01,0.02,0.02,1.0,2.0,2.0,15.62,151.0,0.02,-0.13,-0.55,-0.85,2.0,4.0,,-0.0,0.14,74.0,0.01,0.09,-0.21,-0.44,1.0,1.0,1.0
1108,幸福,水泥工業,17.05,3.65,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,101.0,0.02,0.04,0.15,0.38,3.0,6.0,,-0.0,0.08,-298.0,-0.07,-0.17,-0.13,-0.49,0.0,0.0,0.0
1109,信大,水泥工業,19.4,0.78,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,77.0,0.02,0.07,0.08,0.26,4.0,8.0,,-0.0,0.5,-38.0,-0.01,0.03,-0.2,-0.2,0.0,0.0,0.0
1110,東泥,水泥工業,18.65,1.36,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-29.0,-0.01,0.01,0.04,0.02,2.0,7.0,,-0.0,0.03,2.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,18.6,0.54,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,-87.0,-0.02,-0.15,-0.2,-0.11,0.0,0.0,,-0.0,0.42,-39.0,-0.01,-0.09,-0.09,-0.13,0.0,0.0,0.0
1203,味王,食品工業,47.8,-1.65,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-23.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,55.7,0.18,18.58,-10.86,-6.51,1.03,-0.24,-2137.0,-0.28,-0.3,-0.39,0.0,0.0,1.0,10.35,1631.0,0.18,-0.24,-0.51,-0.48,2.0,2.0,,-0.0,0.32,-444.0,-0.05,-0.22,-0.18,-0.08,5.0,9.0,18.0
1213,大飲,食品工業,7.11,0.42,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,-0.0,0.02,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,104.5,0.0,17.01,-8.57,-4.42,3.63,0.01,15.0,0.0,-0.0,0.04,1.0,1.0,6.0,40.43,127.0,0.04,0.06,0.03,-0.03,3.0,4.0,,-0.03,0.42,-31.0,-0.01,-0.07,-0.05,0.39,1.0,1.0,3.0
1216,統一,食品工業,76.8,1.86,8.96,16.44,20.82,5.38,0.03,1963.0,0.09,0.19,0.98,5.0,10.0,20.0,37.43,1048.0,0.02,-0.13,-0.17,-0.79,1.0,2.0,,-0.0,0.71,2114.0,0.04,0.02,0.03,0.0,0.0,0.0,0.0
1217,愛之味,食品工業,12.15,2.53,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,1155.0,0.23,-0.0,0.0,0.37,1.0,3.0,,-0.0,0.22,1277.0,0.26,0.08,0.14,0.25,0.0,0.0,0.0
1218,泰山,食品工業,20.95,0.72,9.91,3.21,4.13,0.0,-0.02,-75.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,1.71,46.0,0.01,-0.08,0.02,-0.07,3.0,6.0,,0.0,0.67,-45.0,-0.01,-0.14,-0.15,-0.38,1.0,1.0,2.0
1219,福壽,食品工業,18.8,0.8,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,150.0,0.05,0.0,0.02,-0.08,2.0,4.0,,0.0,0.11,-20.0,-0.01,-0.08,-0.09,-0.22,0.0,0.0,0.0
1220,台榮,食品工業,15.0,1.01,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,-11.0,-0.01,0.03,0.08,0.2,2.0,5.0,,0.0,0.37,7.0,0.0,0.12,0.12,0.54,0.0,0.0,0.0
