id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.45,-1.61,,,,0.18,0.0,359.0,0.01,0.01,0.01,4.0,5.0,8.0,14.95,-17408.0,-0.23,0.13,-0.63,-1.84,4.0,4.0,,-0.0,2.77,-7312.0,-0.1,0.35,0.22,0.12,0.0,3.0,7.0,-3.74,-4.12
1102,亞泥,水泥工業,34.35,0.44,,,,8.69,-0.0,-8.0,-0.11,-0.18,-0.2,0.0,1.0,4.0,13.18,-786.0,-0.02,-0.22,-1.67,-2.15,1.0,1.0,,-0.0,8.3,1008.0,0.03,0.06,-0.98,-1.11,5.0,9.0,16.0,-2.69,-4.72
1103,嘉泥,水泥工業,13.65,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,166.0,0.02,0.05,0.08,-0.05,4.0,8.0,,0.0,0.23,44.0,0.01,0.04,0.05,0.01,0.0,0.0,0.0,0.0,-2.5
1104,環泥,水泥工業,29.25,1.92,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.53,-113.0,-0.02,-0.05,-0.27,-0.63,2.0,2.0,,0.04,0.2,209.0,0.03,0.01,-0.15,-0.4,1.0,1.0,3.0,0.0,-2.5
1108,幸福,水泥工業,14.1,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-70.0,-0.02,0.05,0.07,-0.06,4.0,8.0,,0.01,0.06,-79.0,-0.02,-0.04,-0.15,-0.37,0.0,0.0,0.0,-3.42,-7.54
1109,信大,水泥工業,14.9,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-11.0,-0.0,0.02,0.04,-0.09,3.0,4.0,,0.0,0.36,-7.0,-0.0,0.01,-0.04,-0.18,0.0,0.0,0.0,-3.87,-3.87
1110,東泥,水泥工業,16.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-242.0,-0.04,-0.01,-0.0,-0.06,4.0,7.0,,0.0,0.03,-70.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,12.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-342.0,-0.07,-0.01,-0.08,-0.14,3.0,4.0,,0.0,0.4,-132.0,-0.03,0.0,-0.0,-0.06,0.0,0.0,0.0,0.0,-11.31
1203,味王,食品工業,43.1,-2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.0,0.0,0.01,0.02,0.02,4.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38,-2.6
1210,大成,食品工業,54.2,0.93,,,,3.29,0.6,5342.0,1.8,1.8,1.71,3.0,3.0,3.0,10.31,-4126.0,-0.46,-1.54,-1.99,-1.9,1.0,2.0,,0.0,0.42,1380.0,0.15,0.29,-0.06,0.01,2.0,7.0,16.0,0.0,-1.63
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,116.0,1.75,,,,7.44,-0.59,-1750.0,-1.78,-2.03,-2.07,0.0,1.0,5.0,36.2,75.0,0.03,0.39,0.25,-1.43,3.0,4.0,,0.0,0.19,-1337.0,-0.45,-2.34,-3.85,-3.35,5.0,9.0,14.0,-19.44,-25.88
1216,統一,食品工業,73.6,0.41,,,,12.06,0.03,1871.0,0.55,0.99,1.06,5.0,10.0,15.0,31.57,848.0,0.01,-0.38,-1.17,-0.43,2.0,2.0,,0.0,1.07,1776.0,0.03,0.16,-0.15,0.5,0.0,0.0,5.0,-2.77,-2.77
1217,愛之味,食品工業,10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,-289.0,-0.06,0.35,0.27,-0.07,4.0,7.0,,0.0,0.2,-32.0,-0.01,0.01,-0.05,-0.35,0.0,0.0,0.0,0.0,-3.85
1218,泰山,食品工業,19.5,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,159.0,0.03,0.46,0.38,0.21,5.0,7.0,,0.0,0.62,-82.0,-0.02,0.14,0.01,-0.08,0.0,0.0,0.0,-0.51,-0.51
1219,福壽,食品工業,13.0,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.0,0.0,0.02,-0.14,-0.31,2.0,3.0,,0.0,0.1,-2.0,-0.0,0.0,-0.05,-0.51,0.0,0.0,0.0,-2.99,-10.96
1220,台榮,食品工業,11.95,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,8.0,0.0,0.01,-0.03,-0.14,5.0,6.0,,-0.0,0.05,-6.0,-0.0,-0.04,-0.11,-0.25,0.0,0.0,0.0,-3.24,-8.08
1225,福懋油,食品工業,29.7,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,34.0,0.01,0.07,0.1,-0.02,4.0,6.0,,-0.0,0.17,,,,,,0.0,0.0,0.0,-7.33,-13.28
1227,佳格,食品工業,28.45,0.18,,,,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,6.3,1321.0,0.14,0.89,0.77,0.48,5.0,6.0,,0.0,0.24,-780.0,-0.09,-0.32,-0.45,-0.6,3.0,3.0,4.0,-2.07,-8.37
1229,聯華,食品工業,43.0,-2.16,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,9.9,-1080.0,-0.07,-0.3,-0.59,-1.13,2.0,2.0,,0.0,0.21,-1224.0,-0.08,-0.26,-0.42,-1.0,2.0,2.0,3.0,-2.16,-4.87
1231,聯華食,食品工業,86.9,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-25.0,-0.01,0.19,0.17,0.11,3.0,5.0,,0.0,0.05,-24.0,-0.01,0.04,-0.05,-0.12,1.0,1.0,2.0,-0.57,-6.76
1232,大統益,食品工業,149.0,0.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,20.0,0.01,-0.01,-0.05,-0.12,4.0,5.0,,0.0,0.21,-11.0,-0.01,-0.1,-0.14,-0.18,0.0,0.0,1.0,0.0,-1.32
1233,天仁,食品工業,27.8,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-6.0,-0.01,-0.03,-0.07,-0.11,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,-14.98
1234,黑松,食品工業,35.15,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,24.0,0.01,0.04,0.04,-0.08,4.0,6.0,,0.0,0.11,1.0,0.0,0.01,-0.0,-0.15,0.0,0.0,0.0,-0.14,-4.09
1235,興泰,食品工業,39.0,-3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-4.0,-0.0,0.02,0.02,0.02,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-14.85,-16.22
1236,宏亞,食品工業,25.2,0.6,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.04,0.06,-0.0,4.0,8.0,,0.0,0.46,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,-4.55,-10.48
1240,茂生農經,農業科技,57.4,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.01,0.03,-0.03,1.0,4.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.11,0.0,0.0,0.0,-2.71,-4.49
1256,鮮活果汁-KY,食品工業,200.0,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-22.0,-0.07,-0.3,-0.18,-0.05,1.0,4.0,,0.0,0.01,-12.0,-0.04,0.02,0.05,0.31,0.0,0.0,0.0,-4.53,-4.53
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.02,0.0,0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.86,-11.08
1264,德麥,食品工業,271.5,1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,14.0,0.04,-0.04,-0.06,0.1,2.0,5.0,,-0.06,1.13,-4.0,-0.01,-0.2,-0.22,-0.36,0.0,0.0,0.0,-0.55,-4.06
1268,漢來美食,觀光事業,170.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,0.0,0.06,0.08,0.11,5.0,8.0,,0.0,0.0,0.0,0.0,0.01,0.08,0.17,0.0,0.0,0.0,-0.58,-0.58
1301,台塑,塑膠工業,50.8,-2.31,,,,1.54,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,31.06,17068.0,0.27,0.8,0.6,-0.02,4.0,5.0,,-0.0,1.12,11283.0,0.18,0.54,0.39,-0.3,4.0,8.0,13.0,-2.31,-6.79
1303,南亞,塑膠工業,111.0,-1.77,,,,2.18,0.05,3863.0,0.15,0.16,0.13,5.0,8.0,11.0,34.48,-763.0,-0.01,1.11,1.65,1.21,3.0,6.0,,0.0,2.39,2452.0,0.03,1.14,1.73,1.36,0.0,2.0,8.0,-1.77,-1.77
1304,台聚,塑膠工業,13.7,-4.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26,-470.0,-0.04,0.28,0.15,0.51,3.0,6.0,,-0.02,0.5,-580.0,-0.05,0.44,0.35,0.44,0.0,0.0,0.0,-4.2,-24.93
1305,華夏,塑膠工業,13.55,-2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,477.0,0.08,0.27,0.45,0.73,4.0,8.0,,-0.0,0.3,-94.0,-0.02,0.28,0.31,0.41,0.0,0.0,0.0,-2.52,-26.56
1307,三芳,塑膠工業,34.45,1.32,,,,0.34,-0.0,-10.0,-0.01,-0.03,-0.03,0.0,0.0,1.0,7.21,499.0,0.13,0.72,0.33,0.29,5.0,6.0,,0.02,0.55,674.0,0.17,0.61,0.32,0.25,5.0,10.0,18.0,0.0,-1.43
1308,亞聚,塑膠工業,14.05,-2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,37.0,0.01,0.28,0.14,0.46,4.0,6.0,,-0.0,0.39,-265.0,-0.04,0.16,0.06,0.12,0.0,0.0,0.0,-2.43,-27.58
1309,台達化,塑膠工業,16.95,-4.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-285.0,-0.07,-0.19,0.13,-0.31,2.0,6.0,,-0.0,0.41,-831.0,-0.21,-0.27,0.1,-0.27,0.0,0.0,0.0,-4.24,-36.04
1310,台苯,塑膠工業,9.18,-3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-627.0,-0.12,0.22,-0.18,-0.79,2.0,3.0,,-0.02,0.44,-3245.0,-0.61,-0.03,-0.19,-0.82,0.0,0.0,0.0,-3.47,-25.06
1312,國喬,塑膠工業,14.2,-2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,1360.0,0.12,-0.43,-0.41,-0.89,2.0,4.0,,-0.04,8.73,-12760.0,-1.15,-0.8,-0.94,-1.58,0.0,0.0,0.0,-2.41,-4.38
1313,聯成,塑膠工業,11.4,-4.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-1066.0,-0.08,-0.16,-0.08,-0.14,2.0,6.0,,0.0,0.17,-1298.0,-0.1,-0.06,-0.04,0.03,0.0,0.0,0.0,-4.2,-15.24
1314,中石化,塑膠工業,8.25,2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,14182.0,0.37,0.3,0.26,0.13,3.0,5.0,,0.01,0.3,14386.0,0.38,0.43,0.43,0.06,0.0,0.0,0.0,0.0,-7.92
1315,達新,塑膠工業,61.8,-0.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,15.0,0.02,0.02,0.01,-0.05,2.0,5.0,,0.0,0.1,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.28,-5.94
1316,上曜,建材營造,10.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-332.0,-0.12,0.65,0.74,0.01,3.0,6.0,,-0.0,0.01,-321.0,-0.11,0.29,0.22,-0.4,0.0,0.0,0.0,-6.99,-18.39
1319,東陽,汽車工業,96.5,2.33,,,,9.56,0.61,3609.0,1.57,1.48,1.52,3.0,3.0,5.0,6.97,-1039.0,-0.18,-0.36,-0.76,-1.78,1.0,2.0,,-0.01,1.68,1959.0,0.33,0.78,0.88,0.84,2.0,7.0,15.0,0.0,0.0
1321,大洋,塑膠工業,28.95,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-51.0,-0.02,0.04,0.02,-0.08,3.0,5.0,,0.0,0.15,-18.0,-0.01,-0.07,-0.12,-0.13,0.0,0.0,0.0,-2.2,-15.72
1323,永裕,塑膠工業,20.45,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.05,0.24,0.19,2.0,6.0,,0.0,0.07,3.0,0.0,-0.02,0.05,0.08,0.0,0.0,0.0,-2.39,-17.04
1324,地球,塑膠工業,10.7,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-17.0,-0.02,0.01,0.07,0.09,2.0,6.0,,0.0,0.05,-1.0,-0.0,-0.02,-0.07,-0.05,0.0,0.0,0.0,-0.93,-16.08
1325,恆大,塑膠工業,27.35,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,154.0,0.18,0.3,0.12,-0.05,4.0,5.0,,0.0,5.7,54.0,0.06,-0.04,0.09,-0.13,0.0,0.0,0.0,-1.08,-1.8
1326,台化,塑膠工業,55.2,-2.3,,,,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,37.98,-1283.0,-0.02,1.29,1.1,0.53,4.0,5.0,,-0.01,1.02,-4549.0,-0.08,1.1,0.92,0.18,3.0,3.0,5.0,-2.3,-2.3
1336,台翰,電子零組件業,14.55,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-57.0,-0.07,-0.02,0.09,0.05,3.0,7.0,,0.0,0.0,-40.0,-0.05,-0.08,-0.12,-0.22,0.0,0.0,0.0,0.0,-3.0
