id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.85,-0.83,,,,0.15,-0.0,-26.0,-0.05,-0.05,-0.05,1.0,1.0,2.0,13.8,-2954.0,-0.04,0.49,-0.12,-1.03,4.0,5.0,,-0.01,2.71,-1783.0,-0.02,0.5,0.02,-0.54,4.0,7.0,13.0,-3.05,-6.47
1102,亞泥,水泥工業,32.45,-2.11,,,,5.45,0.01,191.0,-0.07,-0.03,-2.59,2.0,7.0,11.0,12.02,1566.0,0.04,0.73,-1.03,0.17,4.0,4.0,,-0.02,8.47,-8050.0,-0.23,-0.32,-0.95,-0.9,3.0,3.0,9.0,-11.22,-11.22
1103,嘉泥,水泥工業,13.55,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-100.0,-0.01,0.08,0.09,0.12,4.0,6.0,,-0.0,0.23,-151.0,-0.02,-0.02,-0.04,-0.04,0.0,0.0,0.0,-1.45,-1.81
1104,環泥,水泥工業,26.5,-1.49,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.9,-458.0,-0.07,-0.04,-0.11,-0.39,3.0,4.0,,-0.02,0.12,-327.0,-0.05,-0.05,-0.11,-0.42,2.0,5.0,7.0,-8.62,-9.86
1108,幸福,水泥工業,12.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-129.0,-0.03,-0.21,-0.38,-0.3,0.0,1.0,,-0.0,0.07,-35.0,-0.01,-0.12,-0.57,-0.75,0.0,0.0,0.0,-13.48,-16.72
1109,信大,水泥工業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-33.0,-0.01,-0.01,-0.01,0.01,2.0,4.0,,-0.0,0.36,-8.0,-0.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,-6.76,-10.97
1110,東泥,水泥工業,16.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-1.0,-0.0,0.03,0.09,0.15,4.0,7.0,,-0.0,0.03,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.93,-0.93
1201,味全,食品工業,12.65,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-93.0,-0.02,0.11,0.05,0.05,4.0,6.0,,-0.01,0.41,-77.0,-0.02,0.02,0.02,0.01,0.0,0.0,0.0,-0.39,-3.07
1203,味王,食品工業,46.45,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.02,0.05,0.05,4.0,8.0,,-0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.9,-1.9
1210,大成,食品工業,57.0,-0.87,,,,7.05,0.0,0.0,0.04,0.14,0.35,2.0,6.0,13.0,8.38,-457.0,-0.05,0.18,-0.12,0.48,2.0,3.0,,0.03,0.71,-321.0,-0.04,0.17,0.27,1.4,1.0,2.0,5.0,-3.06,-3.06
1213,大飲,食品工業,7.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-10.87,-21.08
1215,卜蜂,食品工業,109.0,-1.36,,,,4.47,0.0,0.0,-0.03,-0.03,-0.09,0.0,0.0,3.0,38.07,-146.0,-0.05,0.46,0.88,0.39,3.0,7.0,,-0.01,0.19,-287.0,-0.1,-0.39,-0.48,-1.77,1.0,3.0,5.0,-6.03,-24.31
1216,統一,食品工業,76.8,-3.52,,,,13.6,0.08,4687.0,0.4,0.41,0.9,5.0,10.0,20.0,31.02,-13799.0,-0.24,-0.38,-0.24,-0.22,1.0,5.0,,-0.01,1.36,-6201.0,-0.11,0.11,0.3,0.57,0.0,0.0,0.0,-4.36,-4.36
1217,愛之味,食品工業,9.92,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,7.0,0.0,0.17,0.25,0.4,5.0,9.0,,-0.01,0.2,-54.0,-0.01,0.06,0.07,0.26,0.0,0.0,0.0,-2.75,-3.69
1218,泰山,食品工業,16.05,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-142.0,-0.03,-0.11,-0.28,-0.37,2.0,4.0,,-0.02,0.61,-279.0,-0.06,-0.1,-0.69,-0.88,0.0,0.0,0.0,-10.58,-18.11
1219,福壽,食品工業,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-145.0,-0.04,-0.01,0.1,0.41,2.0,6.0,,-0.02,0.1,69.0,0.02,-0.03,0.08,0.06,0.0,0.0,0.0,-6.8,-14.65
1220,台榮,食品工業,11.3,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-15.0,-0.01,0.03,0.09,0.04,4.0,9.0,,-0.0,0.06,-6.0,-0.0,-0.02,-0.11,-0.23,0.0,0.0,0.0,-4.64,-9.6
1225,福懋油,食品工業,26.6,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-27.0,-0.01,-0.0,0.0,-0.05,3.0,6.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-14.33,-19.76
1227,佳格,食品工業,29.95,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.92,-1001.0,-0.11,-0.06,-0.04,0.18,2.0,5.0,,-0.0,0.27,-845.0,-0.09,-0.05,-0.03,0.22,2.0,4.0,6.0,-2.28,-2.28
1229,聯華,食品工業,40.2,-1.11,,,,0.12,0.0,4.0,0.06,0.06,0.09,3.0,8.0,13.0,9.82,-1297.0,-0.08,-0.06,-0.13,-0.2,2.0,3.0,,-0.01,0.21,-1051.0,-0.07,-0.01,-0.1,0.23,2.0,2.0,4.0,-8.11,-8.53
1231,聯華食,食品工業,90.8,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-102.0,-0.04,0.18,-0.04,0.01,4.0,5.0,,-0.01,0.05,-65.0,-0.03,0.12,-0.09,-0.09,1.0,3.0,5.0,-1.52,-1.52
1232,大統益,食品工業,153.5,-5.83,,,,0.03,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,2.6,-80.0,-0.05,-0.2,0.17,0.06,3.0,6.0,,-0.0,0.21,-37.0,-0.02,-0.08,0.13,0.02,0.0,1.0,2.0,-8.9,-8.9
1233,天仁,食品工業,28.7,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-2.0,-0.0,0.02,-0.0,-0.01,3.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.2
1234,黑松,食品工業,33.3,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-39.0,-0.01,0.04,0.12,0.17,3.0,8.0,,-0.01,0.11,-29.0,-0.01,-0.0,0.02,-0.03,0.0,0.0,0.0,-5.26,-6.2
1235,興泰,食品工業,35.8,-3.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,0.03,0.05,0.03,4.0,8.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.04,-21.83
1236,宏亞,食品工業,23.6,-0.42,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,-0.01,-0.02,0.07,2.0,3.0,,-0.01,0.46,0.0,0.0,0.0,-0.08,-0.1,0.0,0.0,0.0,-10.27,-10.61
1240,茂生農經,農業科技,55.1,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-1.0,-0.0,0.0,-0.03,-0.03,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.05,-0.07,0.0,0.0,0.0,-5.81,-7.55
