id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.7,-0.78,3.87,-0.0,-38.0,0.05,0.05,0.1,1.0,1.0,6.0,16.5,-6946.0,-0.09,-0.15,-0.27,-0.32,1.0,2.0,,-0.0,2.6,-5951.0,-0.08,-0.13,-0.33,-0.46,-33.70,-34.32,-17.73,3.0,8.0,13.0
1102,亞泥,水泥工業,41.1,0.0,4.67,-0.0,-43.0,0.0,-0.03,-0.05,1.0,1.0,3.0,15.77,-635.0,-0.02,-0.11,-0.18,0.0,1.0,2.0,,-0.01,4.92,1171.0,0.03,0.18,0.2,0.27,-44.54,-42.32,-8.73,4.0,9.0,17.0
1103,嘉泥,水泥工業,17.15,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-31.0,-0.0,-0.03,-0.05,-0.11,0.0,0.0,,-0.0,0.24,-51.0,-0.01,-0.03,-0.07,-0.16,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,32.5,3.34,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.54,1856.0,0.28,0.26,0.71,0.73,3.0,8.0,,0.01,0.21,1020.0,0.15,0.31,0.58,0.52,-29.88,-19.30,5.68,1.0,4.0,5.0
1108,幸福,水泥工業,15.55,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-1653.0,-0.41,-0.27,-0.2,-0.17,3.0,6.0,,0.0,0.13,-1444.0,-0.36,-0.37,-0.41,-0.58,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,19.1,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,368.0,0.11,0.25,0.26,0.16,4.0,7.0,,0.0,0.42,110.0,0.03,-0.2,-0.51,-0.76,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-3.0,-0.0,0.0,-0.02,-0.04,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,1.0,0.0,0.05,0.04,0.01,4.0,5.0,,-0.0,0.43,-20.0,-0.0,0.0,-0.0,-0.0,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,57.1,0.53,1.42,-0.01,-65.0,-0.07,-0.14,-0.23,0.0,0.0,0.0,10.83,106.0,0.01,-0.44,-0.19,0.05,4.0,9.0,,-0.02,0.42,67.0,0.01,-0.43,-0.14,0.34,-23.56,-12.12,-4.10,5.0,10.0,20.0
1213,大飲,食品工業,7.08,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,5.0,0.01,0.02,0.03,0.06,2.0,5.0,,0.0,0.0,0.0,0.0,0.08,0.09,0.12,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,102.0,0.99,3.65,-0.03,-74.0,-0.12,-0.09,-0.08,1.0,6.0,8.0,40.42,-68.0,-0.02,0.14,0.18,0.26,3.0,4.0,,-0.0,0.47,23.0,0.01,0.18,0.34,0.58,-18.92,-10.27,-2.10,3.0,3.0,5.0
1216,統一,食品工業,76.3,-1.55,4.34,-0.01,-534.0,0.04,0.08,0.13,4.0,9.0,15.0,38.26,-648.0,-0.01,0.02,0.09,0.38,2.0,5.0,,0.0,0.73,-434.0,-0.01,0.08,0.15,0.4,-18.35,17.79,23.08,1.0,1.0,5.0
1217,愛之味,食品工業,11.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,-340.0,-0.07,-0.13,-0.28,-0.12,2.0,4.0,,-0.0,0.23,-255.0,-0.05,-0.18,-0.34,-0.49,-30.05,4.84,3.91,0.0,0.0,0.0
1218,泰山,食品工業,21.3,-2.52,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.66,-438.0,-0.09,-0.13,-0.28,-0.33,2.0,4.0,,0.0,0.64,-322.0,-0.06,-0.11,-0.18,-0.16,-28.55,-5.62,4.55,1.0,4.0,4.0
1219,福壽,食品工業,18.65,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-92.0,-0.03,0.08,0.0,0.05,4.0,5.0,,0.0,0.12,-72.0,-0.02,-0.53,-0.77,-0.92,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,14.7,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-60.0,-0.03,-0.04,-0.08,-0.13,2.0,3.0,,-0.0,0.08,-285.0,-0.16,-0.11,-0.09,-0.1,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,55.4,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.0,-0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.91,21.0,0.0,-0.02,-0.11,-0.28,3.0,4.0,,-0.0,0.26,-12.0,-0.0,-0.02,-0.1,-0.17,-61.33,-6.71,21.26,1.0,4.0,7.0
1229,聯華,食品工業,67.7,0.0,0.06,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,3.0,11.7,-223.0,-0.01,-0.06,0.02,-0.04,1.0,4.0,,-0.0,0.22,-256.0,-0.02,-0.06,-0.01,-0.09,-25.92,-3.18,13.65,5.0,10.0,16.0
1231,聯華食,食品工業,96.4,0.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.39,49.0,0.02,0.27,0.32,0.28,5.0,8.0,,0.0,0.05,54.0,0.02,0.18,0.27,0.14,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-4.0,-0.0,0.0,0.0,-0.03,2.0,4.0,,-0.0,0.23,4.0,0.0,-0.01,-0.01,-0.03,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.8,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,1.0,0.0,0.0,0.01,0.02,2.0,3.0,,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.02,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,41.1,0.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.64,14.0,0.0,0.05,0.04,-0.01,5.0,6.0,,-0.0,0.22,8.0,0.0,0.03,0.03,0.0,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,82.3,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,,0.0,0.45,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.4,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,-0.05,-0.02,0.0,1.0,2.0,,0.0,0.0,-8.0,-0.02,-0.11,-0.1,-0.01,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,-0.0,-0.01,-0.02,2.0,4.0,,-0.0,0.06,1.0,0.0,-0.01,-0.01,-0.0,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
