id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.7,1.24,3.77,0.0,38.0,0.02,0.01,-0.03,3.0,3.0,4.0,16.99,-1759.0,-0.02,-0.29,-0.47,-0.36,0.0,1.0,,-0.0,2.59,-1106.0,-0.01,-0.3,-0.49,-0.44,8.28,-24.40,-3.85,1.0,6.0,15.0
1102,亞泥,水泥工業,39.75,0.51,4.77,0.0,23.0,0.0,0.0,-0.15,4.0,5.0,5.0,15.9,-545.0,-0.02,-0.31,-0.58,-0.51,0.0,0.0,,-0.0,5.05,-187.0,-0.01,-0.15,-0.21,-0.17,-8.70,-24.30,-11.26,1.0,5.0,15.0
1103,嘉泥,水泥工業,18.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,8.0,0.0,-0.03,-0.08,-0.05,2.0,3.0,,-0.0,0.24,1.0,0.0,-0.01,-0.03,-0.05,10.90,23.90,29.18,0.0,0.0,0.0
1104,環泥,水泥工業,28.7,0.53,0.02,-0.0,-1.0,0.02,0.02,0.02,1.0,1.0,1.0,15.86,17.0,0.0,-0.09,-0.18,-0.07,2.0,4.0,,0.0,0.19,20.0,0.0,-0.06,-0.09,-0.15,-4.52,2.40,10.58,1.0,1.0,1.0
1108,幸福,水泥工業,15.25,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,6.0,0.0,-0.13,-0.29,-0.26,2.0,2.0,,0.0,0.11,-12.0,-0.0,-0.04,-0.18,-0.4,-10.77,7.51,22.79,0.0,0.0,0.0
1109,信大,水泥工業,17.9,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-7.0,-0.0,-0.06,-0.11,-0.09,0.0,0.0,,0.0,0.41,2.0,0.0,-0.02,-0.06,-0.11,6.79,10.27,-2.01,0.0,0.0,0.0
1110,東泥,水泥工業,18.4,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-2.0,-0.0,-0.03,-0.05,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.0,0.0,0.0
1201,味全,食品工業,18.55,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,-12.0,-0.0,-0.05,-0.1,-0.1,2.0,2.0,,0.0,0.42,-10.0,-0.0,-0.07,-0.12,-0.15,-6.38,19.43,7.47,0.0,0.0,0.0
1203,味王,食品工業,56.1,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.0,0.0,-0.01,-0.05,0.0,3.0,4.0,,0.0,0.05,1.0,0.0,0.01,0.01,0.02,-1.11,-8.22,-0.48,0.0,0.0,0.0
1210,大成,食品工業,57.8,0.7,1.65,0.0,11.0,0.03,0.05,0.08,5.0,10.0,16.0,11.0,-22.0,-0.0,-0.14,-0.06,0.06,0.0,4.0,,0.0,0.3,253.0,0.03,0.11,0.1,-0.11,-1.09,-9.54,-2.07,0.0,0.0,1.0
1213,大飲,食品工業,7.15,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.01,-0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,"11,264.52",-89.70,-71.05,0.0,0.0,0.0
1215,卜蜂,食品工業,94.9,-0.11,3.58,0.01,35.0,0.08,0.11,0.14,5.0,8.0,11.0,40.28,-57.0,-0.02,-0.17,-0.28,-0.3,1.0,2.0,,-0.0,0.41,-41.0,-0.01,-0.05,-0.07,-0.09,-0.46,-12.38,0.69,0.0,0.0,0.0
1216,統一,食品工業,71.5,1.27,4.18,0.0,268.0,0.03,0.03,0.17,4.0,6.0,15.0,37.79,-210.0,-0.0,-0.16,-0.25,-0.19,0.0,2.0,,-0.0,0.71,-44.0,-0.0,-0.08,-0.15,-0.21,2.10,10.34,10.74,1.0,4.0,5.0
1217,愛之味,食品工業,11.7,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,0.0,0.0,-0.18,-0.21,0.1,1.0,2.0,,-0.0,0.22,-89.0,-0.02,-0.2,-0.38,-0.26,0.91,-7.24,2.07,0.0,0.0,1.0
1218,泰山,食品工業,20.8,0.24,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,1.77,51.0,0.01,-0.03,-0.32,-0.25,1.0,1.0,,0.0,0.62,-70.0,-0.01,-0.07,-0.24,-0.37,-23.02,-13.74,0.73,0.0,0.0,0.0
1219,福壽,食品工業,18.95,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-2.0,-0.0,-0.11,-0.19,-0.24,1.0,1.0,,0.0,0.12,2.0,0.0,-0.09,-0.2,-0.28,-13.52,-17.89,-4.11,0.0,0.0,0.0
1220,台榮,食品工業,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-2.0,-0.0,-0.02,-0.06,-0.03,1.0,2.0,,0.0,0.08,-6.0,-0.0,-0.09,-0.11,-0.16,-7.34,4.71,-6.86,0.0,0.0,0.0
1225,福懋油,食品工業,53.4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-3.0,-0.0,-0.04,-0.07,-0.05,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,0.0,0.0,0.0
1227,佳格,食品工業,37.75,-0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.17,-37.0,-0.0,-0.04,-0.11,-0.09,2.0,3.0,,-0.0,0.24,-46.0,-0.01,-0.03,-0.1,-0.1,10.46,-16.80,-3.87,0.0,0.0,1.0
1229,聯華,食品工業,64.9,0.0,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,3.0,11.77,-79.0,-0.0,-0.02,-0.09,-0.15,2.0,3.0,,-0.0,0.21,-25.0,-0.0,-0.04,-0.11,-0.21,56.10,49.31,9.52,1.0,1.0,5.0
1231,聯華食,食品工業,86.2,-0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.16,-1.0,-0.0,-0.09,-0.14,-0.18,1.0,2.0,,0.0,0.03,-17.0,-0.01,-0.17,-0.19,-0.34,40.44,-8.78,0.75,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-2.0,-0.0,-0.04,-0.08,-0.06,1.0,2.0,,-0.0,0.22,-9.0,-0.01,-0.02,-0.03,-0.05,4.29,-20.73,-4.52,0.0,0.0,0.0
