id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.7,-1.0,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,-13902.0,-0.18,-0.12,-0.45,-1.13,2.0,3.0,,0.0,2.76,-919.0,-0.01,0.15,0.09,0.07,3.0,7.0,15.0,-3.14,-6.97
1102,亞泥,水泥工業,35.3,2.02,,,,8.84,-0.01,-391.0,-0.06,-0.23,-0.84,0.0,0.0,0.0,16.38,3162.0,0.09,-0.07,-0.13,-0.1,2.0,4.0,,-0.01,8.34,2932.0,0.08,-0.02,-0.12,-0.1,5.0,10.0,20.0,-2.08,-2.08
1103,嘉泥,水泥工業,13.2,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-119.0,-0.02,-0.02,-0.02,0.05,3.0,5.0,,-0.0,0.24,-63.0,-0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,-5.71,-6.71
1104,環泥,水泥工業,28.05,-0.53,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,-324.0,-0.05,-0.11,-0.25,-0.47,1.0,2.0,,0.0,0.17,-355.0,-0.05,-0.1,-0.19,-0.31,0.0,0.0,0.0,-4.43,-6.97
1108,幸福,水泥工業,14.1,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-115.0,-0.03,-0.05,-0.07,-0.05,3.0,5.0,,0.0,0.06,-81.0,-0.02,-0.13,-0.13,-0.25,0.0,0.0,0.0,-5.37,-7.84
1109,信大,水泥工業,15.4,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-6.0,-0.0,0.0,0.02,0.06,3.0,7.0,,-0.0,0.36,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.65,-2.84
1110,東泥,水泥工業,14.4,-4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-28.0,-0.0,0.01,0.02,0.03,3.0,6.0,,-0.0,0.03,-38.0,-0.01,-0.01,-0.0,0.01,0.0,0.0,0.0,-9.72,-13.77
1201,味全,食品工業,12.25,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,7.0,0.0,0.0,0.01,-0.13,3.0,5.0,,0.0,0.41,-18.0,-0.0,0.0,-0.08,-0.26,0.0,0.0,0.0,-8.58,-16.38
1203,味王,食品工業,42.85,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-6.0,-0.0,0.02,0.03,0.09,3.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,-3.16
1210,大成,食品工業,52.3,0.38,,,,1.54,-0.01,-107.0,-0.05,-0.19,-0.94,0.0,0.0,0.0,11.92,158.0,0.02,-0.15,-0.55,0.21,2.0,4.0,,-0.0,0.38,-58.0,-0.01,-0.12,-0.62,-0.7,4.0,9.0,18.0,-4.91,-5.08
1213,大飲,食品工業,8.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-6.75,-14.29
1215,卜蜂,食品工業,135.5,0.37,,,,9.53,0.0,14.0,-0.01,-0.17,-0.47,2.0,2.0,2.0,35.81,-369.0,-0.13,-1.43,-2.33,-4.08,0.0,0.0,,0.01,0.84,26.0,0.01,-0.76,-1.03,-1.38,2.0,7.0,16.0,-5.9,-17.13
1216,統一,食品工業,75.2,2.87,,,,11.01,0.02,1040.0,0.0,-0.11,-0.71,2.0,3.0,3.0,32.58,13102.0,0.23,0.68,0.36,0.79,5.0,5.0,,-0.01,1.08,11227.0,0.2,0.52,0.17,0.13,3.0,7.0,17.0,0.0,0.0
1217,愛之味,食品工業,9.65,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,-210.0,-0.04,-0.14,-0.43,-0.54,0.0,0.0,,-0.0,0.2,-139.0,-0.03,-0.12,-0.41,-0.62,0.0,0.0,0.0,-7.21,-9.81
