id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.7,0.0,-14.82,27.76,5.22,3.89,0.0,101.0,0.05,0.09,0.11,5.0,10.0,17.0,16.65,-1312.0,-0.02,-0.25,-0.42,0.18,0.0,2.0,,0.0,2.6,-1340.0,-0.02,-0.17,-0.3,0.13,0.0,0.0,3.0
1102,亞泥,水泥工業,,,-11.28,-20.68,-15.89,4.81,0.0,0.0,0.0,-0.01,0.02,3.0,5.0,14.0,16.34,0.0,0.0,-0.43,-0.55,-0.09,0.0,1.0,,0.0,5.24,,,,,,1.0,4.0,5.0
1103,嘉泥,水泥工業,18.45,0.82,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-220.0,-0.03,0.0,-0.06,-0.02,1.0,2.0,,-0.0,0.25,14.0,0.0,0.02,-0.02,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,33.9,0.44,-8.50,6.61,4.67,0.12,0.0,0.0,0.01,0.02,0.12,3.0,7.0,11.0,15.35,10.0,0.0,0.1,0.01,-0.55,3.0,4.0,,-0.0,0.17,30.0,0.0,0.05,-0.04,-0.44,0.0,0.0,0.0
1108,幸福,水泥工業,16.85,0.0,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-7.0,-0.0,0.01,-0.1,-0.05,3.0,5.0,,0.0,0.12,0.0,0.0,-0.02,-0.15,-0.16,0.0,0.0,0.0
1109,信大,水泥工業,19.5,0.52,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-30.0,-0.01,-0.07,-0.22,-0.57,0.0,0.0,,-0.0,0.43,-12.0,-0.0,-0.04,-0.19,-0.32,0.0,0.0,0.0
1110,東泥,水泥工業,24.4,4.05,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,201.0,0.04,0.05,0.09,0.15,3.0,4.0,,-0.0,0.03,-80.0,-0.01,-0.07,-0.06,-0.15,0.0,0.0,0.0
1201,味全,食品工業,18.85,-0.53,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,-95.0,-0.02,0.04,-0.26,-0.46,2.0,2.0,,0.0,0.46,-58.0,-0.01,-0.04,-0.25,-0.37,0.0,0.0,0.0
1203,味王,食品工業,50.0,-0.2,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.01,0.02,0.06,4.0,7.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.3,0.17,0.02,-3.92,-5.87,0.08,0.0,0.0,-0.02,-0.08,-0.09,1.0,1.0,2.0,10.93,117.0,0.01,-0.13,-0.48,-0.69,3.0,3.0,,-0.0,0.37,232.0,0.03,-0.08,-0.46,-0.39,1.0,5.0,6.0
1213,大飲,食品工業,7.18,0.42,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-8.0,-0.01,-0.01,-0.02,0.05,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1215,卜蜂,食品工業,107.5,0.47,-7.47,-11.00,-6.10,4.17,0.04,123.0,0.1,0.13,0.22,3.0,6.0,13.0,39.25,-124.0,-0.04,-0.14,-0.39,-0.81,1.0,1.0,,-0.0,0.61,5.0,0.0,-0.01,-0.24,-0.52,1.0,1.0,1.0
1216,統一,食品工業,79.5,0.25,0.28,18.76,20.30,5.41,0.07,4095.0,0.7,0.53,0.04,5.0,7.0,9.0,37.78,-650.0,-0.01,-0.54,-0.45,0.33,0.0,3.0,,-0.0,0.74,-1.0,-0.0,0.08,0.02,0.18,0.0,3.0,11.0
1217,愛之味,食品工業,12.05,-0.82,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,114.0,0.02,0.19,0.22,0.32,4.0,7.0,,-0.0,0.31,-409.0,-0.08,-0.06,-0.16,0.01,0.0,0.0,0.0
