id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.5,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,-8.13,-3.61,11.90,,,
1102,亞泥,水泥工業,38.2,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,-7.84,-14.21,-8.79,,,
1103,嘉泥,水泥工業,20.95,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,51.35,34.00,,,
1104,環泥,水泥工業,27.1,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,-9.95,5.45,14.44,,,
1108,幸福,水泥工業,16.45,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,-8.28,32.58,28.25,,,
1109,信大,水泥工業,17.05,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,-17.67,-12.72,0.86,,,
1110,東泥,水泥工業,19.5,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,-14.98,57.98,50.03,,,
1201,味全,食品工業,19.55,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.58,6.03,,,
1203,味王,食品工業,41.95,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,-13.99,-10.01,-0.09,,,
1210,大成,食品工業,59.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-9.26,-5.97,2.61,,,
1213,大飲,食品工業,6.35,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,-122.19,-107.26,-39.53,,,
1215,卜蜂,食品工業,93.9,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-3.90,3.69,4.31,,,
1216,統一,食品工業,76.3,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,6.12,5.52,,,
1217,愛之味,食品工業,13.4,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,4.17,4.46,,,
1218,泰山,食品工業,26.8,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,8.19,-1.01,,,
1219,福壽,食品工業,20.35,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,-7.76,-1.14,-2.03,,,
1220,台榮,食品工業,14.7,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,-2.31,-9.84,,,
1225,福懋油,食品工業,55.8,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,-7.48,-13.55,-0.47,,,
1227,佳格,食品工業,39.5,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,13.08,-4.08,,,
1229,聯華,食品工業,69.1,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,81.10,-18.54,-1.36,,,
1231,聯華食,食品工業,90.5,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,-0.26,4.44,,,
1232,大統益,食品工業,146.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-6.22,-8.14,2.03,,,
1233,天仁,食品工業,37.8,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92,25.82,18.83,,,
1234,黑松,食品工業,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,10.02,19.64,,,
1235,興泰,食品工業,82.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,33.60,56.67,65.62,,,
1236,宏亞,食品工業,22.65,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-4.93,9.26,-5.18,,,
1240,茂生農經,農業科技,46.6,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,-4.06,-23.82,-13.03,,,
1256,鮮活果汁-KY,食品工業,300.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,35.84,22.59,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.4,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,10.23,6.73,,,
1264,德麥,食品工業,286.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.01,14.58,11.24,,,
