id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.45,0.88,19.21,44.44,13.57,4.05,0.0,74.0,0.0,0.14,0.16,5.0,9.0,18.0,17.17,7711.0,0.1,0.29,0.33,0.79,4.0,7.0,,-0.0,2.64,5503.0,0.07,0.12,0.15,0.51,0.0,1.0,2.0
1102,亞泥,水泥工業,44.75,-2.61,13.59,-10.76,-14.78,7.64,-0.01,-341.0,0.8,1.79,2.82,4.0,9.0,17.0,13.98,-4146.0,-0.12,-0.38,-1.4,-2.28,2.0,2.0,,0.05,5.89,-1629.0,-0.05,0.3,0.37,0.7,1.0,1.0,3.0
1103,嘉泥,水泥工業,18.75,0.54,2.39,7.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,244.0,0.03,0.09,0.11,0.13,5.0,8.0,,0.0,0.26,107.0,0.01,0.04,0.04,0.06,0.0,0.0,0.0
1104,環泥,水泥工業,36.75,-0.41,8.22,10.74,5.96,0.12,0.0,7.0,0.0,0.0,0.0,2.0,4.0,4.0,15.85,102.0,0.02,0.28,0.54,0.82,4.0,9.0,,0.01,0.41,-90.0,-0.01,0.18,0.33,0.45,0.0,0.0,1.0
1108,幸福,水泥工業,17.0,0.0,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,82.0,0.02,0.1,0.12,0.3,3.0,4.0,,0.0,0.12,116.0,0.03,0.03,0.03,-0.0,0.0,0.0,0.0
1109,信大,水泥工業,19.9,0.51,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,20.0,0.01,0.05,0.1,0.06,4.0,7.0,,0.0,0.44,-65.0,-0.02,-0.04,-0.07,-0.12,0.0,0.0,0.0
1110,東泥,水泥工業,21.45,0.47,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,19.0,0.0,0.0,-0.04,0.03,4.0,6.0,,0.0,0.04,-14.0,-0.0,-0.03,-0.12,-0.29,0.0,0.0,0.0
1201,味全,食品工業,18.75,0.54,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,1.0,0.0,-0.08,-0.16,-0.2,1.0,2.0,,0.0,0.48,-76.0,-0.02,-0.13,-0.16,-0.25,0.0,0.0,0.0
1203,味王,食品工業,,,3.99,-7.26,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.02,0.03,0.06,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.7,0.0,0.26,-12.26,-7.23,0.07,0.0,7.0,-0.01,-0.01,-0.01,4.0,8.0,11.0,10.6,-133.0,-0.01,-0.09,-0.17,-0.25,2.0,4.0,,0.0,0.45,366.0,0.04,0.13,0.14,0.1,1.0,1.0,2.0
