id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,,,-9.88,38.65,27.78,4.63,0.0,235.0,0.05,0.09,0.14,5.0,10.0,19.0,17.64,2042.0,0.03,0.01,-0.14,-0.05,3.0,4.0,,0.0,2.59,-314.0,-0.0,-0.03,-0.17,-0.14,0.0,0.0,1.0
1102,亞泥,水泥工業,,,0.17,4.08,-8.60,9.45,0.03,1234.0,0.17,0.42,0.52,5.0,10.0,18.0,16.77,695.0,0.02,0.22,0.12,1.08,4.0,6.0,,0.01,5.71,43.0,0.0,0.06,0.18,0.59,0.0,0.0,2.0
1103,嘉泥,水泥工業,,,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,55.0,0.01,0.01,0.06,0.2,3.0,7.0,,0.0,0.23,26.0,0.0,-0.01,-0.02,0.01,0.0,0.0,0.0
1104,環泥,水泥工業,,,5.08,5.73,5.29,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,-0.04,-0.17,-0.25,1.0,2.0,,0.0,0.35,40.0,0.01,0.0,-0.16,-0.24,0.0,3.0,7.0
1108,幸福,水泥工業,,,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-31.0,-0.01,-0.06,-0.24,-0.45,1.0,1.0,,0.01,0.13,-14.0,-0.0,-0.02,-0.06,-0.39,0.0,0.0,0.0
1109,信大,水泥工業,,,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,69.0,0.02,0.07,0.13,0.15,4.0,8.0,,0.01,0.42,3.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1110,東泥,水泥工業,,,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-38.0,-0.01,-0.03,-0.08,0.01,2.0,5.0,,0.0,0.01,-17.0,-0.0,0.0,0.01,0.03,0.0,0.0,0.0
1201,味全,食品工業,,,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,-171.0,-0.03,-0.14,-0.28,-0.66,0.0,0.0,,0.0,0.41,62.0,0.01,0.03,0.02,0.08,0.0,0.0,0.0
1203,味王,食品工業,,,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,9.0,0.0,-0.02,-0.05,-0.03,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1210,大成,食品工業,,,6.13,-11.76,-7.60,0.08,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.04,-315.0,-0.04,-0.17,-0.36,-0.5,0.0,1.0,,0.0,0.32,-314.0,-0.04,-0.15,-0.31,-0.52,1.0,2.0,4.0
