id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.35,-1.04,-14.82,27.76,5.22,3.77,0.0,57.0,0.01,0.08,0.1,5.0,9.0,17.0,16.92,-8142.0,-0.11,0.04,0.03,-0.54,3.0,6.0,,-0.0,2.61,-7985.0,-0.11,0.0,0.04,-0.47,0.0,1.0,3.0
1102,亞泥,水泥工業,45.6,-0.44,-11.28,-20.68,-15.89,4.79,0.0,84.0,0.02,0.03,0.06,4.0,7.0,12.0,16.83,-146.0,-0.0,0.49,0.63,1.0,2.0,6.0,,-0.01,5.21,1181.0,0.03,0.48,0.71,1.1,1.0,3.0,8.0
1103,嘉泥,水泥工業,18.3,-0.27,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,-0.02,-0.1,-0.18,2.0,2.0,,0.0,0.25,-47.0,-0.01,-0.01,-0.05,-0.14,0.0,0.0,0.0
1104,環泥,水泥工業,32.95,-0.45,-8.50,6.61,4.67,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,15.32,-209.0,-0.03,-0.39,-0.46,-0.14,0.0,2.0,,-0.0,0.16,-97.0,-0.01,-0.32,-0.49,-0.31,0.0,0.0,4.0
1108,幸福,水泥工業,16.75,-2.33,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-1234.0,-0.3,-0.39,-0.66,-0.42,2.0,4.0,,0.02,0.11,-611.0,-0.15,-0.19,-0.39,-0.36,0.0,0.0,0.0
1109,信大,水泥工業,19.95,-0.75,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-126.0,-0.04,-0.18,-0.14,-0.0,1.0,3.0,,-0.0,0.52,-2.0,-0.0,0.05,0.19,0.12,0.0,0.0,0.0
1110,東泥,水泥工業,20.15,1.0,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,112.0,0.02,0.04,0.06,0.03,4.0,7.0,,0.0,0.03,-14.0,-0.0,-0.02,-0.03,-0.01,0.0,0.0,0.0
1201,味全,食品工業,19.15,-0.52,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,-96.0,-0.02,0.09,0.13,-0.05,2.0,5.0,,0.0,0.43,-10.0,-0.0,0.02,0.03,-0.05,0.0,0.0,0.0
1203,味王,食品工業,49.15,,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,58.1,0.0,0.02,-3.92,-5.87,0.15,0.0,0.0,-0.01,-0.01,-1.2,1.0,1.0,3.0,11.64,-1.0,-0.0,0.16,0.13,1.35,3.0,5.0,,-0.0,0.29,280.0,0.03,0.2,0.24,0.16,1.0,1.0,8.0
