id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.6,1.17,3.2,0.0,49.0,-0.01,-0.01,-0.02,4.0,9.0,15.0,,,,-0.47,-0.88,-1.12,0.0,0.0,,,,,,,,,4.76,-12.26,4.74,1.0,1.0,5.0
1102,亞泥,水泥工業,39.95,0.5,5.12,0.0,5.0,0.0,0.06,0.09,4.0,9.0,18.0,,,,-0.11,-0.05,0.07,0.0,3.0,,,,,,,,,-4.72,-8.48,-9.40,1.0,1.0,2.0
1103,嘉泥,水泥工業,18.7,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.13,-0.16,0.0,0.0,,,,,,,,,-10.39,31.01,35.55,0.0,0.0,0.0
1104,環泥,水泥工業,27.2,-1.27,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.18,-0.11,-0.08,1.0,5.0,,,,,,,,,-3.15,1.93,12.14,0.0,0.0,0.0
1108,幸福,水泥工業,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.52,-1.92,0.0,1.0,,,,,,,,,-2.43,10.35,26.42,0.0,0.0,0.0
1109,信大,水泥工業,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.03,0.0,3.0,,,,,,,,,-3.70,13.27,2.33,0.0,0.0,0.0
1110,東泥,水泥工業,18.75,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.07,0.0,2.0,,,,,,,,,-4.93,-9.45,37.13,0.0,0.0,0.0
1201,味全,食品工業,18.75,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.2,-0.15,0.0,0.0,,,,,,,,,1.89,0.79,4.98,0.0,0.0,0.0
1203,味王,食品工業,40.1,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.72,3.75,0.03,0.0,0.0,0.0
1210,大成,食品工業,54.2,0.0,0.24,0.0,0.0,-0.03,-0.02,-0.01,0.0,1.0,3.0,,,,-0.06,-0.31,-0.28,1.0,1.0,,,,,,,,,14.89,-3.28,1.08,1.0,3.0,5.0
1213,大飲,食品工業,6.37,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,97.8,1.56,3.0,0.02,47.0,0.04,0.07,0.27,3.0,6.0,11.0,,,,-0.12,-0.08,0.54,1.0,3.0,,,,,,,,,6.29,4.80,3.61,0.0,1.0,1.0
1216,統一,食品工業,70.7,0.28,2.62,-0.0,-169.0,0.01,-0.02,0.01,4.0,6.0,15.0,,,,-0.06,-0.19,-0.33,0.0,3.0,,,,,,,,,6.28,18.27,8.50,1.0,4.0,5.0
1217,愛之味,食品工業,12.45,-0.4,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,-0.4,-0.93,2.0,3.0,,,,,,,,,36.42,3.65,2.73,0.0,0.0,0.0
1218,泰山,食品工業,23.45,-0.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.04,-0.47,1.0,5.0,,,,,,,,,8.16,9.75,1.29,0.0,0.0,0.0
1219,福壽,食品工業,20.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.02,0.24,2.0,6.0,,,,,,,,,-2.68,1.03,-0.68,0.0,0.0,0.0
1220,台榮,食品工業,13.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.05,0.0,2.0,,,,,,,,,8.75,-5.50,-8.91,0.0,0.0,0.0
1225,福懋油,食品工業,53.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.0,0.0,0.0,,,,,,,,,1.42,-7.57,-2.22,0.0,0.0,0.0
1227,佳格,食品工業,37.7,-0.13,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.05,-0.09,0.0,4.0,,,,,,,,,23.54,-1.08,-3.09,0.0,2.0,2.0
1229,聯華,食品工業,60.6,0.5,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.05,-0.05,-0.06,0.0,2.0,,,,,,,,,-12.80,7.30,1.05,1.0,4.0,4.0
1231,聯華食,食品工業,85.5,-0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.07,-0.14,-0.47,0.0,1.0,,,,,,,,,8.90,6.74,3.69,0.0,0.0,0.0
1232,大統益,食品工業,143.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.01,1.0,4.0,,,,,,,,,25.04,0.73,1.38,0.0,1.0,1.0
1233,天仁,食品工業,35.65,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,2.0,,,,,,,,,5.17,12.94,17.38,0.0,0.0,0.0
1234,黑松,食品工業,38.6,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.07,-0.14,0.0,1.0,,,,,,,,,13.94,4.33,14.36,0.0,0.0,0.0
1235,興泰,食品工業,76.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,65.57,-4.16,33.69,0.0,0.0,0.0
1236,宏亞,食品工業,21.15,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.03,0.0,4.0,,,,,,,,,17.30,-22.21,-9.15,0.0,0.0,0.0
1240,茂生農經,農業科技,47.5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.11,-0.11,-0.1,2.0,4.0,,,,,,,,,-1.37,-15.74,-12.80,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,270.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,2.0,,,,,,,,,-1.53,-2.26,17.51,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,1.0,3.0,,,,,,,,,-2.00,1.64,6.08,0.0,0.0,0.0
1264,德麥,食品工業,287.5,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,,,,,,,,,13.49,12.41,10.83,0.0,0.0,0.0
1268,漢來美食,觀光事業,145.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-53.0,-0.13,-0.32,-0.4,-1.02,0.0,1.0,,,,,,,,,2.16,15.14,43.74,0.0,0.0,0.0
1301,台塑,塑膠工業,82.4,0.0,1.97,0.0,16.0,0.0,0.0,0.0,5.0,9.0,16.0,,,,-0.02,-0.01,-0.1,2.0,6.0,,,,,,,,,5.15,0.29,-26.06,0.0,1.0,4.0
1303,南亞,塑膠工業,68.6,1.03,2.91,0.0,43.0,0.0,-0.0,-0.0,5.0,10.0,20.0,,,,-0.04,-0.04,-0.14,0.0,3.0,,,,,,,,,9.67,-14.22,-30.79,0.0,0.0,0.0
1304,台聚,塑膠工業,21.35,-0.47,0.72,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,,,,-0.08,-0.12,-0.43,1.0,2.0,,,,,,,,,26.98,-3.51,-23.90,0.0,1.0,1.0
1305,華夏,塑膠工業,25.6,-0.39,0.45,0.0,0.0,0.13,0.33,0.36,4.0,9.0,11.0,,,,0.14,0.22,-0.17,2.0,3.0,,,,,,,,,35.10,15.78,-26.20,0.0,0.0,0.0
1307,三芳,塑膠工業,26.2,-2.42,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.2,0.11,1.0,5.0,,,,,,,,,16.26,-7.14,-7.17,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.35,-1.17,0.35,0.0,0.0,0.12,0.31,0.33,4.0,9.0,11.0,,,,-0.05,-0.03,-0.18,1.0,4.0,,,,,,,,,21.33,-37.29,-31.72,0.0,0.0,0.0
1309,台達化,塑膠工業,17.85,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.04,-0.02,1.0,5.0,,,,,,,,,27.65,-8.72,-24.23,0.0,0.0,0.0
1310,台苯,塑膠工業,15.7,-0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.12,-0.06,-0.4,2.0,6.0,,,,,,,,,18.16,-4.40,-35.54,0.0,0.0,0.0
1312,國喬,塑膠工業,17.0,-0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.18,0.27,3.0,6.0,,,,,,,,,4.70,-8.60,-17.22,0.0,0.0,0.0
1313,聯成,塑膠工業,15.6,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.08,0.05,1.0,3.0,,,,,,,,,5.73,28.55,-9.48,0.0,0.0,0.0
1314,中石化,塑膠工業,9.52,0.95,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,0.28,0.48,2.0,7.0,,,,,,,,,-0.14,24.10,-14.41,0.0,2.0,2.0
1315,達新,塑膠工業,71.1,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,1.0,4.0,,,,,,,,,-28.93,-46.69,-14.58,0.0,0.0,0.0
1316,上曜,建材營造,10.2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.21,-0.91,-0.96,0.0,3.0,,,,,,,,,-7.58,-72.50,-65.72,0.0,0.0,0.0
1319,東陽,汽車工業,73.5,1.52,2.8,0.2,1202.0,0.43,1.19,1.74,5.0,10.0,18.0,,,,0.02,0.03,-0.19,2.0,3.0,,,,,,,,,8.19,17.53,7.66,0.0,0.0,0.0
1321,大洋,塑膠工業,35.45,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.01,0.0,4.0,,,,,,,,,8.33,-28.91,-31.53,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.07,0.0,0.0,,,,,,,,,20.70,-3.49,-12.20,0.0,0.0,0.0
1324,地球,塑膠工業,14.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,0.01,2.0,3.0,,,,,,,,,-9.91,0.71,-6.77,0.0,0.0,0.0
1325,恆大,塑膠工業,22.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.1,0.3,1.0,4.0,,,,,,,,,-0.99,-27.75,-29.79,0.0,0.0,0.0
1326,台化,塑膠工業,64.7,0.78,0.95,0.0,21.0,-0.0,-0.0,0.0,5.0,8.0,18.0,,,,-0.01,-0.05,-0.08,1.0,4.0,,,,,,,,,8.70,1.44,-18.65,0.0,2.0,2.0
1336,台翰,電子零組件業,21.85,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.04,-0.09,-0.03,0.0,2.0,,,,,,,,,-2.16,-22.44,-6.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.45,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.25,3.0,4.0,,,,,,,,,1.99,15.07,16.77,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.85,3.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.11,-0.19,3.0,5.0,,,,,,,,,16.19,-17.56,-26.84,0.0,0.0,0.0
1339,昭輝,汽車工業,48.85,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.02,0.1,1.0,4.0,,,,,,,,,13.31,16.30,-1.84,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.7,-0.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.02,0.0,2.0,,,,,,,,,-7.87,23.84,20.78,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,1.0,,,,,,,,,-12.72,-8.72,-19.26,0.0,0.0,0.0
1342,八貫,其他,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.43,0.26,2.0,7.0,,,,,,,,,20.65,6.99,0.38,0.0,0.0,0.0
