id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.55,0.61,,,,0.17,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,15.01,6802.0,0.09,-0.27,-0.83,-1.6,2.0,2.0,,0.01,2.77,9907.0,0.13,0.19,0.07,0.15,2.0,3.0,9.0,-3.73,-3.73
1102,亞泥,水泥工業,33.8,-0.59,,,,8.72,-0.06,-2194.0,-0.14,-0.1,-0.25,0.0,4.0,4.0,14.64,-2308.0,-0.07,-0.79,-1.52,-1.86,1.0,2.0,,-0.0,8.3,-1861.0,-0.05,-0.51,-0.94,-1.09,5.0,6.0,16.0,-4.25,-6.24
1103,嘉泥,水泥工業,13.3,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,35.0,0.0,0.03,0.02,-0.06,4.0,6.0,,0.0,0.23,-14.0,-0.0,0.01,0.02,-0.01,0.0,0.0,0.0,-1.12,-5.0
1104,環泥,水泥工業,27.9,1.64,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.65,142.0,0.02,-0.12,-0.27,-0.53,2.0,3.0,,0.0,0.16,-32.0,-0.0,-0.13,-0.2,-0.47,1.0,2.0,3.0,-1.41,-7.0
1108,幸福,水泥工業,13.8,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,48.0,0.01,0.04,0.03,-0.09,5.0,7.0,,0.0,0.06,0.0,0.0,-0.01,-0.12,-0.34,0.0,0.0,0.0,-5.48,-9.51
1109,信大,水泥工業,14.65,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-2.0,-0.0,0.01,0.02,-0.09,1.0,2.0,,-0.0,0.36,-6.0,-0.0,-0.02,-0.06,-0.19,0.0,0.0,0.0,-5.48,-5.48
1110,東泥,水泥工業,14.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,18.0,0.0,0.03,0.02,-0.02,5.0,5.0,,0.0,0.03,-6.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-4.89,-8.75
1201,味全,食品工業,12.3,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,362.0,0.07,0.06,0.02,-0.03,3.0,4.0,,0.0,0.4,104.0,0.02,0.06,0.04,-0.03,0.0,0.0,0.0,-0.81,-14.29
1203,味王,食品工業,43.65,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,10.0,0.0,0.02,0.02,0.04,5.0,6.0,,0.0,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.36
1210,大成,食品工業,52.5,-0.19,,,,1.5,-0.0,-7.0,-0.0,-0.03,-0.14,0.0,0.0,0.0,11.85,-11.0,-0.0,-0.1,-0.28,-0.47,2.0,3.0,,0.01,0.39,-143.0,-0.02,-0.13,-0.27,-0.47,5.0,10.0,19.0,-1.87,-4.72
