id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.7,1.51,5.49,-0.0,-311.0,-0.01,-0.25,-0.42,1.0,1.0,6.0,,,,-0.13,-0.38,-1.32,1.0,3.0,,,,,,,,,,,
1102,亞泥,水泥工業,41.35,0.85,6.03,-0.03,-997.0,-0.06,-0.08,-0.09,1.0,2.0,6.0,,,,0.05,-0.07,0.08,3.0,5.0,,,,,,,,,,,
1103,嘉泥,水泥工業,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.0,0.04,0.0,5.0,,,,,,,,,,,
1104,環泥,水泥工業,22.45,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.01,-0.01,1.0,5.0,,,,,,,,,,,
1108,幸福,水泥工業,10.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.03,2.0,5.0,,,,,,,,,,,
1109,信大,水泥工業,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.03,0.0,3.0,,,,,,,,,,,
1110,東泥,水泥工業,17.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.04,1.0,4.0,,,,,,,,,,,
1201,味全,食品工業,18.95,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.03,-0.05,1.0,4.0,,,,,,,,,,,
1203,味王,食品工業,34.9,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,6.0,,,,,,,,,,,
1210,大成,食品工業,44.5,0.56,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,-0.02,0.02,0.05,1.0,4.0,,,,,,,,,,,
1213,大飲,食品工業,7.2,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1215,卜蜂,食品工業,78.0,0.0,1.16,0.0,0.0,-0.13,-0.13,-0.12,0.0,1.0,6.0,,,,0.03,0.08,0.19,2.0,6.0,,,,,,,,,,,
1216,統一,食品工業,66.0,1.54,1.3,0.01,443.0,-0.03,-0.59,-0.99,2.0,2.0,3.0,,,,0.13,0.66,0.66,3.0,6.0,,,,,,,,,,,
1217,愛之味,食品工業,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.61,0.48,3.0,7.0,,,,,,,,,,,
1218,泰山,食品工業,39.25,-2.24,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,8.0,,,,-0.5,-0.12,-0.24,1.0,5.0,,,,,,,,,,,
1219,福壽,食品工業,19.2,1.05,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,-0.12,0.0,-0.96,0.0,4.0,,,,,,,,,,,
1220,台榮,食品工業,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.11,0.2,3.0,8.0,,,,,,,,,,,
1225,福懋油,食品工業,57.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,3.0,7.0,,,,,,,,,,,
