id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.8,-0.83,,,,0.15,0.0,42.0,0.0,-0.05,-0.05,2.0,2.0,3.0,13.88,-437.0,-0.01,0.16,0.42,-1.18,3.0,6.0,,-0.0,2.71,-469.0,-0.01,0.21,0.43,-0.66,3.0,7.0,13.0,-3.25,-6.67
1102,亞泥,水泥工業,32.75,0.15,,,,5.45,0.0,48.0,0.01,-0.05,-2.29,3.0,6.0,12.0,12.15,1193.0,0.03,0.22,-0.5,0.17,4.0,6.0,,-0.0,8.46,195.0,0.01,-0.27,-0.88,-0.92,2.0,4.0,8.0,-10.4,-10.4
1103,嘉泥,水泥工業,13.15,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,73.0,0.01,0.03,0.09,0.09,3.0,7.0,,-0.0,0.23,7.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-4.36,-4.71
1104,環泥,水泥工業,26.8,0.94,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.93,69.0,0.01,-0.07,-0.1,-0.2,3.0,5.0,,-0.0,0.12,56.0,0.01,-0.04,-0.09,-0.17,1.0,4.0,7.0,-2.72,-8.84
1108,幸福,水泥工業,12.15,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,-0.06,-0.3,-0.33,0.0,1.0,,0.0,0.06,-24.0,-0.01,-0.05,-0.4,-0.74,0.0,0.0,0.0,-13.83,-17.06
1109,信大,水泥工業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-5.0,-0.0,-0.01,-0.01,0.01,0.0,4.0,,0.0,0.36,-1.0,-0.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,-6.76,-10.97
1110,東泥,水泥工業,15.95,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,0.02,0.1,0.14,2.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-1.24,-1.24
1201,味全,食品工業,12.45,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,0.02,0.0,0.08,-0.04,3.0,7.0,,0.0,0.42,-18.0,-0.0,-0.01,0.03,-0.0,0.0,0.0,0.0,-1.97,-1.97
1203,味王,食品工業,46.9,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-6.0,-0.0,0.01,0.05,0.05,3.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.95,-0.95
1210,大成,食品工業,57.8,1.58,,,,7.08,0.03,269.0,0.06,0.12,0.34,2.0,5.0,12.0,8.38,321.0,0.04,-0.09,0.03,0.23,1.0,4.0,,0.03,0.79,489.0,0.05,-0.01,0.26,1.24,0.0,2.0,5.0,-1.7,-1.7
