id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.05,-0.52,3.04,0.0,29.0,-0.01,-0.04,-0.21,3.0,6.0,7.0,19.93,-4440.0,-0.06,-0.21,-0.24,0.06,1.0,3.0,,0.0,2.83,-2882.0,-0.04,-0.14,-0.14,-0.02,,,,2.0,4.0,13.0
1102,亞泥,水泥工業,44.6,0.0,4.27,0.02,844.0,0.04,0.07,-0.03,5.0,8.0,10.0,17.87,-466.0,-0.01,-0.01,0.06,0.15,2.0,5.0,,0.01,5.12,187.0,0.01,0.03,0.09,0.07,,,,0.0,2.0,10.0
1103,嘉泥,水泥工業,21.5,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,100.0,0.01,0.03,-0.31,-0.01,3.0,3.0,,-0.0,0.3,-84.0,-0.01,-0.0,-0.36,-0.26,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,-1.61,0.02,0.0,2.0,0.0,0.0,-0.0,3.0,6.0,6.0,15.93,-987.0,-0.15,-0.08,0.06,1.06,3.0,7.0,,0.0,0.22,-882.0,-0.13,-0.12,-0.13,0.04,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.7,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-485.0,-0.12,0.15,1.0,1.77,2.0,7.0,,0.0,0.28,-261.0,-0.06,0.11,0.54,0.94,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-48.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,,-0.0,0.47,0.0,0.0,-0.02,-0.02,-0.01,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.95,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-30.0,-0.01,-0.02,-0.01,0.04,2.0,6.0,,-0.0,0.22,8.0,0.0,0.0,-0.0,-0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,20.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,-100.0,-0.02,-0.13,-0.23,-0.51,1.0,1.0,,-0.0,0.47,-180.0,-0.04,-0.27,-0.32,-0.43,,,,0.0,0.0,0.0
1203,味王,食品工業,45.6,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.0,0.0,0.0,0.01,0.06,1.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,53.3,0.0,0.17,0.0,3.0,0.05,-0.01,-0.01,4.0,6.0,6.0,11.04,1146.0,0.13,0.32,0.25,0.41,5.0,6.0,,-0.0,0.47,458.0,0.05,0.28,0.21,0.29,,,,0.0,1.0,1.0
1213,大飲,食品工業,6.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,90.6,-1.84,3.22,-0.12,-353.0,-0.1,1.99,2.59,1.0,6.0,10.0,39.16,-183.0,-0.06,-0.33,-1.24,-0.41,1.0,2.0,,0.0,0.57,-1107.0,-0.38,-0.62,-0.45,0.29,,,,4.0,4.0,4.0
1216,統一,食品工業,76.9,0.52,2.09,0.0,197.0,0.01,0.44,0.64,4.0,7.0,10.0,40.13,-619.0,-0.01,-0.08,-0.49,-0.62,0.0,0.0,,-0.0,0.73,-309.0,-0.01,-0.02,-0.04,0.09,,,,1.0,3.0,10.0
1217,愛之味,食品工業,12.45,-0.8,0.02,0.02,101.0,0.02,0.02,0.02,1.0,1.0,1.0,8.72,-209.0,-0.04,-0.44,-0.25,-0.52,2.0,5.0,,-0.0,0.28,-712.0,-0.14,-0.28,-0.04,0.12,,,,0.0,0.0,0.0
