id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.25,0.78,3.3,0.01,800.0,0.05,0.2,0.22,5.0,10.0,18.0,23.08,-1524.0,-0.02,-0.24,-1.58,-1.96,0.0,0.0,,-0.01,2.73,-280.0,-0.0,-0.19,-1.18,-1.53,-6.87,-16.05,2.02,0.0,0.0,1.0
1102,亞泥,水泥工業,40.0,-0.25,4.87,-0.0,-93.0,0.01,-0.03,-0.02,2.0,4.0,13.0,16.02,420.0,0.01,0.02,-0.4,-0.37,3.0,3.0,,0.01,4.97,432.0,0.01,0.07,-0.22,-0.14,3.43,-4.32,-8.86,3.0,6.0,7.0
1103,嘉泥,水泥工業,17.8,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,24.0,0.0,0.01,-0.02,-0.03,5.0,6.0,,0.0,0.23,-38.0,-0.0,-0.0,-0.01,-0.04,-2.49,13.50,32.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.35,-0.39,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.99,-150.0,-0.02,-0.05,-0.07,-0.3,1.0,4.0,,0.0,0.18,-9.0,-0.0,-0.01,-0.06,-0.22,0.23,3.59,11.13,0.0,0.0,0.0
1108,幸福,水泥工業,13.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-308.0,-0.08,-0.12,-0.3,-0.63,2.0,2.0,,0.0,0.14,-53.0,-0.01,-0.03,-0.1,-0.18,-6.10,16.60,25.26,0.0,0.0,0.0
1109,信大,水泥工業,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-16.0,-0.0,-0.02,-0.05,-0.08,0.0,1.0,,-0.0,0.42,0.0,0.0,-0.0,-0.01,-0.02,-9.38,-22.67,-1.06,0.0,0.0,0.0
1110,東泥,水泥工業,18.15,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,27.0,0.0,0.0,-0.02,-0.01,2.0,3.0,,-0.0,0.13,2.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.0,0.0,0.0
1201,味全,食品工業,18.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,23.0,0.0,-0.01,0.02,0.02,2.0,6.0,,0.0,0.4,-18.0,-0.0,0.0,0.01,-0.06,-3.94,6.00,5.10,0.0,0.0,0.0
1203,味王,食品工業,43.05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.0,0.0,0.0
1210,大成,食品工業,50.8,-1.55,0.2,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,11.46,-430.0,-0.05,-0.11,-0.13,-0.4,1.0,2.0,,-0.0,0.24,-612.0,-0.07,-0.12,-0.3,-0.7,-9.18,-4.24,0.46,0.0,0.0,1.0
