id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.55,1.45,3.84,0.0,337.0,-0.02,0.03,0.04,1.0,2.0,4.0,16.72,2100.0,0.03,-0.14,-0.43,-0.68,2.0,3.0,,-0.0,2.59,2144.0,0.03,-0.27,-0.52,-0.96,-33.70,-34.32,-17.73,4.0,8.0,15.0
1102,亞泥,水泥工業,41.6,0.73,4.67,-0.01,-465.0,0.01,0.02,-0.02,1.0,3.0,3.0,15.62,1857.0,0.05,-0.03,-0.17,-0.22,2.0,3.0,,0.0,4.93,1615.0,0.05,0.14,0.27,0.33,-44.54,-42.32,-8.73,4.0,7.0,17.0
1103,嘉泥,水泥工業,17.3,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,8.0,0.0,-0.03,-0.07,-0.16,2.0,2.0,,0.0,0.24,53.0,0.01,-0.0,-0.02,-0.12,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,31.1,-0.96,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.37,-668.0,-0.1,-0.17,0.14,0.61,1.0,4.0,,-0.01,0.18,-529.0,-0.08,-0.2,0.07,0.39,-29.88,-19.30,5.68,0.0,2.0,5.0
1108,幸福,水泥工業,15.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,750.0,0.19,0.38,0.09,0.22,3.0,5.0,,0.0,0.13,-258.0,-0.06,-0.12,-0.48,-0.58,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,19.25,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,52.0,0.02,0.08,0.33,0.37,5.0,9.0,,0.01,0.44,131.0,0.04,0.01,-0.16,-0.64,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.8,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,27.0,0.0,-0.02,-0.02,-0.05,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-119.0,-0.02,0.06,0.1,0.1,3.0,7.0,,0.0,0.43,-14.0,-0.0,-0.04,-0.03,-0.06,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,51.4,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,4.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,57.4,-0.52,1.36,-0.0,-42.0,-0.05,-0.11,-0.22,1.0,1.0,1.0,10.91,-393.0,-0.04,0.07,-0.4,-0.09,2.0,6.0,,0.0,0.42,-195.0,-0.02,0.09,-0.41,0.0,-23.56,-12.12,-4.10,4.0,9.0,19.0
1213,大飲,食品工業,7.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,7.0,0.01,-0.03,-0.01,0.02,3.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.11,0.14,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,106.0,0.95,3.61,0.01,27.0,0.01,-0.16,-0.13,2.0,2.0,8.0,40.44,62.0,0.02,-0.0,0.07,0.2,3.0,6.0,,-0.01,0.47,131.0,0.04,0.14,0.33,0.61,-18.92,-10.27,-2.10,1.0,5.0,5.0
1216,統一,食品工業,75.5,-0.13,4.61,0.03,1676.0,0.2,0.28,0.34,5.0,9.0,18.0,38.02,-888.0,-0.02,-0.2,-0.23,-0.17,0.0,2.0,,0.0,0.73,-1099.0,-0.02,-0.04,0.02,0.16,-18.35,17.79,23.08,0.0,1.0,2.0
1217,愛之味,食品工業,11.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,-112.0,-0.02,0.07,-0.08,-0.31,2.0,4.0,,0.01,0.24,95.0,0.02,-0.03,-0.21,-0.58,-30.05,4.84,3.91,0.0,0.0,0.0
1218,泰山,食品工業,21.85,-1.8,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.55,-189.0,-0.04,-0.16,-0.31,-0.38,2.0,4.0,,0.0,0.64,-103.0,-0.02,-0.25,-0.35,-0.36,-28.55,-5.62,4.55,0.0,2.0,5.0
1219,福壽,食品工業,18.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-91.0,-0.03,-0.06,-0.02,-0.1,1.0,4.0,,0.0,0.12,1.0,0.0,-0.09,-0.58,-0.96,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,15.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,262.0,0.15,0.16,0.13,0.05,3.0,5.0,,0.06,0.2,255.0,0.14,0.36,0.19,0.23,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,56.3,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,0.0,-0.01,0.0,0.0,2.0,3.0,,0.0,0.05,3.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.75,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.9,-0.0,-0.0,-0.01,-0.03,-0.17,1.0,4.0,,0.0,0.26,3.0,0.0,-0.0,-0.02,-0.12,-61.33,-6.71,21.26,1.0,2.0,5.0
1229,聯華,食品工業,66.8,-0.45,0.06,-0.0,-5.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.56,163.0,0.01,-0.02,-0.07,0.0,2.0,3.0,,0.0,0.22,-465.0,-0.03,-0.09,-0.17,-0.14,-25.92,-3.18,13.65,3.0,8.0,16.0
1231,聯華食,食品工業,94.7,-0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.44,39.0,0.02,0.0,0.24,0.34,3.0,8.0,,-0.0,0.06,-47.0,-0.02,-0.1,0.06,0.16,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,4.0,0.0,-0.02,-0.03,-0.07,1.0,2.0,,0.0,0.24,0.0,0.0,-0.02,-0.04,-0.06,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.85,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-1.0,-0.0,0.0,0.0,0.02,1.0,2.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.02,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,40.95,0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.61,-34.0,-0.01,-0.02,0.03,-0.02,1.0,6.0,,-0.01,0.2,11.0,0.0,-0.02,-0.0,-0.02,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,80.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.46,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,-0.01,-0.04,-0.02,3.0,5.0,,,,1.0,0.0,0.0,-0.01,-0.11,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-3.0,-0.01,-0.02,-0.03,-0.04,2.0,3.0,,0.0,0.06,1.0,0.0,-0.02,-0.03,-0.04,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.03,2.0,3.0,,,,0.0,0.0,0.0,0.02,0.13,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,305.0,-0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.01,0.01,0.04,1.0,3.0,,,,0.0,0.0,0.0,0.01,0.02,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,-0.32,0.22,0.0,0.0,-0.03,-0.05,-0.05,0.0,0.0,0.0,,18.0,0.04,0.06,0.21,0.25,4.0,8.0,,,,7.0,0.02,0.11,0.15,0.1,14.55,74.55,25.95,3.0,4.0,4.0
1301,台塑,塑膠工業,69.3,2.21,1.65,0.0,21.0,0.0,0.0,0.0,1.0,1.0,2.0,30.89,-768.0,-0.01,-0.08,-0.19,-0.62,2.0,3.0,,0.01,0.86,297.0,0.0,-0.13,-0.22,-0.65,-26.17,-26.89,-5.13,4.0,9.0,18.0
1303,南亞,塑膠工業,56.4,1.99,3.2,-0.0,-50.0,-0.02,-0.1,-0.1,0.0,0.0,1.0,28.7,1339.0,0.02,0.05,0.02,-0.18,3.0,6.0,,0.0,0.76,2067.0,0.03,-0.03,-0.19,-0.55,-18.05,-23.49,-11.93,5.0,10.0,19.0
1304,台聚,塑膠工業,16.05,0.0,0.59,0.0,0.0,0.0,-0.02,-0.11,0.0,0.0,0.0,32.9,16.0,0.0,0.05,-0.07,-0.25,3.0,4.0,,0.0,0.29,-396.0,-0.03,-0.27,-0.39,-0.65,-18.16,-20.73,-5.93,1.0,3.0,9.0
1305,華夏,塑膠工業,18.15,-0.27,0.36,0.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,6.64,-465.0,-0.08,-0.21,-0.45,-0.85,1.0,2.0,,0.01,0.18,-330.0,-0.06,-0.23,-0.62,-1.15,-20.00,-36.15,-26.49,3.0,7.0,15.0
1307,三芳,塑膠工業,28.25,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.49,144.0,0.04,0.09,0.31,0.45,4.0,8.0,,-0.01,0.27,-9.0,-0.0,-0.04,0.15,0.17,-32.91,-30.14,-4.58,0.0,2.0,4.0
1308,亞聚,塑膠工業,19.3,-0.26,0.36,0.0,1.0,-0.01,-0.01,-0.05,2.0,3.0,4.0,6.44,-85.0,-0.01,-0.08,-0.21,-0.26,1.0,4.0,,0.0,0.31,-159.0,-0.03,-0.18,-0.4,-0.66,-14.30,-12.37,5.38,3.0,6.0,14.0
1309,台達化,塑膠工業,15.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,147.0,0.04,0.11,-0.02,-0.28,4.0,5.0,,0.0,0.35,145.0,0.04,-0.03,-0.17,-0.54,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.5,-1.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.5,-95.0,-0.02,-0.18,-0.53,-0.76,0.0,0.0,,0.0,0.48,-126.0,-0.02,-0.02,-0.03,-0.39,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.79,388.0,0.04,0.03,-0.2,-0.42,2.0,3.0,,-0.0,8.16,159.0,0.01,0.04,-0.17,-0.56,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,-269.0,-0.02,-0.1,-0.26,-0.6,2.0,3.0,,-0.01,0.16,-60.0,-0.0,-0.01,-0.23,-0.56,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.36,-0.74,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.27,1948.0,0.05,0.37,0.14,-0.59,5.0,6.0,,0.0,0.35,1466.0,0.04,0.33,0.16,-0.5,-12.59,52.40,94.17,0.0,1.0,1.0
1315,達新,塑膠工業,72.2,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.09,-3.0,-0.0,-0.01,-0.02,-0.0,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,18.1,-5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,4345.0,1.55,3.03,0.91,0.81,4.0,6.0,,0.01,0.01,2421.0,0.86,0.95,-2.45,-6.13,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,118.5,0.0,7.02,0.42,2477.0,0.98,3.62,3.26,4.0,9.0,14.0,24.2,-1307.0,-0.22,-0.66,-2.77,-2.1,2.0,2.0,,0.01,1.02,221.0,0.04,-0.23,-0.05,0.87,-29.90,-16.93,13.51,1.0,1.0,5.0
1321,大洋,塑膠工業,34.8,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-2.0,-0.0,-0.01,-0.04,-0.08,2.0,3.0,,0.0,0.15,-10.0,-0.0,-0.06,-0.07,-0.13,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.0,0.0,-0.02,-0.06,-0.09,1.0,1.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-35.0,-0.05,-0.09,-0.34,0.02,2.0,4.0,,-0.0,0.05,-11.0,-0.01,-0.03,-0.18,-0.57,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,28.9,-1.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.34,132.0,0.15,0.39,0.7,1.97,4.0,7.0,,0.0,5.68,58.0,0.07,-0.01,-0.01,-0.07,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,55.6,1.83,0.82,-0.0,-13.0,-0.0,-0.01,-0.01,0.0,1.0,3.0,33.89,996.0,0.02,0.02,0.01,-0.11,4.0,5.0,,0.0,0.82,1146.0,0.02,-0.01,-0.05,-0.19,-8.89,-8.35,0.50,4.0,8.0,13.0
1336,台翰,電子零組件業,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.03,-0.0,-0.04,5.0,6.0,,,,0.0,0.0,-0.15,-0.23,-0.25,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.22,1.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.06,-5.0,-0.0,-0.02,-0.19,-0.45,1.0,1.0,,0.0,0.12,49.0,0.02,-0.05,-0.42,-0.52,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.53,2.0,0.0,0.04,-0.07,-0.33,4.0,4.0,,0.0,0.1,1.0,0.0,-0.08,-0.22,-0.41,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,67.1,-3.59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.9,-85.0,-0.11,0.08,0.18,1.09,1.0,4.0,,0.01,0.32,-136.0,-0.18,-0.18,0.17,1.02,-41.28,-27.88,8.01,0.0,0.0,0.0
