id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.55,0.82,,,,0.15,0.0,0.0,0.0,0.0,-0.05,1.0,6.0,8.0,14.74,3693.0,0.05,0.15,0.15,0.96,4.0,8.0,,-0.0,2.72,2924.0,0.04,0.1,0.15,0.87,1.0,1.0,8.0,-1.01,-1.21
1102,亞泥,水泥工業,32.95,0.3,,,,5.35,-0.0,-134.0,-0.05,-0.11,-0.16,3.0,7.0,13.0,12.67,479.0,0.01,0.0,0.28,0.28,4.0,8.0,,-0.01,8.48,88.0,0.0,-0.03,-0.08,-0.71,2.0,3.0,7.0,-5.32,-9.85
1103,嘉泥,水泥工業,13.2,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-34.0,-0.0,-0.06,-0.05,0.11,1.0,3.0,,0.0,0.23,7.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-3.3,-4.35
1104,環泥,水泥工業,26.65,0.19,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,169.0,0.03,-0.12,-0.02,-0.11,2.0,5.0,,0.0,0.11,13.0,0.0,-0.1,-0.05,-0.13,0.0,0.0,4.0,-2.02,-9.35
1108,幸福,水泥工業,12.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,99.0,0.02,0.01,0.08,-0.17,3.0,7.0,,0.0,0.06,-33.0,-0.01,-0.02,-0.05,-0.4,0.0,0.0,0.0,-11.68,-14.18
1109,信大,水泥工業,13.55,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-52.0,-0.02,-0.04,0.0,0.01,1.0,5.0,,0.0,0.35,-16.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-7.51,-12.01
1110,東泥,水泥工業,16.3,2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,168.0,0.03,-0.01,0.08,0.2,2.0,7.0,,0.0,0.03,17.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,12.15,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,-101.0,-0.02,-0.14,-0.03,-0.0,0.0,3.0,,0.0,0.42,-8.0,-0.0,-0.06,-0.06,-0.04,0.0,0.0,0.0,-4.33,-4.33
1203,味王,食品工業,46.15,-3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,5.0,0.0,0.01,0.05,0.11,4.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-7.61,-7.61
1210,大成,食品工業,53.2,0.95,,,,7.24,0.01,49.0,0.14,0.16,0.27,3.0,8.0,13.0,7.43,735.0,0.08,-0.51,-0.82,-0.69,2.0,4.0,,0.03,0.76,103.0,0.01,-0.47,-0.67,-0.43,0.0,0.0,2.0,-9.37,-9.52
1213,大飲,食品工業,7.72,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74
1215,卜蜂,食品工業,109.0,0.93,,,,4.47,0.0,0.0,0.0,0.0,-0.03,0.0,4.0,5.0,37.82,-22.0,-0.01,0.01,-0.02,0.25,2.0,6.0,,0.0,0.17,-50.0,-0.02,-0.06,-0.4,-1.25,0.0,0.0,3.0,-3.54,-24.31
1216,統一,食品工業,75.5,-0.26,,,,13.72,-0.0,-85.0,-0.05,-0.02,0.53,0.0,3.0,13.0,32.51,4997.0,0.09,0.97,1.76,1.16,5.0,10.0,,-0.01,1.45,100.0,0.0,0.01,-0.09,0.1,5.0,7.0,7.0,-5.98,-5.98
1217,愛之味,食品工業,9.84,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-29.0,-0.01,-0.07,0.01,0.28,1.0,4.0,,0.0,0.19,39.0,0.01,-0.07,-0.07,-0.01,0.0,0.0,0.0,-2.09,-3.53
1218,泰山,食品工業,15.8,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,242.0,0.05,-0.43,-0.56,-1.13,2.0,5.0,,0.0,0.61,32.0,0.01,-0.21,-0.33,-0.71,0.0,0.0,0.0,-5.39,-19.39
1219,福壽,食品工業,10.8,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,55.0,0.02,0.02,-0.11,-0.05,3.0,6.0,,0.0,0.09,16.0,0.0,-0.01,-0.15,-0.1,0.0,0.0,0.0,-12.9,-17.56
1220,台榮,食品工業,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,9.0,0.01,0.0,0.02,0.09,2.0,5.0,,-0.0,0.05,-5.0,-0.0,-0.0,-0.02,-0.07,0.0,0.0,0.0,-2.62,-8.98
1225,福懋油,食品工業,25.0,3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,28.0,0.01,-0.04,0.04,0.09,3.0,6.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-8.09,-24.24
1227,佳格,食品工業,29.2,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.36,-207.0,-0.02,-0.07,0.36,0.31,2.0,5.0,,0.0,0.23,-43.0,-0.0,-0.02,0.18,0.14,0.0,0.0,3.0,-3.47,-4.73
1229,聯華,食品工業,40.7,0.12,,,,0.08,0.0,6.0,-0.02,-0.04,0.02,1.0,5.0,12.0,10.24,46.0,0.0,0.02,0.14,0.06,3.0,7.0,,0.0,0.2,-50.0,-0.0,-0.01,0.01,0.01,3.0,4.0,6.0,-4.24,-7.39
1231,聯華食,食品工業,80.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-96.0,-0.04,-0.27,-0.44,-0.28,1.0,2.0,,0.0,0.03,-83.0,-0.03,-0.19,-0.42,-0.39,0.0,0.0,2.0,-12.91,-12.91
1232,大統益,食品工業,156.0,-0.32,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,2.82,-26.0,-0.02,-0.1,0.03,0.11,1.0,4.0,,0.0,0.2,-46.0,-0.03,-0.04,-0.05,-0.0,0.0,0.0,1.0,-7.42,-7.42
1233,天仁,食品工業,28.3,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2.0,0.0,-0.01,-0.0,0.02,2.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08,-3.08
1234,黑松,食品工業,33.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,-61.0,-0.02,-0.05,0.1,0.21,0.0,5.0,,-0.0,0.11,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,-2.05,-4.97
1235,興泰,食品工業,36.55,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.0,0.03,0.09,3.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-14.3
1236,宏亞,食品工業,25.55,0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-35.0,-0.04,0.07,0.14,0.18,1.0,5.0,,0.0,0.45,6.0,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.0,-2.85
1240,茂生農經,農業科技,54.9,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-1.0,-0.0,0.03,0.04,0.0,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-5.51,-6.15
1256,鮮活果汁-KY,食品工業,178.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.1,0.28,0.17,3.0,5.0,,0.0,0.13,-5.0,-0.01,-0.49,-0.64,-0.73,0.0,0.0,0.0,-5.82,-15.04
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.9,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,2.0,0.01,-0.01,0.01,0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,258.0,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.0,0.01,-0.05,-0.02,0.0,2.0,6.0,,-0.01,0.51,-10.0,-0.03,-0.05,-0.05,-0.17,0.0,0.0,0.0,-4.97,-5.67
1268,漢來美食,觀光事業,185.0,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-8.0,-0.02,0.1,0.22,0.42,1.0,5.0,,0.0,0.01,1.0,0.0,0.07,0.04,0.16,0.0,0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,55.6,-0.36,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,33.45,-1032.0,-0.02,-0.01,-0.5,0.15,3.0,3.0,,-0.0,1.12,-1832.0,-0.03,-0.05,-0.61,-0.2,2.0,2.0,6.0,-16.01,-16.01
1303,南亞,塑膠工業,185.0,-1.6,,,,5.82,0.0,352.0,-0.04,-0.03,1.82,3.0,6.0,15.0,31.11,-22709.0,-0.29,-0.56,-0.98,-3.21,1.0,3.0,,-0.0,2.43,-12019.0,-0.15,-0.09,-0.28,-0.84,2.0,4.0,5.0,-18.68,-18.68
1304,台聚,塑膠工業,12.1,2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17,427.0,0.04,0.14,-0.2,-0.93,5.0,6.0,,0.0,0.44,344.0,0.03,0.13,-0.18,-0.85,0.0,0.0,0.0,-13.57,-21.94
1305,華夏,塑膠工業,11.7,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,133.0,0.02,0.13,-0.38,-1.07,4.0,4.0,,0.0,0.17,131.0,0.02,0.09,-0.14,-0.58,0.0,0.0,0.0,-11.03,-21.21
1307,三芳,塑膠工業,30.9,-4.92,,,,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,7.06,-1178.0,-0.3,-0.18,-0.19,-0.1,4.0,6.0,,-0.0,0.39,-1055.0,-0.27,-0.22,-0.3,-0.45,2.0,3.0,4.0,-5.5,-17.38
1308,亞聚,塑膠工業,13.65,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1558.0,0.26,0.47,0.05,-0.38,5.0,6.0,,-0.0,0.38,565.0,0.1,0.23,0.04,-0.45,0.0,0.0,0.0,-9.3,-13.88
