id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,,,3.89,0.0,24.0,-0.01,-0.0,0.02,4.0,9.0,18.0,,,,-0.08,-0.28,-0.36,2.0,3.0,,,,,,,,,,,,1.0,1.0,2.0
1102,亞泥,水泥工業,,,4.24,0.0,52.0,-0.04,-0.03,-0.07,4.0,8.0,11.0,,,,-0.02,-0.06,-0.01,2.0,4.0,,,,,,,,,,,,1.0,2.0,9.0
1103,嘉泥,水泥工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.17,0.23,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.61,-0.11,0.48,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4,0.53,1.64,3.0,7.0,,,,,,,,,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.09,0.13,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.03,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,-0.03,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,,,0.12,0.01,50.0,0.07,0.09,0.09,5.0,6.0,7.0,,,,0.28,0.32,0.73,4.0,8.0,,,,,,,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,,,0.59,0.0,0.0,0.07,0.07,0.33,2.0,3.0,8.0,,,,-0.47,-0.32,0.61,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1216,統一,食品工業,,,1.45,0.0,13.0,0.01,0.01,-0.03,5.0,10.0,18.0,,,,0.07,0.17,0.21,3.0,7.0,,,,,,,,,,,,0.0,0.0,2.0
1217,愛之味,食品工業,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.1,0.07,0.12,4.0,7.0,,,,,,,,,,,,1.0,1.0,2.0
1218,泰山,食品工業,,,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,1.0,2.0,,,,-0.19,-0.11,-0.55,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,-0.17,-0.12,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.2,-0.59,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,,,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,,,0.05,0.0,-0.09,3.0,6.0,,,,,,,,,,,,1.0,1.0,2.0
1229,聯華,食品工業,,,0.07,0.0,7.0,0.01,0.01,0.01,5.0,5.0,6.0,,,,-0.02,-0.01,0.01,2.0,5.0,,,,,,,,,,,,0.0,1.0,3.0
1231,聯華食,食品工業,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.15,0.38,0.46,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
