id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,24.85,-0.6,,,,1.82,-0.0,-63.0,-0.0,-0.01,-0.02,3.0,4.0,4.0,18.41,297.0,0.0,-0.16,-0.28,-0.82,2.0,5.0,,0.0,2.56,-187.0,-0.0,-0.13,-0.21,-0.69,2.0,6.0,16.0
1102,亞泥,水泥工業,42.25,-1.86,,,,8.24,-0.34,-11977.0,-0.77,-1.01,-0.92,1.0,1.0,7.0,21.45,5443.0,0.15,0.55,0.66,1.54,4.0,8.0,,0.08,8.1,-1756.0,-0.05,-0.03,0.01,-0.01,4.0,9.0,13.0
1103,嘉泥,水泥工業,14.65,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-73.0,-0.01,-0.04,0.02,-0.14,2.0,6.0,,0.0,0.18,13.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,27.9,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,1.0,0.0,0.02,0.08,-0.15,4.0,6.0,,-0.0,0.3,-2.0,-0.0,0.01,-0.08,-0.12,0.0,0.0,0.0
1108,幸福,水泥工業,14.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-4.0,-0.0,-0.0,0.06,0.01,1.0,4.0,,0.0,0.1,-12.0,-0.0,0.01,0.02,0.02,0.0,0.0,0.0
1109,信大,水泥工業,16.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,12.0,0.0,0.01,0.06,0.05,3.0,7.0,,0.0,0.34,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,東泥,水泥工業,19.55,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-18.0,-0.0,0.01,0.05,0.04,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,16.3,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,10.0,0.0,0.16,0.19,-0.03,4.0,7.0,,0.0,0.36,8.0,0.0,-0.01,0.04,-0.03,0.0,0.0,0.0
1203,味王,食品工業,41.15,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,16.0,0.01,0.01,0.04,0.0,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,65.2,-1.21,,,,4.42,0.05,441.0,0.11,0.25,0.14,4.0,8.0,11.0,13.48,878.0,0.1,0.3,1.04,1.2,5.0,10.0,,0.0,0.31,-119.0,-0.01,0.14,0.74,0.65,1.0,2.0,8.0
1213,大飲,食品工業,12.85,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.03,0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,126.5,1.2,,,,4.75,0.15,449.0,0.2,-0.16,-0.92,4.0,5.0,7.0,44.31,-193.0,-0.07,0.17,1.26,2.63,3.0,8.0,,0.0,0.08,135.0,0.05,0.16,0.46,0.73,1.0,5.0,11.0
1216,統一,食品工業,82.7,0.24,,,,8.37,0.0,133.0,-0.26,0.48,0.28,1.0,4.0,7.0,37.12,-2183.0,-0.04,0.24,-0.4,-0.72,4.0,6.0,,0.01,0.75,1894.0,0.03,0.14,0.31,0.12,4.0,6.0,13.0
1217,愛之味,食品工業,10.55,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,-35.0,-0.01,-0.0,-0.02,-0.36,3.0,5.0,,0.0,0.13,-41.0,-0.01,-0.02,-0.09,-0.29,0.0,0.0,0.0
1218,泰山,食品工業,19.55,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,85.0,0.02,-0.23,-0.47,-0.19,4.0,6.0,,-0.04,0.59,-112.0,-0.02,-0.32,-0.59,-0.3,0.0,0.0,0.0
1219,福壽,食品工業,14.45,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,90.0,0.03,0.05,0.17,0.16,4.0,8.0,,0.0,0.05,-19.0,-0.01,-0.01,-0.01,-0.07,0.0,0.0,0.0
1220,台榮,食品工業,14.0,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-3.0,-0.0,0.03,0.13,0.13,3.0,8.0,,-0.01,0.04,-5.0,-0.0,0.01,0.06,0.01,0.0,0.0,0.0
1225,福懋油,食品工業,30.5,-2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-93.0,-0.04,-0.19,-1.19,-1.2,0.0,0.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,33.35,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.42,1.0,0.0,0.04,0.06,-0.13,4.0,7.0,,0.0,0.17,5.0,0.0,0.02,0.0,-0.15,0.0,1.0,1.0
1229,聯華,食品工業,45.8,3.85,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10.29,682.0,0.04,0.03,0.01,-0.19,3.0,4.0,,-0.0,0.14,610.0,0.04,0.02,-0.03,-0.23,0.0,2.0,6.0
1231,聯華食,食品工業,141.0,-0.35,,,,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.22,-11.0,-0.0,0.04,0.34,0.24,3.0,8.0,,-0.0,0.01,-1.0,-0.0,-0.0,0.12,0.11,0.0,3.0,4.0
