id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.1,-0.41,,,,0.15,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,1.0,7.0,15.19,-3567.0,-0.05,-0.1,0.25,0.29,2.0,7.0,,0.0,2.73,-3532.0,-0.05,-0.16,0.09,0.18,4.0,6.0,8.0,-2.82,-3.02
1102,亞泥,水泥工業,33.5,0.15,,,,5.37,0.01,218.0,0.01,0.01,-0.09,3.0,7.0,14.0,12.49,508.0,0.01,-0.04,-0.08,0.26,3.0,7.0,,-0.0,8.46,402.0,0.01,-0.01,-0.03,-0.35,2.0,3.0,6.0,0.0,-8.34
1103,嘉泥,水泥工業,13.05,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,99.0,0.01,0.01,-0.02,-0.02,3.0,4.0,,0.0,0.23,-9.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-3.69,-5.43
1104,環泥,水泥工業,26.4,-1.31,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.03,-856.0,-0.13,-0.28,-0.3,-0.41,0.0,2.0,,-0.0,0.12,-477.0,-0.07,-0.16,-0.17,-0.25,0.0,0.0,0.0,-2.94,-10.2
1108,幸福,水泥工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,8.0,0.0,0.04,-0.0,0.04,5.0,8.0,,0.0,0.06,-28.0,-0.01,-0.06,-0.15,-0.24,0.0,0.0,0.0,-3.28,-16.31
1109,信大,水泥工業,13.75,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-33.0,-0.01,-0.02,-0.04,-0.02,1.0,2.0,,-0.0,0.36,7.0,0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,-0.72,-7.72
1110,東泥,水泥工業,15.85,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-66.0,-0.01,0.01,0.02,0.12,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.52,-4.52
1201,味全,食品工業,12.3,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,90.0,0.02,0.0,-0.12,-0.08,2.0,3.0,,0.0,0.42,11.0,0.0,0.0,-0.05,-0.1,0.0,0.0,0.0,-2.77,-3.15
1203,味王,食品工業,43.7,-3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-9.0,-0.0,-0.0,-0.0,0.06,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-12.51,-12.51
1210,大成,食品工業,53.0,1.92,,,,7.28,0.0,0.0,0.04,0.18,0.24,2.0,5.0,12.0,7.36,1195.0,0.13,-0.31,-0.55,-1.04,1.0,4.0,,-0.01,0.69,974.0,0.11,-0.28,-0.57,-0.86,0.0,1.0,1.0,-8.78,-9.86
