id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.65,1.38,3.67,0.01,1067.0,0.06,0.09,0.19,5.0,8.0,17.0,20.95,-623.0,-0.01,-0.14,-0.06,-0.1,0.0,3.0,,0.0,2.67,854.0,0.01,-0.07,0.18,0.31,,,,0.0,2.0,3.0
1102,亞泥,水泥工業,42.15,0.36,4.05,0.0,102.0,0.0,-0.02,-0.01,3.0,6.0,14.0,18.72,-404.0,-0.01,-0.08,0.03,0.13,1.0,6.0,,0.0,4.93,-207.0,-0.01,-0.07,-0.02,0.02,,,,2.0,4.0,6.0
1103,嘉泥,水泥工業,18.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,101.0,0.01,0.07,0.11,0.11,5.0,9.0,,-0.0,0.18,-14.0,-0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1104,環泥,水泥工業,24.2,1.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.51,710.0,0.11,0.27,0.3,0.31,5.0,7.0,,0.0,0.23,380.0,0.06,0.11,0.18,0.25,,,,0.0,0.0,0.0
1108,幸福,水泥工業,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.04,0.04,0.05,2.0,3.0,,-0.0,0.05,25.0,0.01,0.06,0.05,0.1,,,,0.0,0.0,0.0
1109,信大,水泥工業,16.45,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-16.0,-0.0,-0.01,-0.02,-0.03,1.0,3.0,,0.0,0.31,-3.0,-0.0,-0.0,0.02,0.02,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,1.0,0.0,0.0,0.01,0.0,3.0,5.0,,0.0,0.14,0.0,0.0,0.0,-0.0,0.02,,,,0.0,0.0,0.0
1201,味全,食品工業,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,15.0,0.0,0.19,0.23,0.23,5.0,9.0,,0.0,0.32,227.0,0.04,0.17,0.12,0.09,,,,0.0,0.0,0.0
1203,味王,食品工業,37.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-2.0,-0.0,0.0,0.02,0.05,1.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1210,大成,食品工業,47.1,0.96,0.06,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,10.19,495.0,0.06,0.17,0.24,0.32,3.0,7.0,,-0.0,0.14,201.0,0.02,-0.08,-0.16,-0.26,,,,0.0,2.0,2.0
1213,大飲,食品工業,7.09,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,80.0,-0.12,0.12,0.0,0.0,0.0,-0.04,-0.12,0.0,0.0,0.0,39.44,100.0,0.03,0.23,0.21,0.3,4.0,6.0,,-0.0,0.42,-19.0,-0.01,0.0,-0.11,-0.13,,,,0.0,2.0,5.0
1216,統一,食品工業,66.8,0.91,1.36,-0.0,-1.0,-0.06,-0.1,-0.05,0.0,3.0,13.0,40.98,59.0,0.0,-0.13,-0.11,-0.16,2.0,6.0,,-0.0,0.53,14.0,0.0,-0.12,-0.08,0.07,,,,5.0,7.0,7.0
1217,愛之味,食品工業,10.9,-0.46,0.09,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.76,215.0,0.04,0.1,0.41,0.07,5.0,9.0,,0.0,0.19,86.0,0.02,0.03,0.16,-0.13,,,,0.0,2.0,2.0
1218,泰山,食品工業,30.6,-0.81,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,3.0,3.31,-227.0,-0.05,0.16,0.42,0.26,3.0,6.0,,-0.01,0.22,-694.0,-0.14,-0.59,-0.95,-0.92,,,,0.0,1.0,1.0
1219,福壽,食品工業,20.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-154.0,-0.05,-0.03,-0.34,-0.31,2.0,5.0,,0.0,0.0,123.0,0.04,0.01,-0.46,-0.72,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.75,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,18.0,0.01,0.0,-0.01,-0.0,2.0,6.0,,0.0,0.03,38.0,0.02,-0.02,-0.01,0.08,,,,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,42.1,0.24,0.21,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,6.0,6.58,304.0,0.03,0.12,0.18,0.22,4.0,8.0,,-0.0,0.15,9.0,0.0,0.04,0.11,0.04,,,,0.0,2.0,2.0
1229,聯華,食品工業,53.9,0.37,0.06,-0.0,-3.0,0.0,-0.0,0.0,0.0,1.0,6.0,10.98,251.0,0.02,0.14,0.08,0.04,5.0,6.0,,-0.0,0.13,134.0,0.01,0.03,-0.04,-0.03,,,,5.0,9.0,13.0
1231,聯華食,食品工業,85.2,1.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.75,159.0,0.07,0.37,0.41,0.46,5.0,8.0,,0.0,0.06,85.0,0.04,0.23,0.34,0.41,,,,0.0,0.0,0.0
1232,大統益,食品工業,148.0,1.02,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,1.33,24.0,0.02,0.04,0.02,0.06,4.0,5.0,,-0.0,0.17,9.0,0.01,0.02,-0.01,-0.06,,,,0.0,0.0,2.0
1233,天仁,食品工業,32.2,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,-0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,33.3,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.82,36.0,0.01,0.01,0.11,0.21,4.0,9.0,,-0.0,0.08,-59.0,-0.01,-0.07,-0.2,-0.52,,,,0.0,0.0,0.0
1235,興泰,食品工業,68.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.3,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-5.0,-0.0,-0.04,-0.04,-0.01,2.0,4.0,,0.0,0.35,-16.0,-0.01,-0.03,0.02,0.05,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,44.55,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,0.01,-0.0,3.0,5.0,,,,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,300.5,1.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,8.0,0.02,0.05,0.06,0.06,5.0,8.0,,0.0,0.05,1.0,0.0,0.02,0.02,0.01,-47.69,-53.40,-53.40,0.0,0.0,0.0
1258,其祥-KY,食品工業,22.35,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,-0.0,0.08,3.0,5.0,,,,0.0,0.0,-0.0,0.04,0.09,,,,0.0,0.0,0.0
1259,安心,觀光事業,74.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.02,-0.02,2.0,3.0,,,,0.0,0.0,0.0,0.0,-0.04,,,,0.0,0.0,0.0
1264,德麥,食品工業,274.0,0.74,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.04,-0.19,-0.32,0.0,0.0,,,,0.0,0.0,0.0,-0.03,-0.05,,,,0.0,0.0,0.0
