id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.5,0.15,2.47,52.55,30.45,4.7,0.0,10.0,0.02,0.03,0.08,4.0,8.0,17.0,18.24,-1066.0,-0.01,-0.02,0.5,0.6,1.0,6.0,,0.0,2.6,-1845.0,-0.02,-0.03,0.4,0.4,1.0,2.0,3.0
1102,亞泥,水泥工業,46.0,-1.29,-3.53,-2.92,-7.97,8.9,0.0,3.0,0.08,-0.14,-0.46,5.0,7.0,12.0,18.7,269.0,0.01,0.06,0.98,2.07,3.0,7.0,,0.01,5.82,12.0,0.0,0.06,0.57,0.75,0.0,3.0,8.0
1103,嘉泥,水泥工業,17.7,-0.56,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-9.0,-0.0,0.02,0.12,0.11,2.0,4.0,,-0.0,0.26,-7.0,-0.0,-0.01,0.03,0.03,0.0,0.0,0.0
1104,環泥,水泥工業,30.2,-0.33,-8.17,-3.13,4.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,-166.0,-0.02,0.01,0.05,0.15,1.0,5.0,,-0.0,0.37,-45.0,-0.01,0.01,0.03,0.1,0.0,5.0,8.0
1108,幸福,水泥工業,14.5,-0.34,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-62.0,-0.02,-0.06,0.07,0.13,1.0,5.0,,-0.0,0.13,-86.0,-0.02,-0.08,-0.08,-0.09,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.54,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,7.0,0.0,0.01,0.06,0.16,2.0,7.0,,-0.0,0.43,2.0,0.0,0.01,0.05,0.11,0.0,0.0,0.0
1110,東泥,水泥工業,21.75,-1.14,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,-62.0,-0.01,-0.04,-0.02,-0.01,1.0,4.0,,0.0,0.03,7.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0
1201,味全,食品工業,18.2,-0.55,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-38.0,-0.01,-0.01,-0.03,-0.15,2.0,3.0,,-0.0,0.44,-28.0,-0.01,-0.01,-0.0,0.03,0.0,0.0,0.0
1203,味王,食品工業,48.5,2.11,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-1.0,-0.0,-0.03,-0.04,-0.02,0.0,1.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.1,0.19,-4.57,-7.28,-7.60,0.07,0.0,0.0,0.0,0.0,-0.02,3.0,5.0,7.0,9.94,-114.0,-0.01,-0.02,-0.09,-0.19,1.0,2.0,,-0.0,0.34,38.0,0.0,0.0,-0.09,-0.26,0.0,2.0,4.0
1213,大飲,食品工業,11.8,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.0,0.01,0.03,-0.01,0.04,2.0,2.0,,0.0,0.0,4.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0
1215,卜蜂,食品工業,96.8,-0.51,-5.96,-6.71,-6.01,6.19,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,38.12,-260.0,-0.09,-0.14,0.04,0.04,1.0,4.0,,-0.0,0.35,-196.0,-0.07,-0.13,-0.08,-0.2,1.0,2.0,2.0
1216,統一,食品工業,86.6,-1.25,-6.12,8.41,15.20,7.57,0.0,170.0,0.12,0.19,0.39,5.0,9.0,18.0,38.7,-492.0,-0.01,-0.15,-0.21,-0.14,0.0,1.0,,-0.0,0.73,-544.0,-0.01,-0.04,-0.05,0.07,0.0,1.0,2.0
1217,愛之味,食品工業,12.05,-0.41,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,-40.0,-0.01,-0.18,-0.06,0.18,0.0,3.0,,-0.0,0.23,-74.0,-0.01,-0.03,0.05,0.25,0.0,0.0,0.0
1218,泰山,食品工業,20.15,-0.74,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.66,-209.0,-0.04,-0.13,-0.01,0.2,0.0,3.0,,-0.0,0.65,-88.0,-0.02,-0.04,0.03,0.03,0.0,2.0,2.0
1219,福壽,食品工業,17.2,0.0,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0,-0.02,0.04,0.19,1.0,5.0,,-0.0,0.1,-25.0,-0.01,-0.01,-0.04,-0.13,0.0,0.0,0.0
1220,台榮,食品工業,16.2,0.31,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,-36.0,-0.02,-0.13,-0.06,-0.05,2.0,5.0,,-0.01,0.31,23.0,0.01,-0.03,-0.01,0.04,0.0,0.0,0.0
1225,福懋油,食品工業,107.0,-5.31,-4.40,-13.01,-12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,8.0,0.0,0.02,0.08,0.11,4.0,8.0,,0.0,0.06,-8.0,-0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0
1227,佳格,食品工業,38.15,-0.65,11.36,-7.11,3.27,0.02,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,7.57,-163.0,-0.02,-0.06,-0.04,0.01,1.0,3.0,,-0.0,0.25,-178.0,-0.02,-0.06,-0.04,-0.01,0.0,1.0,1.0
1229,聯華,食品工業,60.8,0.0,-0.17,6.47,5.25,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,12.08,-89.0,-0.01,-0.06,-0.07,-0.09,0.0,1.0,,-0.0,0.22,-40.0,-0.0,-0.02,-0.02,-0.08,1.0,3.0,5.0
1231,聯華食,食品工業,112.0,-0.44,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.85,4.0,0.0,0.0,0.01,0.07,4.0,7.0,,0.0,0.05,0.0,0.0,0.05,0.04,0.06,0.0,1.0,1.0
