id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.1,-0.31,-9.88,38.65,27.78,4.64,0.0,311.0,0.03,0.1,0.14,5.0,10.0,20.0,,,,0.08,0.02,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1102,亞泥,水泥工業,44.8,-0.44,0.17,4.08,-8.60,9.5,-0.0,-161.0,0.12,0.35,0.54,4.0,9.0,18.0,,,,0.17,0.27,0.83,4.0,7.0,,,,,,,,,1.0,1.0,2.0
1103,嘉泥,水泥工業,18.0,0.28,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,0.17,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.35,0.5,5.08,5.73,5.29,0.13,-0.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.09,-0.19,1.0,2.0,,,,,,,,,1.0,1.0,7.0
1108,幸福,水泥工業,14.8,0.34,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.17,-0.34,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.54,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.13,0.23,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,22.3,-0.45,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.2,-0.27,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.22,-0.45,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,49.75,1.95,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,-0.03,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.4,0.19,6.13,-11.76,-7.60,0.08,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,,,,-0.09,-0.31,-0.42,1.0,1.0,,,,,,,,,1.0,3.0,3.0
1213,大飲,食品工業,12.1,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.2,-1.84,4.08,-3.64,-5.92,6.2,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,,,,0.03,0.04,0.04,3.0,7.0,,,,,,,,,0.0,2.0,3.0
1216,統一,食品工業,86.8,0.35,3.66,7.10,16.15,7.29,0.02,1302.0,0.09,0.29,0.41,4.0,9.0,18.0,,,,-0.02,-0.01,0.4,1.0,3.0,,,,,,,,,1.0,1.0,2.0
1217,愛之味,食品工業,12.5,-0.4,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.04,0.28,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.35,0.0,4.89,-11.38,-2.97,0.04,0.0,2.0,0.0,0.04,0.04,1.0,3.0,3.0,,,,0.12,0.08,0.14,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,17.0,-0.58,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.02,0.02,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.6,0.3,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.08,0.8,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,172.5,-3.09,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.65,-0.39,21.53,-2.18,5.17,0.02,0.0,2.0,0.0,0.03,0.03,1.0,3.0,3.0,,,,0.06,0.01,0.08,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,60.4,-0.49,-3.22,2.99,5.12,0.05,0.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,-0.01,-0.18,-0.18,1.0,2.0,,,,,,,,,1.0,3.0,3.0
1231,聯華食,食品工業,106.0,-0.47,2.98,10.19,8.70,0.03,0.0,1.0,0.0,0.03,0.03,1.0,3.0,3.0,,,,0.03,-0.05,-0.11,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,147.0,0.0,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.15,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,32.35,0.15,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,0.11,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.95,0.12,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.08,-0.07,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,132.0,-0.75,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,1.28,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.05,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.6,0.37,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,0.0,0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,129.0,-0.39,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.05,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.6,0.0,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,0.01,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,317.5,0.79,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.0,-0.33,7.00,17.99,22.10,1.17,-0.02,-10.0,-0.09,-0.19,-0.03,0.0,0.0,5.0,,-7.0,-0.02,-0.09,-0.36,-0.46,0.0,1.0,,,,,,,,,3.0,5.0,5.0
1301,台塑,塑膠工業,48.25,0.0,-8.86,-7.78,-1.29,0.97,0.0,59.0,0.0,0.0,0.0,4.0,8.0,17.0,,,,-0.01,-0.25,-0.4,3.0,4.0,,,,,,,,,1.0,2.0,3.0
1303,南亞,塑膠工業,42.15,0.0,-0.30,-4.80,-2.63,2.35,0.0,92.0,0.0,-0.01,-0.01,5.0,8.0,16.0,,,,0.16,0.08,-0.03,4.0,6.0,,,,,,,,,0.0,2.0,4.0
1304,台聚,塑膠工業,15.3,1.66,-6.58,-15.88,-1.95,0.03,0.0,3.0,0.0,0.03,0.03,1.0,3.0,3.0,,,,0.09,-0.2,-0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,16.2,0.0,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.39,-0.35,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,37.3,-3.49,1.61,6.17,6.68,0.07,0.0,1.0,0.0,0.04,0.04,2.0,4.0,4.0,,,,0.28,0.28,0.7,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.15,1.11,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.07,0.23,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,19.6,0.51,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.36,1.25,1.67,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,12.45,-0.8,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.22,-0.19,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.05,-0.76,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.21,-0.29,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.5,0.0,-6.98,-13.17,8.50,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,,,,0.13,0.06,0.04,3.0,6.0,,,,,,,,,0.0,2.0,2.0
1314,中石化,塑膠工業,9.56,-0.31,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,-0.44,-2.1,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.4,0.57,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,18.65,-0.27,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6,-2.42,-2.77,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,105.0,-2.33,5.46,2.39,8.96,13.25,0.03,200.0,0.49,1.24,1.51,5.0,10.0,16.0,,,,-0.53,-2.25,-3.05,0.0,0.0,,,,,,,,,0.0,0.0,1.0
1321,大洋,塑膠工業,38.8,-1.15,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.3,0.25,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,27.45,-2.49,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.1,-0.08,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.0,-0.38,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.23,-0.29,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.3,0.55,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.07,-0.29,2.0,4.0,,,,,,,,,0.0,0.0,0.0
