id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.65,,,,,0.16,-0.0,-112.0,-0.0,-0.0,-0.06,0.0,1.0,8.0,18.74,19713.0,0.26,0.18,0.6,0.54,2.0,7.0,,0.02,2.81,17239.0,0.23,0.26,0.51,0.39,5.0,6.0,8.0,0.0,0.0
1102,亞泥,水泥工業,36.8,,,,,10.76,-0.04,-1269.0,1.26,2.48,3.29,3.0,8.0,15.0,17.43,-3634.0,-0.1,-1.37,-2.56,-3.98,0.0,0.0,,-0.01,8.46,-2771.0,-0.08,-0.05,-0.03,-0.39,2.0,2.0,5.0,-4.91,-5.64
1103,嘉泥,水泥工業,13.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,240.0,0.03,0.04,0.06,0.07,4.0,7.0,,0.0,0.27,-40.0,-0.01,-0.02,-0.03,-0.02,0.0,0.0,0.0,-2.82,-3.16
1104,環泥,水泥工業,29.9,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,-171.0,-0.03,-0.08,-0.2,-0.44,2.0,2.0,,-0.0,0.22,-95.0,-0.01,-0.02,-0.08,-0.22,0.0,0.0,0.0,-6.27,-8.7
1108,幸福,水泥工業,14.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-15.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,,0.0,0.09,-14.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.67,-1.32
1109,信大,水泥工業,15.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-3.0,-0.0,-0.0,-0.0,-0.02,2.0,5.0,,0.0,0.38,-6.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.28,-1.9
1110,東泥,水泥工業,16.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-1.0,-0.0,-0.02,-0.0,-0.02,2.0,4.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.4,-6.32
1201,味全,食品工業,14.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-126.0,-0.02,-0.11,-0.19,-0.24,0.0,0.0,,0.0,0.43,-114.0,-0.02,-0.09,-0.14,-0.2,0.0,0.0,0.0,-4.03,-6.54
1203,味王,食品工業,39.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-1.0,-0.0,-0.0,-0.0,-0.01,3.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12
1210,大成,食品工業,51.4,,,,,3.33,-0.01,-95.0,-0.05,-0.11,0.03,0.0,1.0,6.0,10.05,201.0,0.02,0.03,-0.05,-0.69,3.0,4.0,,-0.0,0.42,128.0,0.01,0.03,-0.08,-0.51,5.0,9.0,14.0,-0.77,-7.39
1213,大飲,食品工業,10.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-12.0,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,-8.56,-15.77
1215,卜蜂,食品工業,137.5,,,,,8.52,0.08,248.0,0.02,2.03,5.44,1.0,5.0,11.0,41.02,341.0,0.12,0.12,-2.65,-6.2,3.0,3.0,,0.02,0.16,499.0,0.17,0.13,-0.5,-1.28,4.0,5.0,9.0,-4.51,-5.82
1216,統一,食品工業,75.3,,,,,12.09,0.0,45.0,0.07,1.04,2.77,4.0,8.0,14.0,32.96,-8335.0,-0.15,-0.4,-1.24,-2.48,0.0,0.0,,-0.01,1.16,-6368.0,-0.11,-0.21,-0.12,0.09,1.0,2.0,6.0,-6.46,-6.46
1217,愛之味,食品工業,10.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,81.0,0.02,0.04,0.07,0.19,5.0,9.0,,0.0,0.24,60.0,0.01,0.01,0.0,0.07,0.0,0.0,0.0,-1.89,-1.89
1218,泰山,食品工業,18.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,185.0,0.04,0.06,0.1,0.15,4.0,7.0,,-0.0,0.65,65.0,0.01,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.27,-7.16
1219,福壽,食品工業,13.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,33.0,0.01,-0.07,-0.08,-0.05,3.0,5.0,,0.0,0.11,-22.0,-0.01,-0.06,-0.07,-0.11,0.0,0.0,0.0,-3.97,-6.99
