id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.8,-2.06,,,,0.15,0.0,4.0,0.0,0.0,-0.05,5.0,6.0,7.0,14.09,-23554.0,-0.31,-0.0,0.3,0.02,4.0,7.0,,-0.0,2.73,-18117.0,-0.24,0.05,0.29,0.2,0.0,3.0,10.0,-4.03,-6.67
1102,亞泥,水泥工業,32.7,-0.91,,,,5.4,-0.06,-2015.0,-0.06,-0.05,-0.08,4.0,7.0,15.0,12.6,-34.0,-0.0,0.28,0.57,-0.95,4.0,9.0,,-0.0,8.49,-3117.0,-0.09,-0.05,-0.23,-0.91,1.0,3.0,5.0,-10.53,-10.53
1103,嘉泥,水泥工業,13.15,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-97.0,-0.01,0.01,0.09,0.15,2.0,5.0,,-0.0,0.23,-14.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-4.36,-4.71
1104,環泥,水泥工業,26.9,0.37,,,,0.03,0.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,15.11,-146.0,-0.02,0.1,0.03,-0.05,3.0,5.0,,-0.01,0.12,-33.0,-0.0,0.05,0.01,-0.04,0.0,0.0,6.0,-2.36,-8.5
1108,幸福,水泥工業,12.1,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16.0,0.0,0.07,0.05,-0.34,4.0,5.0,,-0.0,0.07,13.0,0.0,-0.03,-0.09,-0.68,0.0,0.0,0.0,-14.18,-17.12
1109,信大,水泥工業,13.7,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-6.0,-0.0,0.04,0.04,0.03,4.0,5.0,,-0.01,0.37,-17.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-7.43,-11.61
1110,東泥,水泥工業,16.0,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,20.0,0.0,0.09,0.12,0.21,5.0,7.0,,-0.0,0.03,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.93,-0.93
1201,味全,食品工業,12.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-2.0,-0.0,0.11,0.08,0.12,3.0,5.0,,-0.0,0.43,-25.0,-0.0,0.0,-0.03,-0.01,0.0,0.0,0.0,-3.94,-3.94
1203,味王,食品工業,48.35,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,10.0,0.0,0.04,0.05,0.1,4.0,7.0,,-0.0,0.06,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,-3.2,-3.2
1210,大成,食品工業,56.0,0.0,,,,7.11,0.0,3.0,0.02,0.06,0.2,5.0,7.0,13.0,8.19,-399.0,-0.04,-0.31,-0.36,-0.31,2.0,4.0,,-0.02,0.81,-43.0,-0.0,-0.2,-0.19,0.44,0.0,0.0,4.0,-4.76,-4.76
