id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.0,2.0,,,,0.17,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,11.0,17.63,-11789.0,-0.16,-0.11,-0.32,-0.95,2.0,3.0,,-0.0,2.76,6105.0,0.08,-0.01,-0.46,-0.41,2.0,3.0,4.0,-8.55,-13.37
1102,亞泥,水泥工業,34.7,-1.28,,,,9.81,0.0,15.0,-0.04,-0.09,-0.12,2.0,3.0,7.0,15.9,-3695.0,-0.1,-0.09,-0.54,-1.4,3.0,3.0,,0.04,8.43,-2862.0,-0.08,-0.12,-0.39,-0.95,3.0,7.0,13.0,-1.28,-8.2
1103,嘉泥,水泥工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,139.0,0.02,0.02,-0.01,-0.14,5.0,7.0,,0.0,0.23,3.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-2.17,-5.59
1104,環泥,水泥工業,29.35,-1.68,,,,0.03,0.0,0.0,0.0,0.0,0.02,1.0,3.0,4.0,16.49,-101.0,-0.02,-0.0,-0.02,-0.2,2.0,4.0,,0.0,0.22,-79.0,-0.01,0.0,-0.07,-0.18,0.0,0.0,0.0,-2.17,-4.08
1108,幸福,水泥工業,14.7,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-39.0,-0.01,-0.02,-0.05,-0.15,2.0,3.0,,0.0,0.07,-98.0,-0.02,-0.04,-0.16,-0.33,0.0,0.0,0.0,-3.61,-3.92
1109,信大,水泥工業,15.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-28.0,-0.01,-0.03,-0.03,-0.09,2.0,4.0,,0.0,0.37,8.0,0.0,-0.01,-0.05,-0.09,0.0,0.0,0.0,-1.94,-4.1
1110,東泥,水泥工業,15.3,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,12.0,0.0,0.0,-0.01,-0.12,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37,-8.38
1201,味全,食品工業,13.45,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,115.0,0.02,0.01,-0.12,-0.26,4.0,4.0,,0.0,0.42,36.0,0.01,0.0,-0.18,-0.36,0.0,0.0,0.0,-6.27,-8.19
1203,味王,食品工業,39.5,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1.0,-0.0,-0.0,-0.01,-0.08,1.0,1.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0,-4.59
1210,大成,食品工業,54.3,-0.37,,,,2.68,0.0,0.0,-0.16,-0.3,-0.38,0.0,1.0,1.0,11.29,64.0,0.01,0.29,0.59,1.07,5.0,9.0,,0.0,0.41,138.0,0.02,0.13,0.28,0.73,4.0,8.0,17.0,-0.37,-0.37
1213,大飲,食品工業,9.61,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,-10.19
1215,卜蜂,食品工業,135.0,-3.57,,,,9.95,0.0,0.0,0.08,0.08,0.54,3.0,4.0,12.0,40.59,-401.0,-0.14,-0.85,-1.36,-1.95,0.0,0.0,,-0.04,0.21,-459.0,-0.16,-0.56,-0.87,-0.9,1.0,3.0,5.0,-17.43,-17.43
1216,統一,食品工業,71.0,-1.25,,,,11.6,0.01,433.0,-0.03,-0.08,-0.09,2.0,4.0,9.0,32.14,-3435.0,-0.06,0.04,-0.33,-0.86,3.0,3.0,,0.04,1.17,247.0,0.0,0.09,-0.01,-0.42,3.0,6.0,11.0,-1.39,-11.8
1217,愛之味,食品工業,10.3,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,-110.0,-0.02,0.1,-0.01,-0.02,3.0,4.0,,0.0,0.21,-28.0,-0.01,-0.0,-0.1,-0.2,0.0,0.0,0.0,-0.96,-4.19
1218,泰山,食品工業,19.3,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,118.0,0.02,0.18,0.35,1.29,5.0,9.0,,0.0,0.64,-6.0,-0.0,-0.01,-0.04,0.08,0.0,0.0,0.0,-0.26,-0.26
1219,福壽,食品工業,13.95,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-40.0,-0.01,0.09,0.15,0.05,4.0,8.0,,0.01,0.12,-74.0,-0.02,0.04,0.02,-0.02,0.0,0.0,0.0,-1.76,-1.76
1220,台榮,食品工業,12.55,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-21.0,-0.01,-0.01,-0.06,-0.08,1.0,2.0,,0.0,0.04,-6.0,-0.0,-0.05,-0.16,-0.22,0.0,0.0,0.0,-5.28,-5.28
1225,福懋油,食品工業,31.3,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,9.0,0.0,-0.03,0.0,-0.16,3.0,6.0,,0.0,0.32,,,,,,0.0,0.0,0.0,-8.61,-8.61
1227,佳格,食品工業,30.75,1.49,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.22,597.0,0.07,0.2,0.21,0.38,5.0,7.0,,0.0,0.24,605.0,0.07,0.12,0.11,0.19,0.0,1.0,1.0,0.0,0.0
1229,聯華,食品工業,45.05,0.67,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.67,336.0,0.02,0.07,0.1,-0.19,4.0,7.0,,0.0,0.2,705.0,0.04,0.08,0.1,-0.31,0.0,1.0,3.0,-0.44,-6.15
1231,聯華食,食品工業,92.3,0.65,,,,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,3.34,68.0,0.03,0.14,0.25,0.13,5.0,10.0,,0.0,0.05,16.0,0.01,0.07,0.11,-0.16,0.0,0.0,2.0,-0.54,-7.33
1232,大統益,食品工業,149.0,-0.67,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.51,9.0,0.01,0.03,0.06,0.05,3.0,6.0,,0.0,0.21,-12.0,-0.01,-0.01,-0.02,-0.06,0.0,0.0,0.0,-1.97,-2.61
1233,天仁,食品工業,28.65,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-1.0,-0.0,-0.0,-0.02,-0.08,1.0,1.0,,0.0,1.2,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.79,-14.48
1234,黑松,食品工業,35.8,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-6.0,-0.0,0.02,0.01,-0.11,2.0,4.0,,0.0,0.11,-2.0,-0.0,-0.0,-0.03,-0.14,0.0,0.0,0.0,-2.32,-6.04
1235,興泰,食品工業,38.4,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,-0.02,-0.08,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-12.03,-19.67
1236,宏亞,食品工業,26.1,0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,15.0,0.02,0.0,-0.01,-0.07,2.0,4.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-7.28,-7.28
1240,茂生農經,農業科技,59.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-1.66,-2.64
1256,鮮活果汁-KY,食品工業,143.0,-4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-8.0,-0.02,-0.04,-0.15,-0.48,1.0,2.0,,-0.06,0.04,-29.0,-0.09,-0.12,-0.19,-0.23,0.0,0.0,0.0,-16.37,-16.37
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.0,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.23,-9.23
1264,德麥,食品工業,278.5,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.0,0.0,0.01,0.1,0.1,2.0,7.0,,0.0,2.14,-1.0,-0.0,-0.01,-0.1,-0.21,0.0,0.0,0.0,-1.59,-2.11
1268,漢來美食,觀光事業,156.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-4.0,-0.01,-0.03,-0.07,-0.08,0.0,1.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.41,-4.29
1301,台塑,塑膠工業,45.9,-4.87,,,,1.53,0.02,1156.0,0.06,0.06,0.04,4.0,7.0,11.0,28.46,-11349.0,-0.18,-0.01,-0.44,-1.28,2.0,3.0,,-0.0,1.1,-8964.0,-0.14,0.0,-0.44,-1.35,0.0,1.0,5.0,-8.57,-14.04
1303,南亞,塑膠工業,73.9,-9.21,,,,2.24,0.02,1427.0,-0.06,-0.18,0.28,3.0,5.0,14.0,30.74,-30843.0,-0.39,0.03,-0.28,-1.27,3.0,4.0,,-0.03,2.31,-28742.0,-0.36,0.03,-0.56,-1.02,2.0,5.0,6.0,-17.15,-22.13
1304,台聚,塑膠工業,18.25,2.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43,-11653.0,-0.98,-0.5,-1.12,-2.27,3.0,6.0,,0.03,0.55,-9482.0,-0.8,-0.29,-0.8,-1.6,0.0,0.0,0.0,0.0,0.0
1305,華夏,塑膠工業,17.35,-5.71,,,,0.21,0.0,0.0,0.0,0.03,0.2,0.0,1.0,2.0,3.7,-3735.0,-0.64,-1.35,-0.98,-1.9,1.0,3.0,,-0.01,0.17,-9525.0,-1.64,-1.34,-1.08,-1.83,0.0,0.0,0.0,-5.96,-5.96
1307,三芳,塑膠工業,32.35,-7.04,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-1134.0,-0.29,-0.22,-0.24,-0.85,3.0,5.0,,-0.0,0.45,-800.0,-0.2,-0.19,-0.16,-0.32,0.0,1.0,4.0,-8.23,-10.51
1308,亞聚,塑膠工業,18.5,-4.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-5711.0,-0.96,-1.45,-1.63,-3.09,1.0,4.0,,-0.03,0.53,-7775.0,-1.31,-1.75,-1.8,-2.49,0.0,0.0,0.0,-4.64,-4.64
1309,台達化,塑膠工業,23.05,-5.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,3361.0,0.85,1.64,3.14,1.78,3.0,7.0,,-0.04,0.4,-9055.0,-2.28,0.48,1.14,0.18,0.0,0.0,0.0,-5.34,-5.34
1310,台苯,塑膠工業,11.05,-7.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-2228.0,-0.42,-1.65,-2.84,-5.37,1.0,3.0,,-0.01,0.42,-4235.0,-0.8,-2.2,-4.74,-5.15,0.0,0.0,0.0,-9.8,-9.8
1312,國喬,塑膠工業,13.35,-5.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-1329.0,-0.12,-0.42,-1.06,-2.84,1.0,3.0,,-0.06,8.76,-2220.0,-0.2,-0.32,-0.87,-1.87,0.0,0.0,0.0,-7.29,-7.29
1313,聯成,塑膠工業,12.6,-6.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-2706.0,-0.2,-0.29,-0.65,-2.93,2.0,3.0,,-0.0,0.15,-1966.0,-0.14,-0.18,-0.45,-2.3,0.0,0.0,0.0,-6.67,-6.67
1314,中石化,塑膠工業,8.13,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.93,-4073.0,-0.11,-0.24,-0.82,-3.53,2.0,5.0,,-0.0,0.24,-2345.0,-0.06,-0.41,-0.91,-3.08,0.0,0.0,0.0,-17.13,-17.13
1315,達新,塑膠工業,63.2,0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.0,-0.0,-0.01,-0.09,3.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.02,-3.66
1316,上曜,建材營造,12.0,-2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,-492.0,-0.18,-0.06,0.22,0.22,2.0,5.0,,0.02,0.05,-216.0,-0.08,-0.03,-0.3,-0.51,0.0,0.0,0.0,-9.09,-25.93
1319,東陽,汽車工業,80.6,-1.71,,,,8.52,-0.0,-2.0,-0.0,-0.05,-0.26,1.0,1.0,1.0,10.24,-1135.0,-0.19,-0.31,-1.15,-2.53,1.0,1.0,,0.04,1.63,-520.0,-0.09,-0.1,-0.58,-1.76,1.0,5.0,14.0,-13.8,-29.91
1321,大洋,塑膠工業,33.35,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-3.0,-0.0,-0.02,-0.02,-0.11,1.0,4.0,,0.0,0.13,-8.0,-0.0,0.02,0.01,-0.02,0.0,0.0,0.0,-2.91,-5.12
1323,永裕,塑膠工業,23.1,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,37.0,0.04,0.06,0.07,0.01,5.0,7.0,,0.01,0.07,89.0,0.1,0.1,0.11,0.11,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,11.95,9.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,87.0,0.12,0.21,0.15,0.09,5.0,6.0,,0.02,0.06,176.0,0.23,0.17,0.09,-0.02,0.0,0.0,0.0,0.0,0.0
1325,恆大,塑膠工業,27.25,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-94.0,-0.11,-0.17,-0.35,-0.25,0.0,2.0,,0.0,5.7,-64.0,-0.08,-0.1,-0.25,-0.4,0.0,0.0,0.0,-2.33,-23.88
1326,台化,塑膠工業,44.95,-7.61,,,,0.26,-0.07,-4299.0,-0.08,-0.1,0.07,1.0,3.0,5.0,34.39,-17624.0,-0.3,0.61,0.37,-0.46,3.0,5.0,,-0.02,1.02,-22409.0,-0.38,0.41,0.15,-0.64,2.0,3.0,8.0,-7.61,-11.86
