id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.6,0.67,3.93,0.01,735.0,0.08,0.09,0.13,5.0,8.0,14.0,20.74,-386.0,-0.01,0.12,0.04,-0.31,4.0,6.0,,0.0,2.65,948.0,0.01,-0.04,-0.29,-0.81,-0.26,33.91,12.77,0.0,2.0,6.0
1102,亞泥,水泥工業,43.0,0.0,4.17,0.0,42.0,0.03,0.01,0.12,5.0,9.0,18.0,18.3,-903.0,-0.03,-0.12,-0.14,-0.37,0.0,4.0,,-0.0,5.01,-337.0,-0.01,-0.03,-0.07,-0.17,29.63,52.20,-4.04,0.0,1.0,2.0
1103,嘉泥,水泥工業,19.25,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-50.0,-0.01,0.01,0.02,-0.02,3.0,5.0,,0.0,0.16,72.0,0.01,0.01,-0.01,-0.32,10.37,57.43,37.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.5,-0.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.03,140.0,0.02,0.09,0.38,0.47,3.0,7.0,,0.01,0.13,5.0,0.0,0.05,0.3,0.32,17.28,69.81,16.50,0.0,0.0,0.0
1108,幸福,水泥工業,14.05,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-174.0,-0.04,0.12,0.18,0.19,3.0,7.0,,0.0,0.03,-50.0,-0.01,0.04,0.02,-0.22,22.67,71.74,22.67,0.0,0.0,0.0
1109,信大,水泥工業,17.1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,10.0,0.0,0.01,-0.02,-0.08,4.0,5.0,,0.0,0.29,-10.0,-0.0,-0.02,-0.01,-0.06,37.90,126.24,-5.29,0.0,0.0,0.0
1110,東泥,水泥工業,17.7,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,2.0,0.0,0.0,-0.0,0.0,4.0,7.0,,0.0,0.2,-3.0,-0.0,0.0,-0.0,0.0,26.29,78.78,18.07,0.0,0.0,0.0
1201,味全,食品工業,20.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,-99.0,-0.02,-0.08,0.02,0.01,0.0,4.0,,0.0,0.31,-81.0,-0.02,-0.07,-0.11,-0.16,-6.01,15.33,3.86,0.0,0.0,0.0
1203,味王,食品工業,38.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,3.0,0.0,0.01,0.0,0.0,4.0,4.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.0,0.0,0.0
1210,大成,食品工業,49.9,-0.2,0.06,0.0,0.0,0.0,-0.02,-0.01,1.0,2.0,6.0,9.79,14.0,0.0,-0.06,0.02,-0.48,2.0,6.0,,0.0,0.23,-125.0,-0.01,-0.02,0.04,-0.39,-10.34,9.63,-0.24,0.0,2.0,2.0
1213,大飲,食品工業,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.0,0.0,0.0
1215,卜蜂,食品工業,82.2,-0.72,0.24,0.0,0.0,0.0,-0.05,0.11,0.0,0.0,3.0,39.22,117.0,0.04,0.11,0.52,-0.06,4.0,9.0,,0.0,0.33,-139.0,-0.05,-0.09,-0.18,-0.43,-4.48,10.47,-1.88,0.0,2.0,3.0
1216,統一,食品工業,70.4,0.86,1.42,0.02,934.0,0.05,0.02,0.05,5.0,9.0,19.0,40.92,1027.0,0.02,0.04,0.15,0.1,3.0,7.0,,0.0,0.54,2077.0,0.04,0.08,0.11,0.3,-11.44,19.21,5.38,0.0,1.0,1.0
1217,愛之味,食品工業,11.4,-0.44,0.12,0.0,0.0,0.0,0.01,0.03,1.0,2.0,5.0,8.95,-51.0,-0.01,0.0,0.43,0.66,1.0,5.0,,-0.01,0.03,-72.0,-0.01,-0.0,0.23,0.53,-31.09,-1.35,0.12,0.0,1.0,2.0
1218,泰山,食品工業,29.3,0.17,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,3.14,-25.0,-0.01,0.12,0.24,-0.15,2.0,5.0,,0.0,0.16,-20.0,-0.0,-0.16,-0.4,-1.34,-14.26,12.14,4.96,0.0,0.0,2.0
1219,福壽,食品工業,20.9,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,33.0,0.01,0.09,0.23,-0.71,3.0,6.0,,0.01,0.03,-94.0,-0.03,-0.14,-0.26,-1.68,-3.06,14.43,2.52,0.0,0.0,0.0
1220,台榮,食品工業,16.9,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-78.0,-0.04,0.26,0.66,0.34,4.0,9.0,,0.0,0.02,-557.0,-0.31,-0.5,-0.61,-2.4,-3.73,-14.06,-31.41,0.0,0.0,0.0
1225,福懋油,食品工業,58.2,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-0.0,-0.0,0.0,0.0,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.0,0.0,0.0
1227,佳格,食品工業,40.55,0.5,0.01,0.0,0.0,-0.0,-0.19,-0.19,1.0,2.0,5.0,6.7,96.0,0.01,0.02,0.13,0.11,3.0,7.0,,0.0,0.14,-37.0,-0.0,-0.02,-0.21,-0.2,-43.15,7.76,-12.99,0.0,3.0,5.0
1229,聯華,食品工業,56.2,-0.35,0.06,-0.0,-6.0,0.0,-0.0,0.0,0.0,2.0,4.0,10.87,-15.0,-0.0,0.02,0.07,0.0,3.0,6.0,,0.0,0.12,-8.0,-0.0,-0.01,0.0,-0.05,-0.18,26.22,7.17,1.0,3.0,7.0
1231,聯華食,食品工業,88.9,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.8,11.0,0.0,0.06,0.19,0.24,4.0,9.0,,0.0,0.01,-15.0,-0.01,0.01,0.05,-0.0,-28.35,7.27,3.44,0.0,0.0,0.0
1232,大統益,食品工業,147.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,3.0,0.0,0.02,0.01,-0.01,3.0,5.0,,0.0,0.14,-2.0,-0.0,-0.03,-0.03,-0.03,0.87,40.93,16.63,0.0,0.0,0.0
1233,天仁,食品工業,34.3,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.02,-26.60,16.48,13.37,0.0,0.0,0.0
1234,黑松,食品工業,36.05,0.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.03,62.0,0.02,0.02,0.1,0.2,4.0,9.0,,0.0,0.12,59.0,0.01,0.01,0.04,0.09,-23.78,70.93,30.88,0.0,0.0,0.0
1235,興泰,食品工業,69.4,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.01,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,0.0,0.0,0.0
1236,宏亞,食品工業,24.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,30.0,0.03,0.1,0.16,0.27,5.0,8.0,,0.0,0.34,15.0,0.01,-0.01,-0.05,-0.13,-50.09,13.61,-13.07,0.0,0.0,0.0
1240,茂生農經,農業科技,45.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,1.0,0.0,0.02,-0.01,0.01,4.0,6.0,,0.0,0.0,-6.0,-0.02,-0.05,-0.23,-1.28,-3.03,12.99,-0.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,340.0,0.89,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-3.0,-0.01,-0.0,0.03,0.11,2.0,5.0,,0.0,0.04,1.0,0.0,-0.0,-0.0,0.05,54.28,58.01,-18.56,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,-1.0,-0.0,-0.08,-0.08,-0.43,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.06,0.69,-14.80,35.27,24.25,0.0,0.0,0.0
