id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.15,-0.82,,,,0.2,-0.0,-4.0,-0.0,-0.0,0.01,2.0,7.0,13.0,13.86,-14929.0,-0.2,-0.82,-0.83,-1.74,0.0,2.0,,-0.0,2.74,-2953.0,-0.04,-0.28,-0.18,0.02,3.0,3.0,5.0,-2.82,-5.29
1102,亞泥,水泥工業,35.7,-1.79,,,,8.15,-0.15,-5460.0,-0.55,-0.55,-0.72,0.0,5.0,7.0,11.94,-2477.0,-0.07,-0.09,-0.53,-1.97,2.0,2.0,,0.01,8.42,-773.0,-0.02,0.25,0.47,-0.16,5.0,5.0,13.0,-1.79,-1.79
1103,嘉泥,水泥工業,13.65,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,21.0,0.0,0.02,0.04,0.11,3.0,7.0,,0.0,0.23,-24.0,-0.0,0.02,0.03,0.06,0.0,0.0,0.0,-1.09,-2.5
1104,環泥,水泥工業,28.95,-0.17,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.01,-354.0,-0.05,-0.41,-0.45,-0.73,0.0,2.0,,0.0,0.25,-326.0,-0.05,-0.22,-0.2,-0.31,0.0,1.0,3.0,-1.53,-3.02
1108,幸福,水泥工業,13.8,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-63.0,-0.02,-0.02,0.06,0.14,1.0,4.0,,0.0,0.07,-27.0,-0.01,-0.04,-0.11,-0.26,0.0,0.0,0.0,-2.13,-7.38
1109,信大,水泥工業,14.4,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,11.0,0.0,0.0,0.04,0.05,2.0,6.0,,0.0,0.36,-24.0,-0.01,-0.04,-0.07,-0.08,0.0,0.0,0.0,-3.36,-7.1
1110,東泥,水泥工業,15.55,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,91.0,0.02,0.03,0.04,0.01,4.0,8.0,,0.0,0.03,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.81,-2.81
1201,味全,食品工業,12.35,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,86.0,0.02,-0.02,-0.01,-0.03,2.0,5.0,,0.0,0.4,-80.0,-0.02,-0.02,-0.02,0.01,0.0,0.0,0.0,-1.59,-9.19
1203,味王,食品工業,43.45,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,6.0,0.0,0.01,0.01,0.03,3.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.81
1210,大成,食品工業,54.6,-0.18,,,,6.67,0.01,107.0,0.17,2.22,5.18,5.0,10.0,15.0,8.52,245.0,0.03,-0.16,-1.3,-4.02,2.0,2.0,,0.0,0.41,34.0,0.0,-0.02,0.76,1.04,0.0,0.0,5.0,-2.15,-2.15
1213,大飲,食品工業,8.09,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.26,-18.94
1215,卜蜂,食品工業,116.0,0.87,,,,4.44,-0.03,-95.0,-0.11,-1.84,-5.0,0.0,1.0,1.0,36.93,119.0,0.04,0.2,1.02,2.16,3.0,6.0,,0.0,0.18,-6.0,-0.0,-0.42,-1.21,-5.53,2.0,5.0,15.0,-18.6,-20.0
1216,統一,食品工業,75.1,1.08,,,,12.53,0.16,9349.0,0.46,0.48,1.29,3.0,5.0,15.0,31.06,-7982.0,-0.14,-0.54,-0.2,-1.03,1.0,5.0,,0.0,1.09,1000.0,0.02,-0.03,0.26,0.29,2.0,5.0,5.0,-1.83,-1.83
1217,愛之味,食品工業,9.85,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,175.0,0.04,-0.0,0.0,0.25,2.0,5.0,,0.0,0.2,-7.0,-0.0,-0.01,-0.06,-0.11,0.0,0.0,0.0,-1.5,-5.29
1218,泰山,食品工業,17.85,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,59.0,0.01,-0.17,-0.8,-0.28,1.0,1.0,,0.0,0.63,12.0,0.0,-0.19,-0.78,-0.74,0.0,0.0,0.0,-8.93,-8.93
1219,福壽,食品工業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-2.0,-0.0,-0.01,-0.01,-0.05,2.0,5.0,,0.0,0.1,-60.0,-0.02,0.01,0.01,-0.03,0.0,0.0,0.0,-4.23,-14.73
1220,台榮,食品工業,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-6.0,-0.0,-0.01,-0.03,-0.03,1.0,3.0,,0.0,0.05,-4.0,-0.0,-0.02,-0.09,-0.18,0.0,0.0,0.0,-2.09,-8.59
1225,福懋油,食品工業,30.0,-3.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,16.0,0.01,-0.15,-0.3,-0.2,2.0,3.0,,0.0,0.14,,,,,,0.0,0.0,0.0,-9.09,-12.41
1227,佳格,食品工業,29.15,0.17,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.76,274.0,0.03,0.06,0.58,1.54,3.0,7.0,,0.0,0.25,226.0,0.02,0.08,0.11,-0.37,0.0,1.0,5.0,0.0,-6.12
1229,聯華,食品工業,41.7,1.21,,,,0.05,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,10.21,1222.0,0.08,0.08,0.19,-0.38,4.0,7.0,,0.0,0.21,1024.0,0.06,0.05,0.13,-0.27,1.0,2.0,6.0,-5.12,-7.74
1231,聯華食,食品工業,88.0,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,181.0,0.07,0.04,-0.01,0.3,3.0,5.0,,0.0,0.05,82.0,0.03,-0.05,-0.1,-0.03,0.0,1.0,3.0,-1.23,-5.58
1232,大統益,食品工業,142.0,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-17.0,-0.01,-0.18,-0.21,-0.28,0.0,2.0,,0.0,0.22,-35.0,-0.02,-0.26,-0.31,-0.42,0.0,1.0,1.0,-5.65,-5.96
1233,天仁,食品工業,28.1,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,10.0,0.01,0.0,-0.02,-0.1,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-5.07
1234,黑松,食品工業,34.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,82.0,0.02,0.03,0.06,0.1,3.0,7.0,,0.0,0.12,-6.0,-0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0,-0.71,-3.59
1235,興泰,食品工業,37.5,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,15.0,0.01,0.02,0.01,0.02,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-19.44
1236,宏亞,食品工業,25.85,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,0.01,0.03,-0.01,0.04,5.0,7.0,,0.0,0.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4.08
1240,茂生農經,農業科技,58.4,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-2.0,-0.01,-0.03,-0.03,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.17,-2.34
1256,鮮活果汁-KY,食品工業,180.0,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-19.0,-0.06,-0.15,-0.12,-0.34,0.0,1.0,,0.0,0.09,-30.0,-0.09,-0.04,-0.18,-0.54,0.0,0.0,0.0,-14.08,-14.08
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,-0.01,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,269.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-2.0,-0.01,-0.04,-0.04,-0.07,1.0,4.0,,0.0,1.02,-1.0,-0.0,0.0,-0.03,-0.28,0.0,0.0,0.0,-1.46,-3.75
1268,漢來美食,觀光事業,169.5,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,4.0,0.01,0.06,0.07,0.21,5.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.59,-1.17
1301,台塑,塑膠工業,49.55,-5.44,,,,0.0,0.0,8.0,-1.69,-1.69,-1.69,1.0,2.0,2.0,32.75,-5532.0,-0.09,2.58,2.27,2.69,4.0,6.0,,-0.01,1.13,-4781.0,-0.08,0.73,0.34,0.57,4.0,5.0,13.0,-5.44,-9.08
1303,南亞,塑膠工業,154.5,1.31,,,,2.83,0.51,40656.0,0.56,0.62,0.81,4.0,9.0,18.0,34.94,-16415.0,-0.21,0.17,0.42,2.32,3.0,5.0,,-0.02,2.34,-4388.0,-0.06,0.26,0.68,2.45,1.0,1.0,2.0,0.0,0.0
1304,台聚,塑膠工業,12.8,-6.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.38,-2973.0,-0.25,0.1,0.22,0.25,4.0,7.0,,-0.03,0.46,-2490.0,-0.21,0.08,0.09,0.33,0.0,0.0,0.0,-10.49,-29.86
1305,華夏,塑膠工業,12.65,-5.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-1128.0,-0.19,0.07,0.03,0.27,3.0,6.0,,-0.01,0.27,-887.0,-0.15,0.02,0.04,0.13,0.0,0.0,0.0,-8.99,-31.25
1307,三芳,塑膠工業,35.05,-3.71,,,,0.31,-0.0,-10.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,7.74,-225.0,-0.06,-0.04,0.75,1.59,3.0,8.0,,-0.01,0.71,-198.0,-0.05,-0.02,0.51,1.21,5.0,8.0,18.0,-6.28,-6.28
1308,亞聚,塑膠工業,13.6,-3.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-891.0,-0.15,0.15,0.19,0.24,4.0,7.0,,-0.01,0.39,-575.0,-0.1,0.05,0.15,0.14,0.0,0.0,0.0,-5.56,-29.9
1309,台達化,塑膠工業,14.4,-4.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-396.0,-0.1,0.09,0.16,-0.05,2.0,5.0,,-0.01,0.39,-701.0,-0.18,-0.41,-0.82,-1.29,0.0,0.0,0.0,-18.64,-45.66
1310,台苯,塑膠工業,9.73,-4.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-591.0,-0.11,0.53,0.65,0.72,2.0,4.0,,-0.01,0.44,-1469.0,-0.28,0.47,0.27,-0.06,0.0,0.0,0.0,-4.14,-18.58
1312,國喬,塑膠工業,13.8,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,1022.0,0.09,0.02,-0.08,-0.54,2.0,5.0,,-0.01,8.63,1916.0,0.17,0.2,-0.1,-1.02,0.0,0.0,0.0,-5.15,-7.07
1313,聯成,塑膠工業,11.45,-4.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-2038.0,-0.15,0.33,0.69,0.59,4.0,9.0,,-0.0,0.16,-1231.0,-0.09,0.27,0.4,0.32,0.0,0.0,0.0,-4.98,-14.87
1314,中石化,塑膠工業,7.85,-2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,-8243.0,-0.22,0.48,0.53,0.99,3.0,6.0,,-0.0,0.28,-6972.0,-0.18,0.2,0.19,0.72,0.0,0.0,0.0,-4.85,-5.42
1315,達新,塑膠工業,62.4,0.32,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.0,0.01,-0.0,-0.01,-0.02,2.0,5.0,,0.0,0.09,3.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.32,-5.02
1316,上曜,建材營造,10.3,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,498.0,0.18,-0.1,-1.81,-0.6,3.0,4.0,,0.0,0.0,-254.0,-0.09,-0.53,-2.05,-1.44,0.0,0.0,0.0,-8.85,-16.6
1319,東陽,汽車工業,79.4,-6.37,,,,9.72,-0.8,-4724.0,-2.51,-1.02,1.64,0.0,3.0,8.0,7.97,4922.0,0.83,1.39,1.25,0.14,3.0,5.0,,0.01,1.24,-6252.0,-1.06,-3.24,-1.81,-0.45,5.0,7.0,12.0,-25.79,-25.79
1321,大洋,塑膠工業,30.55,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-30.0,-0.01,-0.03,-0.04,0.07,2.0,4.0,,-0.0,0.14,-11.0,-0.0,-0.01,0.02,-0.07,0.0,0.0,0.0,-4.98,-11.06
1323,永裕,塑膠工業,19.85,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-41.0,-0.04,-0.1,-0.14,-0.0,0.0,1.0,,0.0,0.07,-8.0,-0.01,-0.01,-0.04,-0.06,0.0,0.0,0.0,-5.25,-19.47
1324,地球,塑膠工業,10.35,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-5.0,-0.01,0.05,0.03,0.1,2.0,3.0,,0.0,0.05,-5.0,-0.01,-0.06,-0.06,-0.11,0.0,0.0,0.0,-4.17,-18.82
