id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.5,-1.88,,,,0.14,-0.05,-3729.0,-0.05,-0.05,-0.05,0.0,1.0,2.0,13.5,12410.0,0.16,0.26,-0.27,-1.78,3.0,4.0,,-0.0,2.72,11781.0,0.16,0.22,-0.16,-0.92,4.0,7.0,13.0,-4.47,-7.84
1102,亞泥,水泥工業,33.25,0.76,,,,5.55,-0.05,-1654.0,-0.06,-0.02,-2.94,3.0,8.0,9.0,11.84,13589.0,0.38,-0.72,-1.56,0.0,2.0,2.0,,0.01,8.44,4409.0,0.12,-0.61,-0.56,-0.45,2.0,2.0,11.0,-9.03,-9.03
1103,嘉泥,水泥工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,76.0,0.01,0.06,0.08,0.08,4.0,7.0,,0.0,0.24,8.0,0.0,-0.01,-0.0,-0.02,0.0,0.0,0.0,-1.45,-1.81
1104,環泥,水泥工業,26.6,-1.3,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.93,-78.0,-0.01,-0.03,-0.05,-0.72,2.0,4.0,,-0.0,0.14,-49.0,-0.01,-0.05,-0.03,-0.58,3.0,5.0,6.0,-8.59,-9.52
1108,幸福,水泥工業,12.25,-3.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-284.0,-0.07,-0.24,-0.23,-0.24,1.0,2.0,,0.0,0.07,-259.0,-0.06,-0.35,-0.63,-0.74,0.0,0.0,0.0,-13.12,-16.95
1109,信大,水泥工業,13.8,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,16.0,0.0,0.0,0.03,0.02,4.0,6.0,,-0.0,0.36,-3.0,-0.0,-0.04,-0.04,-0.09,0.0,0.0,0.0,-6.76,-10.97
1110,東泥,水泥工業,15.7,-2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,67.0,0.01,0.08,0.11,0.16,4.0,7.0,,0.0,0.03,8.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-2.79,-2.79
1201,味全,食品工業,12.6,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,17.0,0.0,0.08,0.07,0.04,4.0,6.0,,-0.0,0.41,124.0,0.02,0.04,0.06,-0.01,0.0,0.0,0.0,-0.79,-4.55
1203,味王,食品工業,45.95,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,24.0,0.01,0.04,0.04,0.04,5.0,9.0,,-0.0,0.06,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.9,-1.36,,,,6.99,-0.03,-263.0,0.06,0.15,0.36,3.0,6.0,15.0,8.6,1662.0,0.19,0.12,0.07,0.61,3.0,5.0,,0.02,0.63,944.0,0.11,0.27,0.82,1.45,2.0,4.0,5.0,-1.53,-1.53
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,,
1215,卜蜂,食品工業,110.5,-1.78,,,,4.35,-0.03,-87.0,-0.03,-0.09,-0.2,0.0,1.0,3.0,38.33,1010.0,0.34,0.88,1.47,0.43,5.0,9.0,,0.0,0.19,-194.0,-0.07,-0.24,-0.4,-1.84,3.0,4.0,7.0,-5.15,-23.26
1216,統一,食品工業,80.0,1.27,,,,13.18,0.11,6316.0,0.14,0.14,1.1,5.0,10.0,20.0,31.41,4248.0,0.07,0.06,0.56,-0.31,3.0,8.0,,0.06,1.3,7453.0,0.13,0.24,0.59,0.57,0.0,0.0,0.0,0.0,0.0
1217,愛之味,食品工業,9.96,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,381.0,0.08,0.18,0.22,0.37,5.0,7.0,,-0.0,0.21,158.0,0.03,0.05,0.19,0.25,0.0,0.0,0.0,-2.35,-4.23
1218,泰山,食品工業,16.4,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,-386.0,-0.08,-0.04,-0.23,-0.45,3.0,4.0,,-0.0,0.63,-55.0,-0.01,-0.36,-0.6,-0.88,0.0,0.0,0.0,-8.64,-16.33
1219,福壽,食品工業,12.15,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,139.0,0.04,0.2,0.51,0.57,4.0,9.0,,-0.0,0.11,81.0,0.02,0.13,0.11,0.14,0.0,0.0,0.0,-3.57,-13.83
1220,台榮,食品工業,11.35,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,14.0,0.01,0.07,0.08,0.03,5.0,10.0,,0.0,0.06,2.0,0.0,-0.08,-0.13,-0.25,0.0,0.0,0.0,-4.22,-9.92
1225,福懋油,食品工業,26.85,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,10.0,0.0,-0.01,-0.06,-0.15,3.0,4.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-18.64,-20.91
1227,佳格,食品工業,29.95,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.04,-0.0,-0.0,0.05,0.2,0.32,3.0,6.0,,-0.0,0.27,-22.0,-0.0,0.05,0.22,0.38,2.0,4.0,5.0,-2.28,-2.28
1229,聯華,食品工業,40.85,-1.45,,,,0.14,0.06,877.0,0.06,0.06,0.09,4.0,9.0,13.0,9.89,164.0,0.01,0.1,-0.15,-0.04,3.0,4.0,,-0.0,0.21,637.0,0.04,0.09,0.02,0.34,1.0,1.0,4.0,-6.63,-7.05
1231,聯華食,食品工業,90.6,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,57.0,0.02,0.12,-0.02,0.05,3.0,5.0,,0.0,0.05,36.0,0.01,0.05,-0.07,-0.11,2.0,4.0,5.0,-1.41,-1.41
1232,大統益,食品工業,168.5,4.01,,,,0.04,0.02,27.0,0.02,0.02,0.02,1.0,1.0,1.0,2.57,-724.0,-0.45,0.19,0.3,-0.04,3.0,5.0,,0.01,0.23,-495.0,-0.31,0.16,0.18,-0.17,1.0,2.0,2.0,0.0,0.0
1233,天仁,食品工業,28.45,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-12.0,-0.01,-0.02,-0.05,-0.02,1.0,3.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-2.07
1234,黑松,食品工業,33.65,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,70.0,0.02,0.1,0.11,0.17,5.0,8.0,,0.0,0.11,-2.0,-0.0,0.02,0.01,-0.05,0.0,0.0,0.0,-4.27,-7.04
