id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.7,-0.94,3.82,-0.0,-53.0,0.0,0.01,0.05,0.0,2.0,6.0,,,,-0.13,-0.21,-0.21,0.0,1.0,,,,,,,,,-33.70,-34.32,-17.73,4.0,7.0,13.0
1102,亞泥,水泥工業,40.35,-0.62,4.67,0.0,1.0,-0.03,-0.04,-0.06,1.0,1.0,5.0,,,,-0.04,-0.05,0.0,0.0,2.0,,,,,,,,,-44.54,-42.32,-8.73,4.0,9.0,15.0
1103,嘉泥,水泥工業,17.25,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.08,0.0,0.0,,,,,,,,,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,31.4,-0.16,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.16,0.5,0.37,3.0,8.0,,,,,,,,,-29.88,-19.30,5.68,2.0,3.0,4.0
1108,幸福,水泥工業,15.65,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.18,0.02,2.0,7.0,,,,,,,,,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,17.65,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.09,3.0,6.0,,,,,,,,,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.05,0.0,0.0,,,,,,,,,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.8,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,-0.04,2.0,4.0,,,,,,,,,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,52.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,2.0,4.0,,,,,,,,,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,60.1,0.0,1.46,-0.01,-111.0,-0.08,-0.11,-0.19,0.0,0.0,0.0,,,,0.07,0.35,0.24,4.0,8.0,,,,,,,,,-23.56,-12.12,-4.10,5.0,10.0,20.0
1213,大飲,食品工業,7.29,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.04,2.0,5.0,,,,,,,,,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,102.0,0.49,3.76,0.0,0.0,0.02,0.03,0.07,4.0,6.0,11.0,,,,0.07,0.16,0.13,1.0,3.0,,,,,,,,,-18.92,-10.27,-2.10,0.0,0.0,2.0
1216,統一,食品工業,78.0,1.83,4.33,0.01,524.0,0.04,0.07,0.12,5.0,9.0,16.0,,,,0.03,0.06,0.34,2.0,4.0,,,,,,,,,-18.35,17.79,23.08,0.0,1.0,4.0
