id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.25,-1.15,19.21,44.44,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,44.85,0.67,13.59,-10.76,-14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,18.35,-0.27,2.39,7.04,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,34.8,0.14,8.22,10.74,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,16.9,0.0,2.10,-9.78,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,19.5,-0.26,16.94,-17.64,-18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,21.55,3.36,-1.22,-4.38,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,18.85,-0.26,9.45,17.42,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,52.0,0.0,3.99,-7.26,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,56.6,-0.18,0.26,-12.26,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,7.35,0.68,31.64,24.79,-48.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,113.5,0.89,7.62,-6.09,-6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,82.9,1.72,4.69,18.21,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.75,3.24,25.99,12.13,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,22.3,-0.22,-6.43,-5.03,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,19.1,0.26,-0.02,-15.80,-14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,15.8,0.96,15.53,4.43,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,97.5,2.31,-5.56,-17.56,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
