id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.4,0.14,3.83,-0.07,-5247.0,0.01,-0.01,0.13,3.0,6.0,13.0,20.62,2643.0,0.04,-0.08,-0.39,-0.36,2.0,3.0,,0.0,2.64,-3711.0,-0.05,-0.25,-0.67,-0.76,-0.26,33.91,12.77,2.0,4.0,7.0
1102,亞泥,水泥工業,42.65,-0.81,4.15,-0.09,-3118.0,-0.02,0.06,0.11,4.0,9.0,17.0,18.42,56.0,0.0,-0.02,-0.32,-0.22,4.0,5.0,,0.01,5.01,-1149.0,-0.03,-0.04,-0.24,-0.04,29.63,52.20,-4.04,1.0,1.0,3.0
1103,嘉泥,水泥工業,18.75,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,78.0,0.01,0.01,0.02,0.03,2.0,5.0,,0.0,0.16,-37.0,-0.0,-0.02,-0.13,-0.47,10.37,57.43,37.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.6,4.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.94,1013.0,0.15,0.29,0.34,0.39,4.0,8.0,,-0.01,0.12,1849.0,0.28,0.25,0.23,0.31,17.28,69.81,16.50,0.0,0.0,0.0
1108,幸福,水泥工業,13.7,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,45.0,0.01,0.06,0.17,0.02,4.0,8.0,,-0.0,0.03,309.0,0.08,-0.02,0.06,-0.29,22.67,71.74,22.67,0.0,0.0,0.0
1109,信大,水泥工業,17.05,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,13.0,0.0,-0.03,-0.06,-0.12,1.0,4.0,,-0.0,0.29,7.0,0.0,0.01,-0.01,-0.01,37.90,126.24,-5.29,0.0,0.0,0.0
1110,東泥,水泥工業,17.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,6.0,0.0,0.0,-0.0,-0.01,3.0,3.0,,-0.0,0.19,0.0,0.0,0.0,-0.0,-0.01,26.29,78.78,18.07,0.0,0.0,0.0
1201,味全,食品工業,20.1,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,318.0,0.06,0.1,0.12,0.13,4.0,8.0,,-0.0,0.31,-212.0,-0.04,-0.04,-0.05,-0.18,-6.01,15.33,3.86,0.0,0.0,0.0
1203,味王,食品工業,37.65,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-1.0,-0.0,-0.01,-0.02,0.0,0.0,3.0,,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.0,0.0,0.0
1210,大成,食品工業,49.85,-0.3,0.06,-0.02,-154.0,-0.02,-0.02,-0.01,1.0,4.0,6.0,9.88,-229.0,-0.03,0.08,-0.12,-0.51,4.0,6.0,,-0.0,0.21,-293.0,-0.03,0.06,-0.04,-0.26,-10.34,9.63,-0.24,2.0,2.0,2.0
