id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.2,0.62,,,,0.16,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,15.49,-8331.0,-0.11,-0.87,-0.64,-1.72,0.0,3.0,,0.01,2.77,-668.0,-0.01,-0.07,0.21,0.11,2.0,5.0,14.0,-5.1,-8.85
1102,亞泥,水泥工業,34.8,1.31,,,,8.82,0.0,139.0,-0.03,-0.12,-0.62,1.0,1.0,1.0,16.06,959.0,0.03,-0.23,-0.32,-0.03,2.0,4.0,,0.0,8.33,1819.0,0.05,-0.01,-0.09,-0.03,4.0,9.0,19.0,-3.47,-3.47
1103,嘉泥,水泥工業,13.05,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-8.0,-0.0,-0.09,-0.08,-0.06,0.0,4.0,,0.0,0.24,7.0,0.0,-0.03,-0.03,-0.06,0.0,0.0,0.0,-5.78,-7.77
1104,環泥,水泥工業,27.45,0.37,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,17.0,0.0,-0.18,-0.25,-0.59,1.0,2.0,,-0.0,0.16,-28.0,-0.0,-0.2,-0.26,-0.45,1.0,1.0,1.0,-5.99,-8.96
1108,幸福,水泥工業,13.8,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,27.0,0.01,-0.09,-0.1,-0.17,2.0,6.0,,-0.0,0.06,-1.0,-0.0,-0.11,-0.22,-0.3,0.0,0.0,0.0,-6.44,-9.8
1109,信大,水泥工業,14.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-7.0,-0.0,-0.12,-0.11,-0.09,0.0,4.0,,-0.0,0.36,-20.0,-0.01,-0.14,-0.14,-0.15,0.0,0.0,0.0,-5.81,-7.89
1110,東泥,水泥工業,14.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-18.0,-0.0,-0.05,-0.03,-0.04,0.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-8.97,-14.97
1201,味全,食品工業,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,77.0,0.02,-0.03,-0.03,-0.14,4.0,7.0,,-0.0,0.4,5.0,0.0,-0.06,-0.07,-0.25,0.0,0.0,0.0,-9.09,-18.09
1203,味王,食品工業,40.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,0.0,-0.01,0.02,0.03,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.91,-7.91
1210,大成,食品工業,53.5,1.33,,,,1.52,-0.01,-102.0,-0.04,-0.11,-0.81,0.0,0.0,0.0,12.15,1278.0,0.14,0.28,-0.01,0.26,5.0,6.0,,0.0,0.37,791.0,0.09,0.2,-0.05,-0.56,5.0,9.0,18.0,-1.11,-2.9
1213,大飲,食品工業,8.2,-3.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-11.35,-19.21
1215,卜蜂,食品工業,141.5,0.0,,,,9.59,-0.03,-82.0,0.06,0.01,-0.26,3.0,4.0,4.0,35.0,-309.0,-0.1,-0.68,-2.34,-4.16,0.0,0.0,,0.05,1.08,229.0,0.08,0.6,-0.32,-0.69,2.0,5.0,14.0,-0.7,-13.46
1216,統一,食品工業,74.8,0.13,,,,10.98,0.01,557.0,-0.01,-0.05,-0.52,2.0,3.0,4.0,32.75,1596.0,0.03,0.47,0.88,0.75,4.0,8.0,,-0.0,1.08,1284.0,0.02,0.38,0.64,0.25,3.0,7.0,16.0,-1.19,-1.19
1217,愛之味,食品工業,9.38,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,93.0,0.02,-0.18,-0.32,-0.78,1.0,1.0,,0.0,0.2,-45.0,-0.01,-0.2,-0.33,-0.78,0.0,0.0,0.0,-9.37,-12.34
1218,泰山,食品工業,18.55,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,95.0,0.02,-0.12,-0.12,-0.36,1.0,3.0,,-0.0,0.63,33.0,0.01,-0.12,-0.03,-0.32,0.0,0.0,0.0,-3.13,-4.87
1219,福壽,食品工業,12.65,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,151.0,0.05,-0.01,-0.14,-0.4,2.0,4.0,,-0.0,0.1,-32.0,-0.01,-0.32,-0.37,-0.49,0.0,0.0,0.0,-9.96,-13.36
1220,台榮,食品工業,11.95,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,11.0,0.01,-0.06,-0.03,-0.01,1.0,3.0,,0.0,0.05,-10.0,-0.01,-0.07,-0.12,-0.15,0.0,0.0,0.0,-5.16,-9.81
1225,福懋油,食品工業,29.1,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,42.0,0.02,-0.04,-0.07,-0.15,2.0,4.0,,-0.03,0.2,,,,,,0.0,0.0,0.0,-12.74,-15.04
1227,佳格,食品工業,28.5,0.71,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,5.56,113.0,0.01,-0.2,-0.3,-0.69,1.0,2.0,,0.0,0.24,75.0,0.01,-0.1,-0.17,-0.53,1.0,1.0,1.0,-5.32,-8.21
1229,聯華,食品工業,38.65,-0.39,,,,0.05,0.0,30.0,0.0,0.0,0.0,1.0,3.0,3.0,10.2,-919.0,-0.06,-0.25,-0.5,-0.76,1.0,3.0,,0.0,0.21,-1097.0,-0.07,-0.29,-0.52,-0.82,1.0,1.0,3.0,-11.45,-14.77
1231,聯華食,食品工業,87.4,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-37.0,-0.02,-0.05,-0.02,-0.05,2.0,3.0,,0.0,0.05,39.0,0.02,-0.02,-0.14,-0.31,1.0,1.0,1.0,-1.69,-6.52
1232,大統益,食品工業,148.0,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,6.0,0.0,-0.05,-0.04,-0.09,1.0,4.0,,-0.0,0.21,-1.0,-0.0,-0.01,-0.05,-0.11,1.0,1.0,1.0,-1.66,-3.27
1233,天仁,食品工業,28.65,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,-0.02,-0.02,0.02,0.0,4.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-14.48
1234,黑松,食品工業,34.0,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,19.0,0.0,-0.1,-0.09,-0.11,1.0,4.0,,0.0,0.11,-6.0,-0.0,-0.12,-0.14,-0.23,0.0,0.0,0.0,-5.56,-9.09
1235,興泰,食品工業,40.5,4.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,0.0,0.0,0.02,0.03,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-15.27
1236,宏亞,食品工業,23.7,1.5,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,7.0,0.01,-0.02,-0.04,-0.07,1.0,2.0,,0.0,0.47,-1.0,-0.0,-0.03,-0.04,-0.07,0.0,0.0,0.0,-10.23,-15.81
1240,茂生農經,農業科技,58.0,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,-0.01,-0.04,0.0,2.0,3.0,,-0.0,0.05,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-2.68,-3.49
1256,鮮活果汁-KY,食品工業,183.5,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-5.0,-0.01,-0.08,0.19,0.47,2.0,6.0,,0.0,0.0,-3.0,-0.01,0.04,0.3,0.41,0.0,0.0,0.0,-3.93,-3.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
