id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.15,-0.16,-26.17,68.74,68.74,5.51,0.01,955.0,0.06,0.12,0.19,5.0,10.0,19.0,17.73,-2753.0,-0.04,-0.12,-0.11,-0.32,1.0,4.0,,-0.0,2.6,-1389.0,-0.02,-0.07,-0.05,-0.2,0.0,0.0,1.0
1102,亞泥,水泥工業,40.0,-2.08,-17.04,-9.44,-9.44,7.52,-0.02,-676.0,0.0,-0.02,-0.47,2.0,5.0,6.0,19.76,-2470.0,-0.07,-0.18,-0.26,-0.42,0.0,1.0,,0.01,6.98,-1988.0,-0.06,-0.08,-0.06,-0.18,3.0,5.0,14.0
1103,嘉泥,水泥工業,17.1,-0.29,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,20.0,0.0,-0.02,-0.0,-0.09,2.0,5.0,,-0.0,0.28,-18.0,-0.0,-0.0,0.01,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,28.1,-1.23,-8.94,1.03,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-33.0,-0.0,-0.01,0.06,-0.02,2.0,7.0,,-0.0,0.36,-54.0,-0.01,-0.03,-0.01,-0.09,0.0,0.0,0.0
1108,幸福,水泥工業,14.65,0.69,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,27.0,0.01,0.03,0.07,0.03,4.0,8.0,,-0.0,0.12,39.0,0.01,0.02,0.02,0.03,0.0,0.0,0.0
1109,信大,水泥工業,17.3,0.0,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-15.0,-0.0,-0.01,-0.02,-0.08,2.0,4.0,,0.01,0.45,-1.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0
1110,東泥,水泥工業,19.4,0.0,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,105.0,0.02,0.01,-0.0,-0.03,2.0,3.0,,-0.01,0.08,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.0,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,-2.0,-0.0,0.0,0.05,-0.0,3.0,8.0,,-0.0,0.43,-5.0,-0.0,-0.0,0.04,0.04,0.0,0.0,0.0
1203,味王,食品工業,36.4,-0.14,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-26.0,-0.01,-0.03,-0.06,-0.12,0.0,0.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.4,-0.19,-5.25,-8.34,-8.34,2.06,0.01,130.0,0.09,0.13,0.55,5.0,7.0,16.0,8.53,79.0,0.01,0.05,0.12,-0.27,3.0,6.0,,-0.0,0.33,68.0,0.01,0.12,0.19,0.2,0.0,1.0,2.0
1213,大飲,食品工業,15.35,-0.65,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
1215,卜蜂,食品工業,94.7,-0.32,-4.20,-6.94,-6.94,4.4,0.0,0.0,0.0,-0.01,-0.14,0.0,1.0,3.0,38.52,-84.0,-0.03,-0.05,0.06,-0.04,1.0,5.0,,-0.0,0.1,-18.0,-0.01,0.02,0.06,-0.15,2.0,3.0,6.0
1216,統一,食品工業,79.4,-0.25,27.83,12.08,12.08,7.17,0.01,673.0,0.06,0.09,-0.44,5.0,8.0,12.0,38.34,-2320.0,-0.04,-0.22,-0.36,0.06,0.0,0.0,,-0.0,0.67,-666.0,-0.01,-0.03,-0.08,-0.27,0.0,2.0,8.0
1217,愛之味,食品工業,11.95,0.0,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,145.0,0.03,0.07,0.24,-0.24,3.0,8.0,,0.01,0.29,-64.0,-0.01,0.07,0.1,0.04,0.0,0.0,0.0
1218,泰山,食品工業,19.65,0.0,21.84,-19.51,-19.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,47.0,0.01,0.06,0.14,-0.08,3.0,8.0,,0.0,0.7,-1.0,-0.0,0.01,0.01,-0.13,0.0,0.0,0.0
1219,福壽,食品工業,14.6,-2.34,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,56.0,0.02,0.08,0.07,0.08,3.0,6.0,,0.0,0.1,-174.0,-0.05,-0.07,-0.16,-0.43,0.0,0.0,0.0
1220,台榮,食品工業,16.5,-2.94,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,-329.0,-0.19,-0.06,-0.08,0.1,3.0,6.0,,0.0,0.39,16.0,0.01,0.02,0.07,-0.23,0.0,0.0,0.0
1225,福懋油,食品工業,48.15,0.73,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,4.0,225.0,0.1,0.19,1.45,0.41,4.0,7.0,,-0.0,0.05,86.0,0.04,0.06,-0.23,-0.83,0.0,1.0,3.0
1227,佳格,食品工業,34.95,-0.29,-2.31,-4.13,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-43.0,-0.0,-0.01,-0.03,-0.19,1.0,3.0,,-0.0,0.26,-68.0,-0.01,-0.01,-0.04,-0.31,0.0,0.0,0.0
1229,聯華,食品工業,50.8,-0.2,-29.71,-18.60,-18.60,0.06,-0.0,-2.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,10.88,93.0,0.01,-0.17,-0.25,-0.46,1.0,3.0,,-0.0,0.2,-51.0,-0.0,-0.07,-0.11,-0.37,2.0,2.0,3.0
1231,聯華食,食品工業,160.0,1.59,-7.69,15.84,15.84,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,103.0,0.04,0.09,0.31,0.6,4.0,8.0,,-0.0,0.08,26.0,0.01,0.03,0.16,0.3,0.0,0.0,0.0
1232,大統益,食品工業,146.0,-1.35,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,2.3,14.0,0.01,0.02,0.03,-0.05,2.0,5.0,,-0.0,0.2,-21.0,-0.01,-0.0,0.02,0.01,0.0,0.0,3.0
1233,天仁,食品工業,29.95,-1.48,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-1.0,-0.0,-0.0,-0.0,0.01,2.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.9,0.25,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-22.0,-0.01,-0.03,-0.05,-0.13,1.0,2.0,,-0.0,0.13,-7.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,80.4,-0.86,-25.76,58.36,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,-0.0,-0.01,-0.01,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.0,0.0,11.23,-14.37,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.46,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,52.2,0.0,-11.09,-15.84,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-1.0,-0.0,-0.0,0.01,0.0,1.0,3.0,,0.0,0.03,2.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,133.5,2.3,40.40,-22.85,-22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,9.0,0.03,0.06,0.05,-0.03,4.0,7.0,,0.0,0.1,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.6,0.32,8.75,7.78,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,-1.0,-0.0,0.04,0.05,0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,320.0,0.63,-9.19,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,5.0,0.01,0.01,0.01,0.01,2.0,4.0,,0.0,2.31,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,-0.32,36.30,40.73,40.73,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,1.18,-2.0,-0.0,0.03,0.05,0.14,3.0,5.0,,0.0,0.01,-21.0,-0.05,-0.04,-0.0,-0.04,0.0,0.0,8.0
1301,台塑,塑膠工業,33.55,0.15,-14.99,-20.19,-20.19,0.99,-0.01,-612.0,-0.02,-0.01,0.01,2.0,6.0,13.0,27.4,-2964.0,-0.05,-0.26,-0.58,-0.84,1.0,3.0,,0.0,0.9,-2622.0,-0.04,-0.25,-0.46,-0.89,3.0,4.0,6.0
1303,南亞,塑膠工業,30.25,1.0,-12.69,0.32,0.32,2.94,-0.0,-31.0,-0.0,0.01,-0.0,2.0,5.0,12.0,27.43,-347.0,-0.0,-0.11,-0.19,-0.28,0.0,2.0,,-0.0,1.46,-350.0,-0.0,-0.1,-0.08,-0.07,3.0,5.0,7.0
1304,台聚,塑膠工業,11.35,2.71,-11.67,-15.57,-15.57,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,930.0,0.08,-0.08,-0.16,-0.81,2.0,3.0,,-0.0,0.27,618.0,0.05,-0.04,-0.13,-0.49,0.0,0.0,0.0
1305,華夏,塑膠工業,12.05,1.26,3.84,-27.44,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,453.0,0.08,0.1,0.07,0.06,2.0,3.0,,-0.03,0.12,27.0,0.0,-0.07,0.01,0.13,0.0,0.0,0.0
1307,三芳,塑膠工業,42.95,1.18,18.79,-3.92,-3.92,0.1,0.0,0.0,0.0,-0.89,-0.82,0.0,0.0,5.0,17.93,282.0,0.07,0.27,1.07,0.85,3.0,8.0,,0.07,0.82,242.0,0.06,0.35,0.17,0.27,0.0,5.0,7.0
1308,亞聚,塑膠工業,13.6,0.0,-21.09,-24.43,-24.43,1.37,-0.03,-181.0,-0.1,-0.09,-0.09,0.0,1.0,2.0,4.39,27.0,0.0,-0.02,0.03,-0.19,2.0,5.0,,-0.0,0.26,-121.0,-0.02,-0.1,-0.05,-0.07,4.0,4.0,4.0
1309,台達化,塑膠工業,13.3,2.31,-17.43,-4.65,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,200.0,0.05,-0.03,0.04,-0.33,2.0,5.0,,-0.03,0.34,214.0,0.05,-0.0,-0.0,-0.36,0.0,0.0,0.0
1310,台苯,塑膠工業,9.96,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,109.0,0.02,-0.0,0.06,0.07,3.0,6.0,,-0.0,0.43,15.0,0.0,-0.03,0.01,-0.02,0.0,0.0,0.0
1312,國喬,塑膠工業,11.2,2.28,-11.99,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,128.0,0.01,-0.09,-0.02,-0.25,2.0,5.0,,0.0,8.16,216.0,0.02,-0.0,0.09,0.28,0.0,0.0,0.0
1313,聯成,塑膠工業,8.63,0.94,-31.90,-37.63,-37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,221.0,0.02,0.02,-0.12,-0.38,2.0,3.0,,-0.0,0.12,67.0,0.0,-0.14,-0.22,-0.43,0.0,0.0,0.0
1314,中石化,塑膠工業,7.33,1.1,7.57,-18.50,-18.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,2515.0,0.07,-0.08,0.04,0.08,2.0,5.0,,-0.0,0.29,1018.0,0.03,-0.09,0.04,-0.14,0.0,0.0,0.0
1315,達新,塑膠工業,67.9,-0.88,2.66,28.51,28.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
