id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,20.7,1.47,,,,0.27,-0.02,-1740.0,-0.02,-0.02,-0.02,1.0,2.0,3.0,17.9,8975.0,0.12,-0.28,-0.24,-1.06,2.0,6.0,,0.0,2.66,-544.0,-0.01,-0.41,-0.44,-1.2,3.0,3.0,5.0,-10.2,-15.85
1102,亞泥,水泥工業,37.65,0.27,,,,7.37,-0.01,-205.0,0.01,-0.02,-0.2,3.0,3.0,4.0,21.13,1358.0,0.04,0.17,0.37,0.19,5.0,10.0,,0.0,8.39,442.0,0.01,0.1,0.19,-0.05,2.0,7.0,16.0,0.0,-1.31
1103,嘉泥,水泥工業,13.45,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,201.0,0.03,0.05,0.13,0.04,4.0,8.0,,0.0,0.24,34.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-0.74,-1.82
1104,環泥,水泥工業,30.5,2.52,,,,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.69,336.0,0.05,-0.05,0.01,0.05,1.0,5.0,,-0.0,0.19,138.0,0.02,-0.13,-0.11,-0.09,0.0,3.0,6.0,-6.01,-6.87
1108,幸福,水泥工業,14.95,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,3.0,0.0,0.0,0.01,0.02,4.0,8.0,,-0.0,0.08,4.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,-0.99,-3.24
1109,信大,水泥工業,15.4,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,3.0,0.0,0.0,0.01,0.01,3.0,7.0,,0.0,0.37,0.0,0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,-2.22,-3.75
1110,東泥,水泥工業,16.7,3.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,26.0,0.0,0.0,0.01,-0.0,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-6.18
1201,味全,食品工業,14.85,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-25.0,-0.0,-0.06,-0.06,-0.06,0.0,3.0,,0.0,0.42,-4.0,-0.0,-0.04,-0.04,-0.08,0.0,0.0,0.0,-2.94,-5.41
1203,味王,食品工業,39.7,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98
1210,大成,食品工業,51.7,1.37,,,,3.36,0.01,48.0,0.03,0.01,-0.09,4.0,5.0,8.0,10.97,120.0,0.01,-0.23,-0.02,-0.55,3.0,6.0,,0.0,0.41,247.0,0.03,-0.12,0.02,-0.6,1.0,5.0,12.0,-5.66,-6.85
1213,大飲,食品工業,10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.42,-22.18
1215,卜蜂,食品工業,136.0,1.12,,,,3.62,-0.01,-44.0,-0.09,-0.36,-0.3,0.0,0.0,3.0,45.29,407.0,0.14,0.12,0.14,0.41,3.0,6.0,,-0.0,0.12,86.0,0.03,0.04,-0.16,-0.07,5.0,10.0,17.0,-3.2,-6.85
1216,統一,食品工業,75.0,0.27,,,,9.12,0.0,41.0,0.0,-0.01,-0.07,4.0,5.0,7.0,35.59,-503.0,-0.01,-0.07,-0.34,-0.32,2.0,2.0,,0.0,1.08,-186.0,-0.0,-0.0,-0.28,-0.3,1.0,5.0,13.0,-6.13,-6.13
1217,愛之味,食品工業,10.15,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,47.0,0.01,0.09,0.15,0.09,4.0,7.0,,0.0,0.22,16.0,0.0,0.02,0.01,-0.02,0.0,0.0,0.0,-2.87,-8.14
1218,泰山,食品工業,18.05,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-9.0,-0.0,-0.21,-0.19,-0.75,1.0,3.0,,0.0,0.62,1.0,0.0,-0.09,-0.12,-0.43,0.0,0.0,0.0,-3.73,-7.67
1219,福壽,食品工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-11.0,-0.0,0.0,0.04,-0.27,2.0,5.0,,0.0,0.1,11.0,0.0,0.01,0.02,-0.44,0.0,0.0,0.0,-5.26,-5.59
1220,台榮,食品工業,12.5,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-1.0,-0.0,-0.04,-0.1,-0.14,0.0,2.0,,0.0,0.05,-2.0,-0.0,-0.03,-0.09,-0.2,0.0,0.0,0.0,-6.37,-6.37
1225,福懋油,食品工業,30.7,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,43.0,0.02,-0.07,-0.08,-0.14,2.0,6.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-1.13,-4.51
