id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,32.65,-3.26,5.55,0.02,1086.0,0.08,0.14,0.6,4.0,9.0,19.0,25.06,-14942.0,-0.22,-0.54,-1.49,-3.57,0.0,0.0,,0.02,2.63,-10248.0,-0.15,-0.3,-1.07,-2.51,-2.67,8.41,3.17
1102,亞泥,水泥工業,38.7,-2.76,5.45,0.01,324.0,0.01,0.01,0.75,5.0,9.0,19.0,16.25,-2503.0,-0.07,-0.19,-0.62,-1.45,0.0,0.0,,0.04,4.54,-1164.0,-0.03,-0.04,-0.21,-0.37,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,16.25,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-54.0,-0.01,-0.02,-0.04,-0.08,3.0,5.0,,-0.0,0.17,-36.0,-0.0,-0.0,-0.0,-0.01,12.55,1.97,-3.71
1104,環泥,水泥工業,19.85,-1.98,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,4.0,13.29,-414.0,-0.06,-0.13,-0.14,-0.25,0.0,2.0,,0.0,0.08,-239.0,-0.04,-0.07,-0.13,-0.25,-1.38,13.04,16.19
1108,幸福,水泥工業,9.94,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-69.0,-0.02,-0.02,-0.01,-0.08,2.0,5.0,,0.0,0.03,-39.0,-0.01,-0.02,-0.02,-0.03,-11.13,28.40,1.42
1109,信大,水泥工業,15.35,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-28.0,-0.01,-0.04,-0.07,-0.23,0.0,2.0,,-0.0,0.31,5.0,0.0,-0.01,-0.01,-0.21,32.74,68.46,-9.36
1110,東泥,水泥工業,17.15,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-9.0,-0.0,0.01,0.03,0.03,3.0,7.0,,0.0,0.11,3.0,0.0,0.0,-0.0,0.0,-11.01,12.46,-8.38
1201,味全,食品工業,18.45,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,-213.0,-0.04,-0.14,-0.16,-0.17,0.0,3.0,,-0.0,0.33,-195.0,-0.04,-0.1,-0.13,-0.22,-8.66,0.71,2.41
1203,味王,食品工業,31.1,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.0,0.0,0.0,0.0,-0.03,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-4.22,3.61,4.84
1210,大成,食品工業,42.75,-1.38,0.07,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,10.28,-153.0,-0.02,-0.04,-0.11,-0.24,1.0,2.0,,-0.0,0.15,-214.0,-0.02,-0.09,-0.2,-0.36,-8.28,2.20,9.88
