id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.8,0.0,22.11,73.63,34.93,5.19,0.0,322.0,0.08,0.22,0.39,5.0,10.0,18.0,18.22,-206.0,-0.0,0.05,0.03,0.23,2.0,4.0,,0.0,2.63,1453.0,0.02,0.11,0.2,0.51,0.0,0.0,2.0
1102,亞泥,水泥工業,42.4,-2.53,1.17,-1.99,-7.37,10.01,0.03,1188.0,0.12,0.15,0.22,5.0,7.0,16.0,18.35,-6529.0,-0.18,-0.4,-0.59,-0.82,0.0,0.0,,0.01,6.32,-3230.0,-0.09,-0.13,-0.26,-0.34,0.0,3.0,4.0
1103,嘉泥,水泥工業,18.1,0.0,-8.62,-11.24,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,75.0,0.01,0.03,0.09,0.14,5.0,9.0,,0.0,0.27,31.0,0.0,0.01,0.04,0.07,0.0,0.0,0.0
1104,環泥,水泥工業,29.6,0.68,7.13,-1.92,3.71,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,15.56,14.0,0.0,0.02,0.05,-0.06,3.0,6.0,,0.0,0.39,36.0,0.01,0.01,0.02,-0.17,0.0,0.0,4.0
1108,幸福,水泥工業,14.5,0.0,-4.78,-11.84,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-1.0,-0.0,-0.06,-0.09,-0.11,0.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.54,9.69,-34.47,-24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-28.0,-0.01,0.01,0.0,0.08,3.0,7.0,,0.0,0.44,11.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,21.25,-0.47,-13.60,30.77,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,22.0,0.0,0.03,0.09,0.02,4.0,8.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.3,0.0,-4.17,7.97,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,50.0,0.01,0.05,0.19,0.27,4.0,9.0,,0.0,0.44,7.0,0.0,0.01,0.07,0.06,0.0,0.0,0.0
1203,味王,食品工業,42.3,-1.17,14.90,6.57,-3.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-3.0,-0.0,-0.04,-0.05,-0.12,0.0,0.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.7,0.0,-0.12,-4.32,-7.28,0.23,0.0,4.0,0.05,0.05,0.14,5.0,8.0,13.0,10.01,184.0,0.02,0.06,0.23,0.27,4.0,9.0,,0.0,0.35,,,,,,0.0,0.0,0.0
1213,大飲,食品工業,12.0,0.42,1.80,"4,555.09",42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,99.9,-0.1,8.10,3.16,-5.11,5.74,0.0,1.0,-0.02,-0.02,0.03,1.0,1.0,4.0,38.56,84.0,0.03,0.2,0.44,0.55,5.0,10.0,,0.0,0.34,22.0,0.01,0.11,0.24,0.28,3.0,5.0,7.0
1216,統一,食品工業,86.5,0.46,-5.54,9.73,14.64,7.83,0.02,1115.0,0.08,0.06,0.09,5.0,6.0,11.0,38.41,-535.0,-0.01,-0.08,-0.04,-0.23,0.0,3.0,,-0.0,0.73,111.0,0.0,-0.02,0.0,-0.15,0.0,4.0,9.0
1217,愛之味,食品工業,11.9,-0.83,-26.09,11.17,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,-188.0,-0.04,-0.14,-0.05,-0.04,0.0,3.0,,0.0,0.34,-68.0,-0.01,-0.04,-0.07,0.02,0.0,0.0,0.0
1218,泰山,食品工業,20.95,-0.24,-15.44,-6.74,-3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,6.0,0.0,0.07,0.38,0.7,3.0,7.0,,0.0,0.74,-2.0,-0.0,0.01,0.12,0.17,1.0,1.0,2.0
1219,福壽,食品工業,16.65,0.3,5.22,-3.73,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,82.0,0.02,0.05,0.03,0.13,2.0,5.0,,-0.0,0.11,-10.0,-0.0,-0.02,-0.03,-0.19,0.0,0.0,0.0
1220,台榮,食品工業,17.1,0.0,30.48,23.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,-2.0,-0.0,0.04,0.31,0.62,2.0,6.0,,0.03,0.4,-14.0,-0.01,-0.04,-0.0,0.05,0.0,0.0,0.0
1225,福懋油,食品工業,,,4.79,-10.99,-12.28,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.87,0.0,0.0,-0.01,-0.03,-0.03,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0
