id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.2,0.0,3.78,-0.01,-925.0,-0.04,-0.04,-0.03,0.0,0.0,2.0,17.26,-48.0,-0.0,0.02,0.1,0.01,3.0,7.0,,0.0,2.58,-81.0,-0.0,-0.03,0.03,-0.03,,,,5.0,10.0,17.0
1102,亞泥,水泥工業,41.15,1.23,4.84,-0.0,-34.0,-0.15,-0.42,-0.14,0.0,1.0,7.0,16.46,-16.0,-0.0,0.08,0.21,-0.07,3.0,4.0,,0.0,4.78,470.0,0.01,-0.01,-0.09,-0.04,,,,5.0,9.0,13.0
1103,嘉泥,水泥工業,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1.0,0.0,0.0,0.01,0.06,2.0,6.0,,-0.0,0.23,-14.0,-0.0,-0.02,-0.02,-0.01,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.1,-1.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.09,183.0,0.03,0.08,0.09,0.8,4.0,7.0,,0.0,0.22,-288.0,-0.04,-0.03,-0.04,0.23,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-10.0,-0.0,-0.01,0.03,0.25,2.0,7.0,,-0.0,0.19,19.0,0.0,-0.03,-0.03,-0.1,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,27.0,0.01,0.01,0.01,0.05,4.0,7.0,,-0.0,0.39,-28.0,-0.01,-0.03,-0.06,-0.08,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.85,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-12.0,-0.0,0.0,0.01,0.05,2.0,5.0,,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-18.0,-0.0,0.0,-0.0,-0.04,0.0,1.0,,-0.0,0.41,-15.0,-0.0,-0.01,-0.01,-0.06,,,,0.0,0.0,0.0
1203,味王,食品工業,57.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-9.0,-0.0,0.02,0.06,0.11,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1210,大成,食品工業,58.2,-1.02,1.62,0.0,26.0,0.02,0.6,1.48,3.0,6.0,11.0,11.19,-96.0,-0.01,0.07,-0.5,-0.99,3.0,3.0,,0.0,0.3,-588.0,-0.07,-0.13,-0.12,0.18,,,,0.0,0.0,1.0
1213,大飲,食品工業,7.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,-8.0,-0.01,-0.36,-0.56,-1.94,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.5,-0.31,3.22,0.0,13.0,0.01,0.13,0.34,2.0,6.0,10.0,40.55,-1.0,-0.0,-0.01,-0.08,-0.28,2.0,3.0,,-0.01,0.41,-45.0,-0.02,-0.02,0.01,0.11,,,,0.0,0.0,0.0
1216,統一,食品工業,72.5,-0.68,4.17,0.0,143.0,0.1,0.11,0.09,5.0,8.0,10.0,37.92,681.0,0.01,-0.02,-0.01,0.19,3.0,5.0,,0.0,0.7,-714.0,-0.01,-0.06,-0.07,0.02,,,,0.0,2.0,10.0
