id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.35,-0.58,3.83,-0.0,-30.0,0.01,0.04,0.65,1.0,2.0,12.0,17.31,-2445.0,-0.03,-0.01,-0.16,-1.3,2.0,2.0,,-0.0,2.62,-2298.0,-0.03,-0.03,-0.1,-0.38,-6.24,-9.18,-1.28,4.0,7.0,7.0
1102,亞泥,水泥工業,40.8,-2.86,5.28,-0.03,-950.0,0.2,0.33,0.44,2.0,7.0,14.0,16.35,-2564.0,-0.07,-0.24,-0.23,-0.13,1.0,4.0,,-0.02,4.86,-2688.0,-0.08,0.01,0.08,0.21,3.13,-16.74,-9.93,3.0,3.0,6.0
1103,嘉泥,水泥工業,18.95,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,17.0,0.0,0.03,0.06,0.19,3.0,8.0,,-0.0,0.23,-17.0,-0.0,0.01,0.01,0.04,-0.74,15.18,29.78,0.0,0.0,0.0
1104,環泥,水泥工業,30.25,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.87,694.0,0.1,0.39,0.69,0.92,5.0,10.0,,-0.02,0.24,292.0,0.04,0.19,0.27,0.44,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,15.85,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,0.02,0.05,0.2,0.22,4.0,7.0,,-0.0,0.19,0.0,0.0,0.01,-0.03,-0.04,11.65,31.25,24.50,0.0,0.0,0.0
1109,信大,水泥工業,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,8.0,0.0,0.02,0.01,-0.04,4.0,5.0,,-0.0,0.41,117.0,0.03,0.01,-0.02,-0.06,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,8.0,0.0,0.03,0.04,0.05,5.0,10.0,,-0.0,0.06,0.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-69.0,-0.01,-0.04,-0.03,0.11,2.0,3.0,,-0.0,0.42,-43.0,-0.01,-0.03,-0.02,0.02,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,53.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,5.0,0.0,0.04,0.05,0.06,3.0,7.0,,-0.0,0.05,0.0,0.0,0.01,0.01,0.03,12.17,5.14,0.34,0.0,0.0,0.0
1210,大成,食品工業,58.6,0.34,0.73,0.29,2625.0,0.59,0.59,0.57,4.0,4.0,5.0,11.74,-2559.0,-0.29,-0.26,-0.11,0.36,2.0,6.0,,-0.0,0.33,160.0,0.02,0.24,0.43,0.8,4.22,-6.97,-1.33,0.0,1.0,3.0
1213,大飲,食品工業,7.39,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,-554.0,-0.98,-0.98,-0.98,-0.98,-92.31,-99.90,-69.28,0.0,0.0,0.0
1215,卜蜂,食品工業,96.2,-0.1,3.02,0.06,189.0,0.13,0.13,0.13,3.0,3.0,4.0,40.65,-186.0,-0.06,-0.12,-0.16,0.01,2.0,3.0,,-0.01,0.4,-24.0,-0.01,0.01,-0.01,0.05,1.54,-6.79,2.06,0.0,0.0,0.0
1216,統一,食品工業,73.8,-0.54,4.06,-0.02,-943.0,-0.02,0.0,1.42,2.0,3.0,13.0,37.88,950.0,0.02,0.1,0.15,-0.73,4.0,8.0,,-0.0,0.71,-239.0,-0.0,0.04,0.07,0.36,-3.29,18.46,10.78,3.0,7.0,7.0
