id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.3,0.83,,,,0.15,-0.0,-26.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,15.37,4733.0,0.06,-0.38,-0.15,-0.29,1.0,4.0,,-0.0,2.72,2048.0,0.03,-0.36,-0.23,-0.42,2.0,4.0,9.0,-2.21,-2.21
1102,亞泥,水泥工業,34.55,-1.57,,,,5.36,-0.01,-469.0,-0.01,0.01,-0.11,3.0,7.0,12.0,13.4,-1038.0,-0.03,0.26,1.15,0.97,4.0,9.0,,-0.0,8.35,-1779.0,-0.05,0.1,0.51,0.25,2.0,3.0,8.0,-1.85,-5.47
1103,嘉泥,水泥工業,13.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-141.0,-0.02,-0.04,0.05,-0.04,0.0,5.0,,0.0,0.23,-3.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-1.13,-4.71
1104,環泥,水泥工業,26.45,-0.56,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,14.79,-675.0,-0.1,-0.26,-0.39,-0.69,0.0,1.0,,-0.0,0.12,-201.0,-0.03,-0.08,-0.15,-0.33,0.0,0.0,0.0,-1.67,-10.03
1108,幸福,水泥工業,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-23.0,-0.01,-0.02,0.02,-0.01,2.0,7.0,,0.0,0.06,-13.0,-0.0,-0.0,-0.02,-0.17,0.0,0.0,0.0,-2.89,-16.67
1109,信大,水泥工業,13.5,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-50.0,-0.01,-0.05,-0.03,-0.07,1.0,3.0,,0.0,0.36,-6.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,-1.82,-9.4
1110,東泥,水泥工業,15.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,6.0,0.0,0.0,-0.0,0.02,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,-3.92
1201,味全,食品工業,12.25,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-145.0,-0.03,-0.01,0.08,-0.09,3.0,8.0,,0.0,0.41,-23.0,-0.0,-0.04,-0.02,-0.08,0.0,0.0,0.0,-1.61,-3.54
1203,味王,食品工業,45.2,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-5.0,-0.0,0.01,0.01,0.02,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.71,-9.51
1210,大成,食品工業,52.0,-0.76,,,,7.16,0.0,0.0,-0.04,-0.12,0.06,1.0,2.0,8.0,7.42,-616.0,-0.07,-0.06,0.25,-0.53,2.0,6.0,,-0.0,0.61,-710.0,-0.08,-0.14,-0.04,-0.75,1.0,3.0,4.0,-7.14,-11.56
