id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.5,-1.01,,,,0.17,-0.0,-27.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,17.01,-3673.0,-0.05,0.02,-0.37,-0.85,2.0,2.0,,-0.0,2.78,-2356.0,-0.03,0.05,-0.21,-0.12,4.0,9.0,13.0,-3.54,-7.72
1102,亞泥,水泥工業,35.65,0.99,,,,9.23,-0.06,-2277.0,-0.44,-0.49,-0.53,0.0,2.0,8.0,15.82,2715.0,0.08,-0.08,-0.51,-0.6,2.0,2.0,,0.0,8.45,1297.0,0.04,-0.06,-0.14,-0.14,5.0,8.0,12.0,-0.7,-3.12
1103,嘉泥,水泥工業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-14.0,-0.0,0.05,0.08,0.14,4.0,9.0,,-0.0,0.25,-14.0,-0.0,0.01,0.02,0.03,0.0,0.0,0.0,-1.43,-3.5
1104,環泥,水泥工業,29.05,-0.51,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,16.36,-289.0,-0.04,-0.04,-0.19,-0.18,2.0,3.0,,-0.0,0.23,-121.0,-0.02,-0.05,-0.11,-0.16,0.0,0.0,0.0,-2.68,-4.75
1108,幸福,水泥工業,14.7,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-28.0,-0.01,0.03,0.12,0.13,3.0,8.0,,0.0,0.06,-114.0,-0.03,-0.06,-0.14,-0.2,0.0,0.0,0.0,-2.0,-3.92
1109,信大,水泥工業,15.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,3.0,0.0,0.02,0.07,0.06,4.0,9.0,,0.0,0.37,-2.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-0.65,-2.84
1110,東泥,水泥工業,15.1,-3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-37.0,-0.01,0.01,0.04,0.07,3.0,7.0,,0.0,0.03,-23.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,-5.33,-9.58
1201,味全,食品工業,13.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-58.0,-0.01,-0.04,-0.14,-0.14,3.0,4.0,,0.0,0.41,-101.0,-0.02,-0.09,-0.17,-0.18,0.0,0.0,0.0,-3.31,-10.24
1203,味王,食品工業,44.1,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.0,0.0,0.05,0.09,0.1,5.0,9.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,54.1,0.0,,,,2.0,-0.14,-1216.0,-0.47,-0.58,-0.83,0.0,0.0,2.0,12.11,1322.0,0.15,0.43,0.58,1.12,4.0,8.0,,-0.0,0.38,-123.0,-0.01,-0.09,-0.05,0.21,5.0,10.0,17.0,-1.81,-1.81
1213,大飲,食品工業,9.17,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-8.12,-12.25
1215,卜蜂,食品工業,141.0,-1.05,,,,9.79,-0.04,-120.0,-0.19,-0.24,-0.14,0.0,1.0,5.0,39.05,-694.0,-0.24,-0.64,-1.23,-2.62,0.0,0.0,,-0.0,0.55,-216.0,-0.07,-0.16,-0.17,-0.94,5.0,8.0,9.0,-4.08,-13.76
1216,統一,食品工業,72.4,0.56,,,,11.3,-0.09,-5130.0,-0.41,-0.51,-0.54,0.0,0.0,4.0,32.54,5331.0,0.09,0.39,0.41,0.45,5.0,7.0,,0.0,1.19,326.0,0.01,0.01,0.01,0.16,5.0,10.0,16.0,-1.5,-4.74
1217,愛之味,食品工業,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,53.0,0.01,0.08,0.11,0.2,4.0,7.0,,0.0,0.22,-140.0,-0.03,-0.05,-0.02,-0.04,0.0,0.0,0.0,-0.48,-3.72
1218,泰山,食品工業,19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-76.0,-0.02,0.03,-0.02,0.3,2.0,3.0,,-0.01,0.65,27.0,0.01,-0.16,-0.25,-0.19,0.0,0.0,0.0,-2.56,-2.56
1219,福壽,食品工業,14.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-30.0,-0.01,-0.08,0.16,0.37,1.0,5.0,,-0.0,0.14,7.0,0.0,-0.08,-0.01,0.03,0.0,0.0,0.0,-4.11,-4.11
1220,台榮,食品工業,12.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,2.0,0.0,0.04,0.07,0.02,4.0,8.0,,0.0,0.05,-21.0,-0.01,-0.05,-0.04,-0.13,0.0,0.0,0.0,-1.56,-4.91
1225,福懋油,食品工業,33.2,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-12.0,-0.01,-0.03,0.1,0.15,3.0,8.0,,0.0,0.32,,,,,,0.0,0.0,0.0,-3.07,-3.07
1227,佳格,食品工業,29.85,-0.83,,,,0.06,0.0,0.0,0.0,0.0,0.0,3.0,8.0,12.0,5.96,-846.0,-0.09,-0.14,-0.2,-0.02,2.0,3.0,,-0.0,0.25,-535.0,-0.06,-0.12,-0.2,-0.08,0.0,0.0,0.0,-3.86,-3.86
1229,聯華,食品工業,43.5,-0.34,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.63,-468.0,-0.03,-0.06,-0.13,0.02,2.0,2.0,,-0.0,0.22,-334.0,-0.02,-0.09,-0.22,-0.13,1.0,1.0,2.0,-3.76,-7.35
1231,聯華食,食品工業,88.9,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.36,71.0,0.03,-0.01,-0.1,0.15,3.0,5.0,,-0.0,0.07,-10.0,-0.0,-0.09,-0.24,-0.13,0.0,0.0,0.0,-4.61,-7.11
1232,大統益,食品工業,150.0,-0.33,,,,0.02,0.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,2.66,2.0,0.0,0.05,0.13,0.2,5.0,10.0,,0.0,0.22,-12.0,-0.01,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.66,-1.96
1233,天仁,食品工業,28.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,15.0,0.02,0.04,0.05,0.06,5.0,10.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,-14.33
1234,黑松,食品工業,35.85,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-3.0,-0.0,0.04,0.08,0.11,3.0,7.0,,-0.0,0.12,-35.0,-0.01,-0.01,-0.02,-0.04,0.0,0.0,0.0,-1.1,-4.4
1235,興泰,食品工業,45.9,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.03,0.11,0.12,5.0,10.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.4,-3.97
1236,宏亞,食品工業,25.45,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,-0.01,0.06,0.05,1.0,5.0,,0.0,0.46,-1.0,-0.0,-0.03,-0.02,-0.02,0.0,0.0,0.0,-5.57,-9.59
