id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.35,-0.41,,,,0.16,-0.0,-49.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,16.69,-4954.0,-0.07,-0.46,-0.56,-1.39,0.0,2.0,,-0.0,2.78,5391.0,0.07,0.16,0.1,0.16,4.0,8.0,13.0,-4.13,-8.29
1102,亞泥,水泥工業,35.25,-1.81,,,,9.1,-0.02,-595.0,-0.35,-0.63,-0.62,0.0,0.0,7.0,16.3,-1823.0,-0.05,0.43,-0.01,-0.28,3.0,3.0,,-0.02,8.42,-2187.0,-0.06,0.19,0.01,0.04,5.0,10.0,13.0,-2.22,-2.35
1103,嘉泥,水泥工業,13.35,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,161.0,0.02,0.02,0.07,0.14,2.0,7.0,,-0.0,0.24,-80.0,-0.01,-0.02,-0.0,0.01,0.0,0.0,0.0,-4.64,-6.64
1104,環泥,水泥工業,28.4,-0.7,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.18,-230.0,-0.03,-0.22,-0.35,-0.37,0.0,2.0,,-0.02,0.19,-101.0,-0.02,-0.11,-0.18,-0.25,0.0,0.0,0.0,-4.86,-6.12
1108,幸福,水泥工業,14.5,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-54.0,-0.01,-0.04,0.03,0.11,0.0,5.0,,0.0,0.06,-87.0,-0.02,-0.08,-0.12,-0.24,0.0,0.0,0.0,-2.68,-5.23
1109,信大,水泥工業,15.45,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,21.0,0.01,0.01,0.06,0.06,3.0,7.0,,-0.0,0.36,7.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,-0.32,-2.52
1110,東泥,水泥工業,14.9,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,53.0,0.01,-0.01,0.02,0.06,2.0,6.0,,-0.0,0.03,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-6.58,-10.78
1201,味全,食品工業,12.7,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,-165.0,-0.03,-0.11,-0.13,-0.21,1.0,4.0,,-0.0,0.41,-207.0,-0.04,-0.12,-0.2,-0.24,0.0,0.0,0.0,-6.62,-13.31
1203,味王,食品工業,43.1,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,10.0,0.0,0.01,0.08,0.1,4.0,9.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-2.6
1210,大成,食品工業,53.7,1.13,,,,1.73,-0.04,-390.0,-0.59,-0.76,-1.02,0.0,0.0,2.0,12.32,894.0,0.1,0.48,0.57,1.14,5.0,8.0,,-0.0,0.38,167.0,0.02,-0.19,-0.23,0.06,5.0,10.0,17.0,-2.54,-2.54
1213,大飲,食品工業,8.95,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-10.32,-13.11
1215,卜蜂,食品工業,139.0,-0.71,,,,9.69,-0.06,-178.0,-0.15,-0.4,-0.29,0.0,0.0,4.0,38.57,-671.0,-0.23,-1.04,-1.67,-2.85,0.0,0.0,,0.01,0.57,-108.0,-0.04,-0.19,-0.31,-0.77,5.0,10.0,11.0,-4.14,-14.98
1216,統一,食品工業,70.5,-1.4,,,,11.14,-0.03,-1546.0,-0.37,-0.62,-0.66,0.0,0.0,3.0,32.28,-1231.0,-0.02,0.17,0.49,0.39,3.0,8.0,,-0.01,1.18,-2190.0,-0.04,-0.08,-0.01,0.1,5.0,10.0,17.0,-4.08,-6.13
1217,愛之味,食品工業,9.98,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,-375.0,-0.08,-0.17,-0.03,-0.05,2.0,6.0,,-0.0,0.21,-427.0,-0.09,-0.17,-0.17,-0.16,0.0,0.0,0.0,-4.04,-7.16
1218,泰山,食品工業,18.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-197.0,-0.04,-0.21,-0.22,-0.04,0.0,2.0,,-0.0,0.64,-154.0,-0.03,-0.15,-0.4,-0.34,0.0,0.0,0.0,-3.59,-3.59
1219,福壽,食品工業,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-34.0,-0.01,-0.21,-0.26,0.17,0.0,2.0,,-0.01,0.12,-100.0,-0.03,-0.09,-0.2,-0.09,0.0,0.0,0.0,-7.19,-7.19
1220,台榮,食品工業,12.4,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-3.0,-0.0,0.01,0.05,0.01,2.0,5.0,,0.0,0.05,-3.0,-0.0,-0.02,-0.05,-0.09,0.0,0.0,0.0,-3.13,-6.42
1225,福懋油,食品工業,31.35,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-17.0,-0.01,-0.14,-0.02,0.02,0.0,5.0,,0.0,0.32,,,,,,0.0,0.0,0.0,-8.47,-8.47
1227,佳格,食品工業,29.1,-0.34,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,5.9,-10.0,-0.0,-0.22,-0.31,-0.15,0.0,2.0,,-0.0,0.25,-229.0,-0.03,-0.26,-0.34,-0.27,0.0,0.0,0.0,-6.28,-6.28
1229,聯華,食品工業,41.7,-1.88,,,,0.04,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,10.6,-6.0,-0.0,-0.2,-0.22,-0.18,0.0,2.0,,-0.0,0.22,-538.0,-0.03,-0.18,-0.28,-0.34,1.0,2.0,3.0,-7.44,-11.09
1231,聯華食,食品工業,85.9,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.31,75.0,0.03,-0.06,-0.12,-0.05,2.0,5.0,,-0.0,0.06,-64.0,-0.03,-0.17,-0.29,-0.34,0.0,0.0,0.0,-7.83,-10.05
1232,大統益,食品工業,149.5,0.34,,,,0.02,0.0,0.0,0.0,0.01,0.01,0.0,2.0,2.0,2.62,-16.0,-0.01,-0.04,0.04,0.14,2.0,7.0,,-0.0,0.22,-5.0,-0.0,-0.04,-0.03,-0.05,0.0,0.0,0.0,-0.99,-2.29
1233,天仁,食品工業,28.8,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,5.0,0.01,0.03,0.06,0.07,4.0,9.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-14.03
