id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.9,0.4,3.87,-0.01,-393.0,-0.02,-0.03,0.0,3.0,7.0,17.0,,,,-0.26,-0.35,-0.69,1.0,3.0,,,,,,,,,-22.42,9.39,13.42,2.0,3.0,3.0
1102,亞泥,水泥工業,44.35,0.0,4.27,0.0,87.0,0.02,-0.01,-0.05,5.0,9.0,14.0,,,,-0.03,-0.07,-0.1,2.0,4.0,,,,,,,,,-12.07,-17.70,-7.10,0.0,1.0,6.0
1103,嘉泥,水泥工業,20.2,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.01,0.14,1.0,5.0,,,,,,,,,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.3,-1.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.2,0.3,0.69,3.0,6.0,,,,,,,,,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.17,0.75,2.0,5.0,,,,,,,,,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.12,2.0,5.0,,,,,,,,,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,19.4,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,1.0,4.0,,,,,,,,,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.45,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.09,1.0,3.0,,,,,,,,,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,41.95,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.04,2.0,3.0,,,,,,,,,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.5,0.94,0.12,0.0,0.0,0.0,0.05,0.09,0.0,4.0,6.0,,,,0.17,0.53,0.69,2.0,7.0,,,,,,,,,-7.20,-2.64,2.25,1.0,1.0,1.0
