id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.6,-2.77,,,,0.17,-0.0,-63.0,-0.0,-0.0,-0.01,0.0,1.0,3.0,17.02,-12766.0,-0.17,-0.39,-0.91,-1.12,0.0,0.0,,0.0,2.78,-12191.0,-0.16,-0.26,-0.01,-0.58,5.0,7.0,11.0,-3.15,-7.34
1102,亞泥,水泥工業,35.35,-0.56,,,,9.77,-0.02,-586.0,-0.05,-0.05,-0.14,2.0,6.0,8.0,15.64,-3066.0,-0.09,-0.43,-0.53,-1.09,0.0,2.0,,-0.01,8.47,-1464.0,-0.04,-0.08,-0.06,-0.43,3.0,4.0,12.0,-1.53,-5.98
1103,嘉泥,水泥工業,13.85,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,78.0,0.01,0.03,0.09,0.05,5.0,8.0,,0.0,0.25,17.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,-0.36,-3.15
1104,環泥,水泥工業,29.3,0.69,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,16.38,-51.0,-0.01,-0.15,-0.16,-0.18,1.0,3.0,,0.0,0.24,128.0,0.02,-0.06,-0.12,-0.2,0.0,0.0,0.0,-1.84,-4.25
1108,幸福,水泥工業,14.8,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,83.0,0.02,0.09,0.12,0.06,5.0,9.0,,-0.0,0.06,-40.0,-0.01,-0.08,-0.12,-0.39,0.0,0.0,0.0,-1.33,-3.27
1109,信大,水泥工業,15.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,72.0,0.02,0.05,0.06,0.04,5.0,6.0,,-0.0,0.37,24.0,0.01,0.01,0.01,-0.05,0.0,0.0,0.0,0.0,-2.21
1110,東泥,水泥工業,15.7,1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,70.0,0.01,0.03,0.06,0.04,4.0,8.0,,-0.0,0.03,12.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-5.99
1201,味全,食品工業,13.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,120.0,0.02,-0.1,-0.06,-0.24,1.0,4.0,,0.0,0.41,2.0,0.0,-0.08,-0.05,-0.27,0.0,0.0,0.0,-4.3,-8.87
1203,味王,食品工業,42.1,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,19.0,0.01,0.04,0.05,0.04,4.0,5.0,,0.0,0.06,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,54.8,1.11,,,,2.47,-0.01,-130.0,-0.11,-0.2,-0.5,0.0,2.0,3.0,11.64,352.0,0.04,0.15,0.34,1.02,4.0,8.0,,-0.0,0.41,420.0,0.05,0.04,0.14,0.5,5.0,7.0,16.0,-0.54,-0.54
1213,大飲,食品工業,9.29,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-7.1,-11.1
