id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.95,0.22,,,,0.3,0.0,0.0,-0.09,-0.13,-0.12,0.0,1.0,2.0,18.92,3097.0,0.04,0.09,0.14,-0.25,3.0,6.0,,0.0,2.67,718.0,0.01,-0.12,-0.33,-1.05,4.0,8.0,15.0,-6.71,-7.65
1102,亞泥,水泥工業,37.35,0.95,,,,7.55,-0.04,-1386.0,-0.13,-0.15,-0.4,0.0,0.0,0.0,20.92,1945.0,0.05,0.11,0.07,0.31,4.0,5.0,,0.01,8.3,368.0,0.01,-0.02,-0.05,-0.03,5.0,10.0,20.0,-2.1,-8.23
1103,嘉泥,水泥工業,13.3,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,30.0,0.0,0.01,-0.12,-0.26,3.0,4.0,,0.0,0.22,7.0,0.0,0.01,-0.02,-0.01,0.0,0.0,0.0,-2.92,-6.01
1104,環泥,水泥工業,32.6,-0.46,,,,0.06,0.0,0.0,0.0,0.02,0.05,3.0,8.0,11.0,16.62,453.0,0.07,0.39,0.61,0.91,5.0,7.0,,-0.0,0.19,269.0,0.04,0.3,0.46,0.62,0.0,0.0,0.0,-0.46,-0.46
1108,幸福,水泥工業,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,40.0,0.01,0.01,-0.02,-0.01,3.0,3.0,,0.0,0.1,-7.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,-0.99,-3.22
1109,信大,水泥工業,15.75,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,10.0,0.0,-0.01,-0.08,-0.09,2.0,2.0,,0.01,0.36,6.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-0.32,-3.67
1110,東泥,水泥工業,16.6,1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-16.0,-0.0,-0.02,-0.04,-0.05,1.0,3.0,,-0.0,0.02,17.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.6,-9.29
1201,味全,食品工業,15.25,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,115.0,0.02,0.05,0.02,-0.12,5.0,5.0,,0.0,0.41,42.0,0.01,0.0,-0.03,-0.14,0.0,0.0,0.0,-1.61,-3.79
1203,味王,食品工業,39.85,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.6
1210,大成,食品工業,55.5,7.56,,,,3.45,-0.01,-111.0,-0.22,-0.41,-0.81,0.0,0.0,2.0,11.42,-3347.0,-0.37,-0.46,-0.4,-0.54,2.0,5.0,,0.06,0.48,-1619.0,-0.18,-0.36,-0.42,-0.99,4.0,9.0,17.0,0.0,-10.63
